line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
18,2021-01-15 21:10:02.196758600,2,2.91117,5,BF67GKX,LJ16EWW,BF67GMU,0,0,0,0,0,0,0,0,0,0,225,1313,0,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:10:02.196758600,4,5.01703,5,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,BF67GKJ,0,0,0,0,0,0,0,0,225,1313,797,690,0,0,0,0,0,0,0,0
18,2021-01-15 21:10:02.196758600,3,4.03076,5,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,0,0,0,0,0,0,0,0,0,225,1313,797,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:14:32.707355200,4,4.48121,6,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,BF67GKJ,0,0,0,0,0,0,0,0,447,1010,951,579,0,0,0,0,0,0,0,0
18,2021-01-15 21:14:32.707355200,3,3.73277,6,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,0,0,0,0,0,0,0,0,0,447,1010,951,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:14:01.740121700,4,4.82504,6,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,BF67GKJ,0,0,0,0,0,0,0,0,371,1041,962,666,0,0,0,0,0,0,0,0
18,2021-01-15 21:14:01.740121700,3,3.78726,6,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,0,0,0,0,0,0,0,0,0,371,1041,962,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:13:01.040615600,4,5.145,6,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,BF67GKJ,0,0,0,0,0,0,0,0,373,1154,892,717,0,0,0,0,0,0,0,0
18,2021-01-15 21:13:01.040615600,3,3.94522,6,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,0,0,0,0,0,0,0,0,0,373,1154,892,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:12:00.542974300,4,4.94719,6,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,BF67GKJ,0,0,0,0,0,0,0,0,243,1273,804,701,0,0,0,0,0,0,0,0
18,2021-01-15 21:12:00.542974300,3,3.91254,6,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,0,0,0,0,0,0,0,0,0,243,1273,804,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:12:00.542974300,2,2.76766,6,BF67GKX,LJ16EWW,BF67GMU,0,0,0,0,0,0,0,0,0,0,243,1273,0,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:11:33.294339700,4,5.38322,6,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,BF67GKJ,0,0,0,0,0,0,0,0,250,1236,924,706,0,0,0,0,0,0,0,0
18,2021-01-15 21:11:33.294339700,3,4.23563,6,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,0,0,0,0,0,0,0,0,0,250,1236,924,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:11:33.294339700,2,2.62925,6,BF67GKX,LJ16EWW,BF67GMU,0,0,0,0,0,0,0,0,0,0,250,1236,0,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:10:02.196758600,2,2.91117,6,BF67GKX,LJ16EWW,BF67GMU,0,0,0,0,0,0,0,0,0,0,225,1313,0,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:10:02.196758600,4,5.01703,6,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,BF67GKJ,0,0,0,0,0,0,0,0,225,1313,797,690,0,0,0,0,0,0,0,0
18,2021-01-15 21:10:02.196758600,3,4.03076,6,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,0,0,0,0,0,0,0,0,0,225,1313,797,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:14:32.707355200,3,3.51795,6,LJ16EWW,BF67GMU,LJ66TSO,BF67GKJ,0,0,0,0,0,0,0,0,0,1010,951,579,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:14:32.707355200,2,2.97273,6,LJ16EWW,BF67GMU,LJ66TSO,0,0,0,0,0,0,0,0,0,0,1010,951,0,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:14:01.740121700,3,3.89228,6,LJ16EWW,BF67GMU,LJ66TSO,BF67GKJ,0,0,0,0,0,0,0,0,0,1041,962,666,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:14:01.740121700,2,3.10187,6,LJ16EWW,BF67GMU,LJ66TSO,0,0,0,0,0,0,0,0,0,0,1041,962,0,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:13:01.040615600,2,3.21206,6,LJ16EWW,BF67GMU,LJ66TSO,0,0,0,0,0,0,0,0,0,0,1154,892,0,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:13:01.040615600,3,4.11183,6,LJ16EWW,BF67GMU,LJ66TSO,BF67GKJ,0,0,0,0,0,0,0,0,0,1154,892,717,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:13:01.040615600,1,2.06366,6,LJ16EWW,BF67GMU,0,0,0,0,0,0,0,0,0,0,0,1154,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:12:00.542974300,3,4.1148,6,LJ16EWW,BF67GMU,LJ66TSO,BF67GKJ,0,0,0,0,0,0,0,0,0,1273,804,701,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:12:00.542974300,2,3.32468,6,LJ16EWW,BF67GMU,LJ66TSO,0,0,0,0,0,0,0,0,0,0,1273,804,0,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:12:00.542974300,1,2.44902,6,LJ16EWW,BF67GMU,0,0,0,0,0,0,0,0,0,0,0,1273,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:11:33.294339700,3,4.45876,6,LJ16EWW,BF67GMU,LJ66TSO,BF67GKJ,0,0,0,0,0,0,0,0,0,1236,924,706,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:11:33.294339700,2,3.57095,6,LJ16EWW,BF67GMU,LJ66TSO,0,0,0,0,0,0,0,0,0,0,1236,924,0,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:11:33.294339700,1,2.3292,6,LJ16EWW,BF67GMU,0,0,0,0,0,0,0,0,0,0,0,1236,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:10:02.196758600,2,3.43591,6,LJ16EWW,BF67GMU,LJ66TSO,0,0,0,0,0,0,0,0,0,0,1313,797,0,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:10:02.196758600,3,4.19048,6,LJ16EWW,BF67GMU,LJ66TSO,BF67GKJ,0,0,0,0,0,0,0,0,0,1313,797,690,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:10:02.196758600,1,2.57855,6,LJ16EWW,BF67GMU,0,0,0,0,0,0,0,0,0,0,0,1313,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:14:32.707355200,4,4.48121,6,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,BF67GKJ,0,0,0,0,0,0,0,0,447,1010,951,579,0,0,0,0,0,0,0,0
18,2021-01-15 21:14:32.707355200,3,3.73277,6,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,0,0,0,0,0,0,0,0,0,447,1010,951,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:14:01.740121700,4,4.82504,6,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,BF67GKJ,0,0,0,0,0,0,0,0,371,1041,962,666,0,0,0,0,0,0,0,0
18,2021-01-15 21:14:01.740121700,3,3.78726,6,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,0,0,0,0,0,0,0,0,0,371,1041,962,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:13:01.040615600,3,3.94522,6,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,0,0,0,0,0,0,0,0,0,373,1154,892,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:13:01.040615600,4,5.145,6,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,BF67GKJ,0,0,0,0,0,0,0,0,373,1154,892,717,0,0,0,0,0,0,0,0
18,2021-01-15 21:12:00.542974300,4,4.94719,6,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,BF67GKJ,0,0,0,0,0,0,0,0,243,1273,804,701,0,0,0,0,0,0,0,0
18,2021-01-15 21:12:00.542974300,3,3.91254,6,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,0,0,0,0,0,0,0,0,0,243,1273,804,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:12:00.542974300,2,2.76766,6,BF67GKX,LJ16EWW,BF67GMU,0,0,0,0,0,0,0,0,0,0,243,1273,0,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:11:33.294339700,4,5.38322,6,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,BF67GKJ,0,0,0,0,0,0,0,0,250,1236,924,706,0,0,0,0,0,0,0,0
18,2021-01-15 21:11:33.294339700,3,4.23563,6,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,0,0,0,0,0,0,0,0,0,250,1236,924,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:11:33.294339700,2,2.62925,6,BF67GKX,LJ16EWW,BF67GMU,0,0,0,0,0,0,0,0,0,0,250,1236,0,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:10:02.196758600,3,4.03076,6,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,0,0,0,0,0,0,0,0,0,225,1313,797,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:10:02.196758600,4,5.01703,6,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,BF67GKJ,0,0,0,0,0,0,0,0,225,1313,797,690,0,0,0,0,0,0,0,0
18,2021-01-15 21:10:02.196758600,2,2.91117,6,BF67GKX,LJ16EWW,BF67GMU,0,0,0,0,0,0,0,0,0,0,225,1313,0,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:15:04.674849300,4,4.45573,7,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,BF67GKJ,0,0,0,0,0,0,0,0,447,937,958,648,0,0,0,0,0,0,0,0
18,2021-01-15 21:15:04.674849300,3,3.48417,7,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,0,0,0,0,0,0,0,0,0,447,937,958,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:14:32.707355200,4,4.48121,7,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,BF67GKJ,0,0,0,0,0,0,0,0,447,1010,951,579,0,0,0,0,0,0,0,0
18,2021-01-15 21:14:32.707355200,3,3.73277,7,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,0,0,0,0,0,0,0,0,0,447,1010,951,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:14:01.740121700,4,4.82504,7,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,BF67GKJ,0,0,0,0,0,0,0,0,371,1041,962,666,0,0,0,0,0,0,0,0
18,2021-01-15 21:14:01.740121700,3,3.78726,7,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,0,0,0,0,0,0,0,0,0,371,1041,962,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:13:01.040615600,4,5.145,7,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,BF67GKJ,0,0,0,0,0,0,0,0,373,1154,892,717,0,0,0,0,0,0,0,0
18,2021-01-15 21:13:01.040615600,3,3.94522,7,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,0,0,0,0,0,0,0,0,0,373,1154,892,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:12:00.542974300,4,4.94719,7,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,BF67GKJ,0,0,0,0,0,0,0,0,243,1273,804,701,0,0,0,0,0,0,0,0
18,2021-01-15 21:12:00.542974300,3,3.91254,7,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,0,0,0,0,0,0,0,0,0,243,1273,804,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:12:00.542974300,2,2.76766,7,BF67GKX,LJ16EWW,BF67GMU,0,0,0,0,0,0,0,0,0,0,243,1273,0,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:11:33.294339700,4,5.38322,7,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,BF67GKJ,0,0,0,0,0,0,0,0,250,1236,924,706,0,0,0,0,0,0,0,0
18,2021-01-15 21:11:33.294339700,3,4.23563,7,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,0,0,0,0,0,0,0,0,0,250,1236,924,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:11:33.294339700,2,2.62925,7,BF67GKX,LJ16EWW,BF67GMU,0,0,0,0,0,0,0,0,0,0,250,1236,0,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:10:02.196758600,2,2.91117,7,BF67GKX,LJ16EWW,BF67GMU,0,0,0,0,0,0,0,0,0,0,225,1313,0,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:10:02.196758600,4,5.01703,7,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,BF67GKJ,0,0,0,0,0,0,0,0,225,1313,797,690,0,0,0,0,0,0,0,0
18,2021-01-15 21:10:02.196758600,3,4.03076,7,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,0,0,0,0,0,0,0,0,0,225,1313,797,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:15:04.674849300,3,3.51527,7,LJ16EWW,BF67GMU,LJ66TSO,BF67GKJ,0,0,0,0,0,0,0,0,0,937,958,648,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:15:04.674849300,2,2.78733,7,LJ16EWW,BF67GMU,LJ66TSO,0,0,0,0,0,0,0,0,0,0,937,958,0,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:14:32.707355200,3,3.51795,7,LJ16EWW,BF67GMU,LJ66TSO,BF67GKJ,0,0,0,0,0,0,0,0,0,1010,951,579,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:14:32.707355200,2,2.97273,7,LJ16EWW,BF67GMU,LJ66TSO,0,0,0,0,0,0,0,0,0,0,1010,951,0,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:14:01.740121700,3,3.89228,7,LJ16EWW,BF67GMU,LJ66TSO,BF67GKJ,0,0,0,0,0,0,0,0,0,1041,962,666,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:14:01.740121700,2,3.10187,7,LJ16EWW,BF67GMU,LJ66TSO,0,0,0,0,0,0,0,0,0,0,1041,962,0,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:13:01.040615600,3,4.11183,7,LJ16EWW,BF67GMU,LJ66TSO,BF67GKJ,0,0,0,0,0,0,0,0,0,1154,892,717,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:13:01.040615600,2,3.21206,7,LJ16EWW,BF67GMU,LJ66TSO,0,0,0,0,0,0,0,0,0,0,1154,892,0,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:13:01.040615600,1,2.06366,7,LJ16EWW,BF67GMU,0,0,0,0,0,0,0,0,0,0,0,1154,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:12:00.542974300,3,4.1148,7,LJ16EWW,BF67GMU,LJ66TSO,BF67GKJ,0,0,0,0,0,0,0,0,0,1273,804,701,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:12:00.542974300,2,3.32468,7,LJ16EWW,BF67GMU,LJ66TSO,0,0,0,0,0,0,0,0,0,0,1273,804,0,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:12:00.542974300,1,2.44902,7,LJ16EWW,BF67GMU,0,0,0,0,0,0,0,0,0,0,0,1273,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:11:33.294339700,3,4.45876,7,LJ16EWW,BF67GMU,LJ66TSO,BF67GKJ,0,0,0,0,0,0,0,0,0,1236,924,706,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:11:33.294339700,2,3.57095,7,LJ16EWW,BF67GMU,LJ66TSO,0,0,0,0,0,0,0,0,0,0,1236,924,0,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:11:33.294339700,1,2.3292,7,LJ16EWW,BF67GMU,0,0,0,0,0,0,0,0,0,0,0,1236,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:10:02.196758600,2,3.43591,7,LJ16EWW,BF67GMU,LJ66TSO,0,0,0,0,0,0,0,0,0,0,1313,797,0,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:10:02.196758600,3,4.19048,7,LJ16EWW,BF67GMU,LJ66TSO,BF67GKJ,0,0,0,0,0,0,0,0,0,1313,797,690,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:10:02.196758600,1,2.57855,7,LJ16EWW,BF67GMU,0,0,0,0,0,0,0,0,0,0,0,1313,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:15:04.674849300,4,4.45573,7,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,BF67GKJ,0,0,0,0,0,0,0,0,447,937,958,648,0,0,0,0,0,0,0,0
18,2021-01-15 21:15:04.674849300,3,3.48417,7,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,0,0,0,0,0,0,0,0,0,447,937,958,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:14:32.707355200,4,4.48121,7,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,BF67GKJ,0,0,0,0,0,0,0,0,447,1010,951,579,0,0,0,0,0,0,0,0
18,2021-01-15 21:14:32.707355200,3,3.73277,7,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,0,0,0,0,0,0,0,0,0,447,1010,951,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:14:01.740121700,4,4.82504,7,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,BF67GKJ,0,0,0,0,0,0,0,0,371,1041,962,666,0,0,0,0,0,0,0,0
18,2021-01-15 21:14:01.740121700,3,3.78726,7,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,0,0,0,0,0,0,0,0,0,371,1041,962,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:13:01.040615600,4,5.145,7,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,BF67GKJ,0,0,0,0,0,0,0,0,373,1154,892,717,0,0,0,0,0,0,0,0
18,2021-01-15 21:13:01.040615600,3,3.94522,7,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,0,0,0,0,0,0,0,0,0,373,1154,892,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:12:00.542974300,4,4.94719,7,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,BF67GKJ,0,0,0,0,0,0,0,0,243,1273,804,701,0,0,0,0,0,0,0,0
18,2021-01-15 21:12:00.542974300,3,3.91254,7,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,0,0,0,0,0,0,0,0,0,243,1273,804,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:12:00.542974300,2,2.76766,7,BF67GKX,LJ16EWW,BF67GMU,0,0,0,0,0,0,0,0,0,0,243,1273,0,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:11:33.294339700,4,5.38322,7,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,BF67GKJ,0,0,0,0,0,0,0,0,250,1236,924,706,0,0,0,0,0,0,0,0
18,2021-01-15 21:11:33.294339700,3,4.23563,7,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,0,0,0,0,0,0,0,0,0,250,1236,924,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:11:33.294339700,2,2.62925,7,BF67GKX,LJ16EWW,BF67GMU,0,0,0,0,0,0,0,0,0,0,250,1236,0,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:10:02.196758600,3,4.03076,7,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,0,0,0,0,0,0,0,0,0,225,1313,797,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:10:02.196758600,4,5.01703,7,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,BF67GKJ,0,0,0,0,0,0,0,0,225,1313,797,690,0,0,0,0,0,0,0,0
18,2021-01-15 21:10:02.196758600,2,2.91117,7,BF67GKX,LJ16EWW,BF67GMU,0,0,0,0,0,0,0,0,0,0,225,1313,0,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:15:31.455088700,4,4.60159,8,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,BF67GKJ,0,0,0,0,0,0,0,0,443,957,974,646,0,0,0,0,0,0,0,0
18,2021-01-15 21:15:31.455088700,3,3.62427,8,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,0,0,0,0,0,0,0,0,0,443,957,974,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:15:04.674849300,4,4.45573,8,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,BF67GKJ,0,0,0,0,0,0,0,0,447,937,958,648,0,0,0,0,0,0,0,0
18,2021-01-15 21:15:04.674849300,3,3.48417,8,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,0,0,0,0,0,0,0,0,0,447,937,958,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:14:32.707355200,4,4.48121,8,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,BF67GKJ,0,0,0,0,0,0,0,0,447,1010,951,579,0,0,0,0,0,0,0,0
18,2021-01-15 21:14:32.707355200,3,3.73277,8,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,0,0,0,0,0,0,0,0,0,447,1010,951,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:14:01.740121700,4,4.82504,8,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,BF67GKJ,0,0,0,0,0,0,0,0,371,1041,962,666,0,0,0,0,0,0,0,0
18,2021-01-15 21:14:01.740121700,3,3.78726,8,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,0,0,0,0,0,0,0,0,0,371,1041,962,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:13:01.040615600,4,5.145,8,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,BF67GKJ,0,0,0,0,0,0,0,0,373,1154,892,717,0,0,0,0,0,0,0,0
18,2021-01-15 21:13:01.040615600,3,3.94522,8,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,0,0,0,0,0,0,0,0,0,373,1154,892,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:12:00.542974300,4,4.94719,8,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,BF67GKJ,0,0,0,0,0,0,0,0,243,1273,804,701,0,0,0,0,0,0,0,0
18,2021-01-15 21:12:00.542974300,3,3.91254,8,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,0,0,0,0,0,0,0,0,0,243,1273,804,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:12:00.542974300,2,2.76766,8,BF67GKX,LJ16EWW,BF67GMU,0,0,0,0,0,0,0,0,0,0,243,1273,0,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:11:33.294339700,4,5.38322,8,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,BF67GKJ,0,0,0,0,0,0,0,0,250,1236,924,706,0,0,0,0,0,0,0,0
18,2021-01-15 21:11:33.294339700,3,4.23563,8,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,0,0,0,0,0,0,0,0,0,250,1236,924,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:11:33.294339700,2,2.62925,8,BF67GKX,LJ16EWW,BF67GMU,0,0,0,0,0,0,0,0,0,0,250,1236,0,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:10:02.196758600,2,2.91117,8,BF67GKX,LJ16EWW,BF67GMU,0,0,0,0,0,0,0,0,0,0,225,1313,0,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:10:02.196758600,4,5.01703,8,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,BF67GKJ,0,0,0,0,0,0,0,0,225,1313,797,690,0,0,0,0,0,0,0,0
18,2021-01-15 21:10:02.196758600,3,4.03076,8,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,0,0,0,0,0,0,0,0,0,225,1313,797,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:15:31.455088700,3,3.63362,8,LJ16EWW,BF67GMU,LJ66TSO,BF67GKJ,0,0,0,0,0,0,0,0,0,957,974,646,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:15:31.455088700,2,2.90115,8,LJ16EWW,BF67GMU,LJ66TSO,0,0,0,0,0,0,0,0,0,0,957,974,0,0,0,0,0,0,0,0,0,0
