line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
18,2021-01-05 19:01:58.331019100,6,4.59122,2,LJ16EWZ,LJ66TSO,BF67GMG,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,0,0,0,0,0,0,-1077,440,624,-299,549,-391,0,0,0,0,0,0
18,2021-01-05 19:01:58.331019100,7,4.58177,2,LJ16EWZ,LJ66TSO,BF67GMG,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,0,0,0,0,0,-1077,440,624,-299,549,-391,432,0,0,0,0,0
18,2021-01-05 19:01:28.742576400,4,4.1156,2,LJ16EWZ,LJ66TSO,BF67GMG,LJ16EWW,LJ15JYZ,0,0,0,0,0,0,0,0,-1087,423,677,-342,0,0,0,0,0,0,0,0
18,2021-01-05 19:01:28.742576400,5,4.20351,2,LJ16EWZ,LJ66TSO,BF67GMG,LJ16EWW,LJ15JYZ,BF67GMV,0,0,0,0,0,0,0,-1087,423,677,-342,486,0,0,0,0,0,0,0
18,2021-01-05 19:01:28.742576400,6,4.60517,2,LJ16EWZ,LJ66TSO,BF67GMG,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,0,0,0,0,0,0,-1087,423,677,-342,486,-328,0,0,0,0,0,0
18,2021-01-05 19:01:28.742576400,7,4.59481,2,LJ16EWZ,LJ66TSO,BF67GMG,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,0,0,0,0,0,-1087,423,677,-342,486,-328,438,0,0,0,0,0
18,2021-01-05 19:01:58.331019100,5,4.1334,2,LJ16EWZ,LJ66TSO,BF67GMG,LJ16EWW,LJ15JYZ,BF67GMV,0,0,0,0,0,0,0,-1077,440,624,-299,549,0,0,0,0,0,0,0
18,2021-01-05 19:01:58.331019100,6,4.59122,2,LJ16EWZ,LJ66TSO,BF67GMG,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,0,0,0,0,0,0,-1077,440,624,-299,549,-391,0,0,0,0,0,0
18,2021-01-05 19:01:58.331019100,7,4.58177,2,LJ16EWZ,LJ66TSO,BF67GMG,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,0,0,0,0,0,-1077,440,624,-299,549,-391,432,0,0,0,0,0
18,2021-01-05 19:01:28.742576400,5,4.20351,2,LJ16EWZ,LJ66TSO,BF67GMG,LJ16EWW,LJ15JYZ,BF67GMV,0,0,0,0,0,0,0,-1087,423,677,-342,486,0,0,0,0,0,0,0
18,2021-01-05 19:01:28.742576400,6,4.60517,2,LJ16EWZ,LJ66TSO,BF67GMG,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,0,0,0,0,0,0,-1087,423,677,-342,486,-328,0,0,0,0,0,0
18,2021-01-05 19:01:28.742576400,7,4.59481,2,LJ16EWZ,LJ66TSO,BF67GMG,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,0,0,0,0,0,-1087,423,677,-342,486,-328,438,0,0,0,0,0
18,2021-01-05 19:01:58.331019100,6,4.59122,2,LJ16EWZ,LJ66TSO,BF67GMG,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,0,0,0,0,0,0,-1077,440,624,-299,549,-391,0,0,0,0,0,0
18,2021-01-05 19:01:58.331019100,7,4.58177,2,LJ16EWZ,LJ66TSO,BF67GMG,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,0,0,0,0,0,-1077,440,624,-299,549,-391,432,0,0,0,0,0
18,2021-01-05 19:01:28.742576400,6,4.60517,2,LJ16EWZ,LJ66TSO,BF67GMG,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,0,0,0,0,0,0,-1087,423,677,-342,486,-328,0,0,0,0,0,0
18,2021-01-05 19:01:28.742576400,7,4.59481,2,LJ16EWZ,LJ66TSO,BF67GMG,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,0,0,0,0,0,-1087,423,677,-342,486,-328,438,0,0,0,0,0
18,2021-01-05 19:01:58.331019100,7,4.58177,2,LJ16EWZ,LJ66TSO,BF67GMG,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,0,0,0,0,0,-1077,440,624,-299,549,-391,432,0,0,0,0,0
18,2021-01-05 19:01:28.742576400,7,4.59481,2,LJ16EWZ,LJ66TSO,BF67GMG,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,0,0,0,0,0,-1087,423,677,-342,486,-328,438,0,0,0,0,0
18,2021-01-05 19:03:58.394507700,10,5.36121,2,BF67GMY,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,181,334,303,512,85,131,734,486,-75,-1486,0,0
18,2021-01-05 19:02:58.459837600,8,5.76685,2,BF67GMY,BF67GKL,LJ15JZA,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,190,643,591,128,772,642,-121,-1647,0,0,0,0
18,2021-01-05 19:02:58.459837600,10,5.65919,2,BF67GMY,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,184,305,341,487,98,124,761,514,10,-1630,0,0
18,2021-01-05 19:03:58.394507700,10,5.36121,2,BF67GMY,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,181,334,303,512,85,131,734,486,-75,-1486,0,0
18,2021-01-05 19:02:58.459837600,10,5.65919,2,BF67GMY,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,184,305,341,487,98,124,761,514,10,-1630,0,0
18,2021-01-05 19:03:58.394507700,10,5.36121,2,BF67GMY,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,181,334,303,512,85,131,734,486,-75,-1486,0,0
18,2021-01-05 19:02:58.459837600,10,5.65919,2,BF67GMY,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,184,305,341,487,98,124,761,514,10,-1630,0,0
18,2021-01-05 19:03:58.394507700,10,5.36121,2,BF67GMY,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,181,334,303,512,85,131,734,486,-75,-1486,0,0
18,2021-01-05 19:02:58.459837600,10,5.65919,2,BF67GMY,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,184,305,341,487,98,124,761,514,10,-1630,0,0
18,2021-01-05 19:03:58.394507700,10,5.36121,2,BF67GMY,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,181,334,303,512,85,131,734,486,-75,-1486,0,0
18,2021-01-05 19:02:58.459837600,10,5.65919,2,BF67GMY,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,184,305,341,487,98,124,761,514,10,-1630,0,0
18,2021-01-05 19:04:28.399775500,10,5.31576,3,BF67GMY,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,173,395,248,545,88,136,728,503,-130,-1456,0,0
18,2021-01-05 19:04:28.399775500,8,5.7694,3,BF67GMY,BF67GKL,LJ15JZA,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,179,639,604,141,752,683,-163,-1629,0,0,0,0
18,2021-01-05 19:04:28.399775500,9,4.99819,3,BF67GMY,BF67GKL,LJ15JZA,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,0,0,0,179,639,604,141,752,683,-163,-1629,1404,0,0,0
18,2021-01-05 19:03:58.394507700,10,5.36121,3,BF67GMY,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,181,334,303,512,85,131,734,486,-75,-1486,0,0
18,2021-01-05 19:02:58.459837600,10,5.65919,3,BF67GMY,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,184,305,341,487,98,124,761,514,10,-1630,0,0
18,2021-01-05 19:02:58.459837600,8,5.76685,3,BF67GMY,BF67GKL,LJ15JZA,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,190,643,591,128,772,642,-121,-1647,0,0,0,0
18,2021-01-05 19:04:28.399775500,10,5.31576,3,BF67GMY,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,173,395,248,545,88,136,728,503,-130,-1456,0,0
18,2021-01-05 19:03:58.394507700,10,5.36121,3,BF67GMY,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,181,334,303,512,85,131,734,486,-75,-1486,0,0
18,2021-01-05 19:02:58.459837600,10,5.65919,3,BF67GMY,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,184,305,341,487,98,124,761,514,10,-1630,0,0
18,2021-01-05 19:04:28.399775500,10,5.31576,3,BF67GMY,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,173,395,248,545,88,136,728,503,-130,-1456,0,0
18,2021-01-05 19:03:58.394507700,10,5.36121,3,BF67GMY,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,181,334,303,512,85,131,734,486,-75,-1486,0,0
18,2021-01-05 19:02:58.459837600,10,5.65919,3,BF67GMY,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,184,305,341,487,98,124,761,514,10,-1630,0,0
18,2021-01-05 19:04:28.399775500,10,5.31576,3,BF67GMY,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,173,395,248,545,88,136,728,503,-130,-1456,0,0
18,2021-01-05 19:03:58.394507700,10,5.36121,3,BF67GMY,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,181,334,303,512,85,131,734,486,-75,-1486,0,0
18,2021-01-05 19:02:58.459837600,10,5.65919,3,BF67GMY,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,184,305,341,487,98,124,761,514,10,-1630,0,0
18,2021-01-05 19:04:28.399775500,10,5.31576,3,BF67GMY,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,173,395,248,545,88,136,728,503,-130,-1456,0,0
18,2021-01-05 19:03:58.394507700,10,5.36121,3,BF67GMY,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,181,334,303,512,85,131,734,486,-75,-1486,0,0
18,2021-01-05 19:02:58.459837600,10,5.65919,3,BF67GMY,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,184,305,341,487,98,124,761,514,10,-1630,0,0
18,2021-01-05 19:04:28.399775500,10,5.31576,3,BF67GMY,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,173,395,248,545,88,136,728,503,-130,-1456,0,0
18,2021-01-05 19:03:58.394507700,10,5.36121,3,BF67GMY,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,181,334,303,512,85,131,734,486,-75,-1486,0,0
18,2021-01-05 19:02:58.459837600,10,5.65919,3,BF67GMY,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,184,305,341,487,98,124,761,514,10,-1630,0,0
18,2021-01-05 19:05:28.467385800,10,5.59724,4,BF67GMY,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,191,383,241,561,64,159,739,569,-93,-1586,0,0
18,2021-01-05 19:04:28.399775500,8,5.7694,4,BF67GMY,BF67GKL,LJ15JZA,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,179,639,604,141,752,683,-163,-1629,0,0,0,0
18,2021-01-05 19:04:28.399775500,9,4.99819,4,BF67GMY,BF67GKL,LJ15JZA,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,0,0,0,179,639,604,141,752,683,-163,-1629,1404,0,0,0
18,2021-01-05 19:04:28.399775500,10,5.31576,4,BF67GMY,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,173,395,248,545,88,136,728,503,-130,-1456,0,0
18,2021-01-05 19:03:58.394507700,10,5.36121,4,BF67GMY,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,181,334,303,512,85,131,734,486,-75,-1486,0,0
18,2021-01-05 19:02:58.459837600,10,5.65919,4,BF67GMY,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,184,305,341,487,98,124,761,514,10,-1630,0,0
18,2021-01-05 19:02:58.459837600,8,5.76685,4,BF67GMY,BF67GKL,LJ15JZA,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,190,643,591,128,772,642,-121,-1647,0,0,0,0
18,2021-01-05 19:05:28.467385800,10,5.59724,4,BF67GMY,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,191,383,241,561,64,159,739,569,-93,-1586,0,0
18,2021-01-05 19:04:28.399775500,10,5.31576,4,BF67GMY,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,173,395,248,545,88,136,728,503,-130,-1456,0,0
18,2021-01-05 19:03:58.394507700,10,5.36121,4,BF67GMY,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,181,334,303,512,85,131,734,486,-75,-1486,0,0
18,2021-01-05 19:02:58.459837600,10,5.65919,4,BF67GMY,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,184,305,341,487,98,124,761,514,10,-1630,0,0
18,2021-01-05 19:05:28.467385800,10,5.59724,4,BF67GMY,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,191,383,241,561,64,159,739,569,-93,-1586,0,0
18,2021-01-05 19:04:28.399775500,10,5.31576,4,BF67GMY,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,173,395,248,545,88,136,728,503,-130,-1456,0,0
18,2021-01-05 19:03:58.394507700,10,5.36121,4,BF67GMY,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,181,334,303,512,85,131,734,486,-75,-1486,0,0
18,2021-01-05 19:02:58.459837600,10,5.65919,4,BF67GMY,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,184,305,341,487,98,124,761,514,10,-1630,0,0
18,2021-01-05 19:05:28.467385800,10,5.59724,4,BF67GMY,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,191,383,241,561,64,159,739,569,-93,-1586,0,0
18,2021-01-05 19:04:28.399775500,10,5.31576,4,BF67GMY,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,173,395,248,545,88,136,728,503,-130,-1456,0,0
18,2021-01-05 19:03:58.394507700,10,5.36121,4,BF67GMY,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,181,334,303,512,85,131,734,486,-75,-1486,0,0
18,2021-01-05 19:02:58.459837600,10,5.65919,4,BF67GMY,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,184,305,341,487,98,124,761,514,10,-1630,0,0
18,2021-01-05 19:05:28.467385800,10,5.59724,4,BF67GMY,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,191,383,241,561,64,159,739,569,-93,-1586,0,0
18,2021-01-05 19:04:28.399775500,10,5.31576,4,BF67GMY,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,173,395,248,545,88,136,728,503,-130,-1456,0,0
18,2021-01-05 19:03:58.394507700,10,5.36121,4,BF67GMY,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,181,334,303,512,85,131,734,486,-75,-1486,0,0
18,2021-01-05 19:02:58.459837600,10,5.65919,4,BF67GMY,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,184,305,341,487,98,124,761,514,10,-1630,0,0
18,2021-01-05 19:05:28.467385800,10,5.59724,4,BF67GMY,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,191,383,241,561,64,159,739,569,-93,-1586,0,0
18,2021-01-05 19:04:28.399775500,10,5.31576,4,BF67GMY,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,173,395,248,545,88,136,728,503,-130,-1456,0,0
18,2021-01-05 19:03:58.394507700,10,5.36121,4,BF67GMY,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,181,334,303,512,85,131,734,486,-75,-1486,0,0
18,2021-01-05 19:02:58.459837600,10,5.65919,4,BF67GMY,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,184,305,341,487,98,124,761,514,10,-1630,0,0
18,2021-01-05 19:05:28.467385800,10,5.59724,4,BF67GMY,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,191,383,241,561,64,159,739,569,-93,-1586,0,0
18,2021-01-05 19:04:28.399775500,10,5.31576,4,BF67GMY,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,173,395,248,545,88,136,728,503,-130,-1456,0,0
18,2021-01-05 19:03:58.394507700,10,5.36121,4,BF67GMY,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,181,334,303,512,85,131,734,486,-75,-1486,0,0
18,2021-01-05 19:02:58.459837600,10,5.65919,4,BF67GMY,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,184,305,341,487,98,124,761,514,10,-1630,0,0
18,2021-01-05 19:05:28.467385800,10,5.67433,5,BF67GMY,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,148,528,102,733,-122,180,734,644,-193,-1574,0,0
18,2021-01-05 19:05:28.467385800,10,5.59724,5,BF67GMY,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,191,383,241,561,64,159,739,569,-93,-1586,0,0
18,2021-01-05 19:04:28.399775500,10,5.31576,5,BF67GMY,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,173,395,248,545,88,136,728,503,-130,-1456,0,0
18,2021-01-05 19:03:58.394507700,10,5.36121,5,BF67GMY,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,181,334,303,512,85,131,734,486,-75,-1486,0,0
18,2021-01-05 19:02:58.459837600,10,5.65919,5,BF67GMY,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,184,305,341,487,98,124,761,514,10,-1630,0,0
18,2021-01-05 19:05:28.467385800,2,4.98952,3,BF67GNN,BF67GKJ,BF67GKE,0,0,0,0,0,0,0,0,0,0,-1586,1528,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,3,4.87037,3,BF67GNN,BF67GKJ,BF67GKE,LJ16EWG,0,0,0,0,0,0,0,0,0,-1586,1528,167,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,4,4.92953,3,BF67GNN,BF67GKJ,BF67GKE,LJ16EWG,BF67GKN,0,0,0,0,0,0,0,0,-1586,1528,167,286,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,5,5.20015,3,BF67GNN,BF67GKJ,BF67GKE,LJ16EWG,BF67GKN,BF67GLY,0,0,0,0,0,0,0,-1586,1528,167,286,112,0,0,0,0,0,0,0
18,2021-01-05 19:04:28.399775500,2,5.01245,3,BF67GNN,BF67GKJ,BF67GKE,0,0,0,0,0,0,0,0,0,0,-1629,1404,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:04:28.399775500,3,4.88731,3,BF67GNN,BF67GKJ,BF67GKE,LJ16EWG,0,0,0,0,0,0,0,0,0,-1629,1404,300,0,0,0,0,0,0,0,0,0
