id,bus,stop,line,direction,bearing,datetime,estimateArrive,expectedArrival
1302882113,BF67GKY,490008865W,18,2,292,2021-01-19 10:36:11.028892300,857,2021-01-19 10:50:28.000000000
-1960359070,BF67GMV,490008865W,18,2,292,2021-01-19 10:36:11.028892300,809,2021-01-19 10:49:40.000000000
2129962869,LJ16EWV,490008865W,18,2,292,2021-01-19 10:36:11.028892300,83,2021-01-19 10:37:34.000000000
-208244351,LJ16EWZ,490008865W,18,2,292,2021-01-19 10:36:11.028892300,567,2021-01-19 10:45:38.000000000
-510118323,SK20AXY,490000013D,25,2,89,2021-01-19 20:24:48.359417100,1004,2021-01-19 20:41:32.000000000
243183241,SK20AYU,490000013D,25,2,89,2021-01-19 20:24:48.359417100,140,2021-01-19 20:27:08.000000000
742376041,SK20BBN,490000013D,25,2,89,2021-01-19 20:24:48.359417100,1408,2021-01-19 20:48:16.000000000
1276558037,SK20BBZ,490000013D,25,2,89,2021-01-19 20:24:48.359417100,559,2021-01-19 20:34:07.000000000
460621552,SK20AYB,490011315E,25,2,64,2021-01-19 20:24:19.097421700,736,2021-01-19 20:36:35.000000000
-479254527,SK20AYM,490011315E,25,2,64,2021-01-19 20:24:19.097421700,351,2021-01-19 20:30:10.000000000
-1397737079,SK20AYU,490011315E,25,2,64,2021-01-19 20:24:19.097421700,1254,2021-01-19 20:45:13.000000000
-287822379,SK20BBZ,490011315E,25,2,64,2021-01-19 20:24:19.097421700,1597,2021-01-19 20:50:56.000000000
-376105273,BF67GKD,490015057H,18,2,313,2021-01-19 20:23:48.182702000,1274,2021-01-19 20:45:02.000000000
-1893951311,BF67GLJ,490015057H,18,2,313,2021-01-19 20:23:48.182702000,485,2021-01-19 20:31:53.000000000
83031645,BF67GLV,490015057H,18,2,313,2021-01-19 20:23:48.182702000,58,2021-01-19 20:24:46.000000000
534403035,BF67GMX,490015057H,18,2,313,2021-01-19 20:23:48.182702000,1697,2021-01-19 20:52:05.000000000
-1804030227,LJ16EWU,490015057H,18,2,313,2021-01-19 20:23:48.182702000,920,2021-01-19 20:39:08.000000000
1584342011,BF67GKG,490010337D,18,1,153,2021-01-19 20:24:48.346614900,993,2021-01-19 20:41:21.000000000
-1773413810,BF67GKN,490010337D,18,1,153,2021-01-19 20:24:48.346614900,1533,2021-01-19 20:50:21.000000000
-774048127,LJ66TRZ,490010337D,18,1,153,2021-01-19 20:24:48.346614900,419,2021-01-19 20:31:47.000000000
-986218814,SK20AZD,490009219W,25,1,245,2021-01-19 20:24:48.410938000,530,2021-01-19 20:33:38.000000000
413791162,SK20BDE,490009219W,25,1,245,2021-01-19 20:24:48.410938000,1712,2021-01-19 20:53:20.000000000
-1427065705,BF67GKG,490014076E,18,1,124,2021-01-19 20:24:18.474917100,1777,2021-01-19 20:53:55.000000000
-193750858,BF67GKJ,490014076E,18,1,124,2021-01-19 20:24:18.474917100,488,2021-01-19 20:32:26.000000000
-1348291592,BF67GKL,490014076E,18,1,124,2021-01-19 20:24:18.474917100,845,2021-01-19 20:38:23.000000000
625172973,LJ66TRZ,490014076E,18,1,124,2021-01-19 20:24:18.474917100,1377,2021-01-19 20:47:15.000000000
1434968147,BF67GKD,490007666W,18,2,279,2021-01-19 20:24:48.487238100,677,2021-01-19 20:36:05.000000000
12724060,BF67GKO,490007666W,18,2,279,2021-01-19 20:24:48.487238100,1546,2021-01-19 20:50:34.000000000
-1547132593,BF67GMX,490007666W,18,2,279,2021-01-19 20:24:48.487238100,1141,2021-01-19 20:43:49.000000000
678058105,LJ16EWU,490007666W,18,2,279,2021-01-19 20:24:48.487238100,244,2021-01-19 20:28:52.000000000
1956989961,BF67GKU,490015558W2,18,2,266,2021-01-19 20:24:18.462985500,365,2021-01-19 20:30:23.000000000
-1709394174,BF67GLJ,490015558W2,18,2,266,2021-01-19 20:24:18.462985500,1355,2021-01-19 20:46:53.000000000
301128174,BF67GLV,490015558W2,18,2,266,2021-01-19 20:24:18.462985500,886,2021-01-19 20:39:04.000000000
1813049060,LJ16EWG,490015558W2,18,2,266,2021-01-19 20:24:18.462985500,166,2021-01-19 20:27:04.000000000
-2122808994,LJ16EWU,490015558W2,18,2,266,2021-01-19 20:24:18.462985500,1732,2021-01-19 20:53:10.000000000
-734148521,LJ16EWX,490015558W2,18,2,266,2021-01-19 20:24:18.462985500,743,2021-01-19 20:36:41.000000000
1074933391,SK20AXX,490008189W,25,1,238,2021-01-19 20:24:18.750993700,202,2021-01-19 20:27:40.000000000
-893396749,SK20AZD,490008189W,25,1,238,2021-01-19 20:24:18.750993700,763,2021-01-19 20:37:01.000000000
-21251114,SK20AXY,490004147G,25,2,72,2021-01-19 10:14:06.330506600,503,2021-01-19 10:22:29.000000000
1406940979,SK20AYZ,490004147G,25,2,72,2021-01-19 10:14:06.330506600,938,2021-01-19 10:29:44.000000000
-757877615,BF67GKG,490013054W,18,2,306,2021-01-19 10:36:37.380046800,1114,2021-01-19 10:55:11.000000000
-679365634,BF67GKL,490013054W,18,2,306,2021-01-19 10:36:37.380046800,229,2021-01-19 10:40:26.000000000
452414756,BF67GKN,490013054W,18,2,306,2021-01-19 10:36:37.380046800,1680,2021-01-19 11:04:37.000000000
-757222255,BF67GMG,490013054W,18,2,306,2021-01-19 10:36:37.380046800,473,2021-01-19 10:44:30.000000000
1566597611,LJ66TRZ,490013054W,18,2,306,2021-01-19 10:36:37.380046800,835,2021-01-19 10:50:32.000000000
1694856444,BF67GKD,490005720W,18,2,304,2021-01-19 20:24:48.627862700,1543,2021-01-19 20:50:31.000000000
59570826,BF67GLJ,490005720W,18,2,304,2021-01-19 20:24:48.627862700,760,2021-01-19 20:37:28.000000000
-2006805402,BF67GLV,490005720W,18,2,304,2021-01-19 20:24:48.627862700,386,2021-01-19 20:31:14.000000000
417909974,LJ16EWU,490005720W,18,2,304,2021-01-19 20:24:48.627862700,1202,2021-01-19 20:44:50.000000000
1303217631,LJ16EWX,490005720W,18,2,304,2021-01-19 20:24:48.627862700,40,2021-01-19 20:25:28.000000000
1155402101,BF67GKG,490012848E,18,1,76,2021-01-19 20:24:48.937541700,1214,2021-01-19 20:45:02.000000000
1099697690,BF67GKL,490012848E,18,1,76,2021-01-19 20:24:48.937541700,97,2021-01-19 20:26:25.000000000
-1929711424,BF67GKN,490012848E,18,1,76,2021-01-19 20:24:48.937541700,1754,2021-01-19 20:54:02.000000000
-881992689,LJ66TRZ,490012848E,18,1,76,2021-01-19 20:24:48.937541700,734,2021-01-19 20:37:02.000000000
1575088121,BF67GKG,490005584K,18,1,98,2021-01-19 20:24:48.737234400,628,2021-01-19 20:35:16.000000000
-1782245812,BF67GKN,490005584K,18,1,98,2021-01-19 20:24:48.737234400,1168,2021-01-19 20:44:16.000000000
-299484973,BF67GMU,490005584K,18,1,98,2021-01-19 20:24:48.737234400,1627,2021-01-19 20:51:55.000000000
-766363005,LJ66TRZ,490005584K,18,1,98,2021-01-19 20:24:48.737234400,61,2021-01-19 20:25:49.000000000
-1704326836,BF67GKG,490012803E,18,1,113,2021-01-19 09:21:32.848830900,885,2021-01-19 09:36:17.000000000
1380905209,BF67GKN,490012803E,18,1,113,2021-01-19 09:21:32.848830900,1160,2021-01-19 09:40:52.000000000
1423108615,BF67GKX,490012803E,18,1,113,2021-01-19 09:21:32.848830900,1687,2021-01-19 09:49:39.000000000
366599222,LJ66TRZ,490012803E,18,1,113,2021-01-19 09:21:32.848830900,571,2021-01-19 09:31:03.000000000
-106890524,BF67GKO,490000252V,18,2,246,2021-01-19 20:23:49.970650100,529,2021-01-19 20:32:38.000000000
1959199864,BF67GLK,490000252V,18,2,246,2021-01-19 20:23:49.970650100,1732,2021-01-19 20:52:41.000000000
-917260730,BF67GME,490000252V,18,2,246,2021-01-19 20:23:49.970650100,889,2021-01-19 20:38:38.000000000
1521122551,BF67GMX,490000252V,18,2,246,2021-01-19 20:23:49.970650100,35,2021-01-19 20:24:24.000000000
477774867,LJ15JZD,490000252V,18,2,246,2021-01-19 20:23:49.970650100,1297,2021-01-19 20:45:26.000000000
1708885328,SK20AXX,490006936W,25,1,244,2021-01-19 20:24:48.712041200,596,2021-01-19 20:34:44.000000000
1889462888,SK20AYP,490006936W,25,1,244,2021-01-19 20:24:48.712041200,130,2021-01-19 20:26:58.000000000
-277449940,SK20AZD,490006936W,25,1,244,2021-01-19 20:24:48.712041200,1201,2021-01-19 20:44:49.000000000
950416825,SK20AXW,490012131E,25,2,70,2021-01-19 20:24:48.984413200,1489,2021-01-19 20:49:37.000000000
-1461057709,SK20AZA,490012131E,25,2,70,2021-01-19 20:24:48.984413200,1154,2021-01-19 20:44:02.000000000
-1620789033,SK20BBV,490012131E,25,2,70,2021-01-19 20:24:48.984413200,14,2021-01-19 20:25:02.000000000
1088545415,SK20BDF,490012131E,25,2,70,2021-01-19 20:24:48.984413200,309,2021-01-19 20:29:57.000000000
1782330952,SK20AXY,490000004E,25,2,60,2021-01-19 20:24:48.805787500,1407,2021-01-19 20:48:15.000000000
840831477,SK20AYB,490000004E,25,2,60,2021-01-19 20:24:48.805787500,143,2021-01-19 20:27:11.000000000
-2049266036,SK20AYU,490000004E,25,2,60,2021-01-19 20:24:48.805787500,601,2021-01-19 20:34:49.000000000
-944588080,SK20BBZ,490000004E,25,2,60,2021-01-19 20:24:48.805787500,993,2021-01-19 20:41:21.000000000
-1063840076,BF67GKD,490004039S,18,2,302,2021-01-19 20:24:48.989055300,224,2021-01-19 20:28:32.000000000
-1781345861,BF67GKO,490004039S,18,2,302,2021-01-19 20:24:48.989055300,1132,2021-01-19 20:43:40.000000000
-1524523751,BF67GME,490004039S,18,2,302,2021-01-19 20:24:48.989055300,1455,2021-01-19 20:49:03.000000000
920147880,BF67GMX,490004039S,18,2,302,2021-01-19 20:24:48.989055300,772,2021-01-19 20:37:40.000000000
1553346367,BF67GLK,490000091H,18,1,75,2021-01-19 20:24:49.152228700,40,2021-01-19 20:25:29.000000000
1775433270,BF67GMV,490000091H,18,1,75,2021-01-19 20:24:49.152228700,1286,2021-01-19 20:46:15.000000000
425512158,LJ15JYZ,490000091H,18,1,75,2021-01-19 20:24:49.152228700,225,2021-01-19 20:28:34.000000000
-1949885295,LJ15JZC,490000091H,18,1,75,2021-01-19 20:24:49.152228700,572,2021-01-19 20:34:21.000000000
1564467054,SK20AXU,490015508W1,25,1,250,2021-01-19 20:24:19.183470000,354,2021-01-19 20:30:13.000000000
1160035645,SK20AYP,490015508W1,25,1,250,2021-01-19 20:24:19.183470000,1736,2021-01-19 20:53:15.000000000
-1080736525,SK20AYV,490015508W1,25,1,250,2021-01-19 20:24:19.183470000,1147,2021-01-19 20:43:26.000000000
-1188475445,BF67GKD,490015502P,18,2,251,2021-01-19 20:24:19.324089600,25,2021-01-19 20:24:44.000000000
-328430908,BF67GKO,490015502P,18,2,251,2021-01-19 20:24:19.324089600,862,2021-01-19 20:38:41.000000000
-593508762,BF67GME,490015502P,18,2,251,2021-01-19 20:24:19.324089600,1243,2021-01-19 20:45:02.000000000
1332088023,BF67GMX,490015502P,18,2,251,2021-01-19 20:24:19.324089600,402,2021-01-19 20:31:01.000000000
162935859,LJ15JZD,490015502P,18,2,251,2021-01-19 20:24:19.324089600,1611,2021-01-19 20:51:10.000000000
1491089225,SK20AXX,490001341G,25,1,243,2021-01-19 20:24:49.125032500,283,2021-01-19 20:29:32.000000000
-766656203,SK20AZD,490001341G,25,1,243,2021-01-19 20:24:49.125032500,807,2021-01-19 20:38:16.000000000
-1138010744,SK20AZD,490006059W,25,1,245,2021-01-19 20:24:51.159446500,475,2021-01-19 20:32:46.000000000
1639307504,SK20BDE,490006059W,25,1,245,2021-01-19 20:24:51.159446500,1672,2021-01-19 20:52:43.000000000
1337543775,SK20AXX,490003468W,25,1,245,2021-01-19 20:24:49.187539200,674,2021-01-19 20:36:03.000000000
1526473575,SK20AYP,490003468W,25,1,245,2021-01-19 20:24:49.187539200,220,2021-01-19 20:28:29.000000000
-988497373,SK20AZD,490003468W,25,1,245,2021-01-19 20:24:49.187539200,1276,2021-01-19 20:46:05.000000000
1393558816,SK20AXW,490006856E,25,2,62,2021-01-19 20:24:49.291362000,1656,2021-01-19 20:52:25.000000000
-1017366582,SK20AZA,490006856E,25,2,62,2021-01-19 20:24:49.291362000,1329,2021-01-19 20:46:58.000000000
-187529138,SK20BBV,490006856E,25,2,62,2021-01-19 20:24:49.291362000,178,2021-01-19 20:27:47.000000000
727175710,SK20BDF,490006856E,25,2,62,2021-01-19 20:24:49.291362000,482,2021-01-19 20:32:51.000000000
1452512206,SK20AXW,490014269E,25,2,62,2021-01-19 20:24:49.275742900,1045,2021-01-19 20:42:14.000000000
1951069923,SK20AYH,490014269E,25,2,62,2021-01-19 20:24:49.275742900,1399,2021-01-19 20:48:08.000000000
-958422748,SK20AZA,490014269E,25,2,62,2021-01-19 20:24:49.275742900,675,2021-01-19 20:36:04.000000000
-1582466628,BF67GKG,490014387E2,18,1,100,2021-01-19 09:06:48.616793400,1223,2021-01-19 09:27:11.000000000
-1526759725,BF67GKL,490014387E2,18,1,100,2021-01-19 09:06:48.616793400,101,2021-01-19 09:08:29.000000000
1770618889,BF67GKN,490014387E2,18,1,100,2021-01-19 09:06:48.616793400,1523,2021-01-19 09:32:11.000000000
-1583121988,BF67GMG,490014387E2,18,1,100,2021-01-19 09:06:48.616793400,590,2021-01-19 09:16:38.000000000
773762246,LJ66TRZ,490014387E2,18,1,100,2021-01-19 09:06:48.616793400,923,2021-01-19 09:22:11.000000000
270803731,SK20AXU,490000146C,25,1,246,2021-01-19 20:24:49.296901500,30,2021-01-19 20:25:19.000000000
138363200,SK20AYP,490000146C,25,1,246,2021-01-19 20:24:49.296901500,1364,2021-01-19 20:47:33.000000000
-225527666,SK20AYV,490000146C,25,1,246,2021-01-19 20:24:49.296901500,808,2021-01-19 20:38:17.000000000
1768824069,SK20AXY,490008275K,25,2,109,2021-01-19 20:24:51.159446500,559,2021-01-19 20:34:10.000000000
-1006005792,SK20AYZ,490008275K,25,2,109,2021-01-19 20:24:51.159446500,1579,2021-01-19 20:51:10.000000000
-1530271455,SK20BBN,490008275K,25,2,109,2021-01-19 20:24:51.159446500,976,2021-01-19 20:41:07.000000000
-991915619,SK20BBZ,490008275K,25,2,109,2021-01-19 20:24:51.159446500,81,2021-01-19 20:26:12.000000000
-1833361933,SK20AXY,490010258J,25,2,65,2021-01-19 20:24:19.209230300,1559,2021-01-19 20:50:18.000000000
-895796658,SK20AYB,490010258J,25,2,65,2021-01-19 20:24:19.209230300,251,2021-01-19 20:28:30.000000000
2103412023,SK20AYU,490010258J,25,2,65,2021-01-19 20:24:19.209230300,757,2021-01-19 20:36:56.000000000
1060606315,SK20BBZ,490010258J,25,2,65,2021-01-19 20:24:19.209230300,1159,2021-01-19 20:43:38.000000000
2103412023,SK20AXU,490010258K,25,1,243,2021-01-19 20:24:49.437521900,446,2021-01-19 20:32:15.000000000
-1611325782,SK20AYV,490010258K,25,1,243,2021-01-19 20:24:49.437521900,1352,2021-01-19 20:47:21.000000000
-1579570182,BF67GKD,490007803X,18,2,324,2021-01-19 20:24:19.344723600,1420,2021-01-19 20:47:59.000000000
-951048820,BF67GLJ,490007803X,18,2,324,2021-01-19 20:24:19.344723600,656,2021-01-19 20:35:15.000000000
1287539552,BF67GLV,490007803X,18,2,324,2021-01-19 20:24:19.344723600,264,2021-01-19 20:28:43.000000000
-600566832,LJ16EWU,490007803X,18,2,324,2021-01-19 20:24:19.344723600,1096,2021-01-19 20:42:35.000000000
-638144876,BF67GKU,490014315N2,18,2,321,2021-01-19 20:24:49.332768800,266,2021-01-19 20:29:15.000000000
927946143,BF67GLJ,490014315N2,18,2,321,2021-01-19 20:24:49.332768800,1276,2021-01-19 20:46:05.000000000
-1130284173,BF67GLV,490014315N2,18,2,321,2021-01-19 20:24:49.332768800,808,2021-01-19 20:38:17.000000000
-1052570503,LJ16EWG,490014315N2,18,2,321,2021-01-19 20:24:49.332768800,67,2021-01-19 20:25:56.000000000
741041091,LJ16EWU,490014315N2,18,2,321,2021-01-19 20:24:49.332768800,1658,2021-01-19 20:52:27.000000000
2037263050,LJ16EWX,490014315N2,18,2,321,2021-01-19 20:24:49.332768800,533,2021-01-19 20:33:42.000000000
1799637656,SK20AYB,490010513E,25,2,75,2021-01-19 20:24:51.175112900,647,2021-01-19 20:35:38.000000000
-1822432151,SK20AYM,490010513E,25,2,75,2021-01-19 20:24:51.175112900,293,2021-01-19 20:29:44.000000000
-595528223,SK20AYU,490010513E,25,2,75,2021-01-19 20:24:51.175112900,1164,2021-01-19 20:44:15.000000000
-1628905027,SK20BBZ,490010513E,25,2,75,2021-01-19 20:24:51.175112900,1510,2021-01-19 20:50:01.000000000
-499677861,SK20AYB,490007341E,25,2,58,2021-01-19 20:24:19.449068800,814,2021-01-19 20:37:53.000000000
844777977,SK20AYH,490007341E,25,2,58,2021-01-19 20:24:19.449068800,74,2021-01-19 20:25:33.000000000
439102378,SK20AYM,490007341E,25,2,58,2021-01-19 20:24:19.449068800,424,2021-01-19 20:31:23.000000000
1442003490,SK20AYU,490007341E,25,2,58,2021-01-19 20:24:19.449068800,1339,2021-01-19 20:46:38.000000000
396045950,SK20BBZ,490007341E,25,2,58,2021-01-19 20:24:19.449068800,1676,2021-01-19 20:52:15.000000000
73507828,SK20AXX,490002019B,25,1,255,2021-01-19 20:24:49.579003300,1741,2021-01-19 20:53:50.000000000
287624396,SK20AYP,490002019B,25,1,255,2021-01-19 20:24:49.579003300,1232,2021-01-19 20:45:21.000000000
-342543102,SK20AYV,490002019B,25,1,255,2021-01-19 20:24:49.579003300,574,2021-01-19 20:34:23.000000000
-637635557,BF67GKD,490012788W,18,2,268,2021-01-19 20:24:19.831803300,1108,2021-01-19 20:42:47.000000000
-1082656147,BF67GLJ,490012788W,18,2,268,2021-01-19 20:24:19.831803300,241,2021-01-19 20:28:20.000000000
800142599,BF67GMX,490012788W,18,2,268,2021-01-19 20:24:19.831803300,1375,2021-01-19 20:47:14.000000000
-1542206415,LJ16EWU,490012788W,18,2,268,2021-01-19 20:24:19.831803300,540,2021-01-19 20:33:19.000000000
-1396747015,SK20AXY,490012755E,25,2,93,2021-01-19 20:24:49.368260300,1182,2021-01-19 20:44:31.000000000
1129958461,SK20AYU,490012755E,25,2,93,2021-01-19 20:24:49.368260300,373,2021-01-19 20:31:02.000000000
1629003997,SK20BBN,490012755E,25,2,93,2021-01-19 20:24:49.368260300,1632,2021-01-19 20:52:01.000000000
20043873,SK20BBZ,490012755E,25,2,93,2021-01-19 20:24:49.368260300,768,2021-01-19 20:37:37.000000000
-1822222687,BF67GKD,490000072W,18,2,252,2021-01-19 20:23:49.894704100,194,2021-01-19 20:27:03.000000000
-970534482,BF67GKO,490000072W,18,2,252,2021-01-19 20:23:49.894704100,1036,2021-01-19 20:41:05.000000000
-153772788,BF67GME,490000072W,18,2,252,2021-01-19 20:23:49.894704100,1413,2021-01-19 20:47:22.000000000
1697404861,BF67GMX,490000072W,18,2,252,2021-01-19 20:23:49.894704100,540,2021-01-19 20:32:49.000000000
603746137,LJ15JZD,490000072W,18,2,252,2021-01-19 20:23:49.894704100,1761,2021-01-19 20:53:10.000000000
856543693,BF67GKO,490015040Z,18,2,253,2021-01-19 20:24:49.649508800,791,2021-01-19 20:38:00.000000000
67018095,BF67GME,490015040Z,18,2,253,2021-01-19 20:24:49.649508800,1172,2021-01-19 20:44:21.000000000
-1878566946,BF67GMX,490015040Z,18,2,253,2021-01-19 20:24:49.649508800,278,2021-01-19 20:29:27.000000000
-690524358,LJ15JZD,490015040Z,18,2,253,2021-01-19 20:24:49.649508800,1535,2021-01-19 20:50:24.000000000
1926471143,BF67GKG,490014975E,18,1,125,2021-01-19 20:24:50.112019000,934,2021-01-19 20:40:24.000000000
-1158192046,BF67GKN,490014975E,18,1,125,2021-01-19 20:24:50.112019000,1474,2021-01-19 20:49:24.000000000
-44021603,LJ66TRZ,490014975E,18,1,125,2021-01-19 20:24:50.112019000,341,2021-01-19 20:30:31.000000000
-186708866,BF67GKJ,490005320E,18,1,136,2021-01-19 20:24:19.520846100,1061,2021-01-19 20:42:00.000000000
-1358026960,BF67GKL,490005320E,18,1,136,2021-01-19 20:24:19.520846100,1480,2021-01-19 20:48:59.000000000
2134074002,BF67GMV,490005320E,18,1,136,2021-01-19 20:24:19.520846100,557,2021-01-19 20:33:36.000000000
-1838710264,BF67GKD,490005320W,18,2,316,2021-01-19 20:24:49.781266000,376,2021-01-19 20:31:05.000000000
-954055417,BF67GKO,490005320W,18,2,316,2021-01-19 20:24:49.781266000,1280,2021-01-19 20:46:09.000000000
-137295451,BF67GME,490005320W,18,2,316,2021-01-19 20:24:49.781266000,1606,2021-01-19 20:51:35.000000000
1680392980,BF67GMX,490005320W,18,2,316,2021-01-19 20:24:49.781266000,920,2021-01-19 20:40:09.000000000
-1969827421,BF67GKO,490000011E,18,2,253,2021-01-19 20:24:19.640551800,766,2021-01-19 20:37:05.000000000
-1167745791,BF67GME,490000011E,18,2,253,2021-01-19 20:24:19.640551800,1140,2021-01-19 20:43:19.000000000
698111920,BF67GMX,490000011E,18,2,253,2021-01-19 20:24:19.640551800,328,2021-01-19 20:29:47.000000000
1867280212,LJ15JZD,490000011E,18,2,253,2021-01-19 20:24:19.640551800,1514,2021-01-19 20:49:33.000000000
-465283853,SK20AXY,490012783E,25,2,85,2021-01-19 20:24:49.799715700,1089,2021-01-19 20:42:58.000000000
195218487,SK20AYU,490012783E,25,2,85,2021-01-19 20:24:49.799715700,275,2021-01-19 20:29:24.000000000
702783703,SK20BBN,490012783E,25,2,85,2021-01-19 20:24:49.799715700,1546,2021-01-19 20:50:35.000000000
1238030443,SK20BBZ,490012783E,25,2,85,2021-01-19 20:24:49.799715700,688,2021-01-19 20:36:17.000000000
