id,bus,stop,line,direction,bearing,datetime,estimateArrive,expectedArrival
-1927390005,BF67GKO,490000122E,18,1,100,2021-01-11 20:53:26.113835300,741,2021-01-11 21:05:47.000000000
-1093528142,BF67GLJ,490000122E,18,1,100,2021-01-11 20:53:26.113835300,1701,2021-01-11 21:21:47.000000000
773118680,BF67GMX,490000122E,18,1,100,2021-01-11 20:53:26.113835300,1221,2021-01-11 21:13:47.000000000
2135366308,LJ16EWW,490000122E,18,1,100,2021-01-11 20:53:26.113835300,205,2021-01-11 20:56:51.000000000
1061110775,SK20BBZ,490012648L,25,2,69,2021-01-11 20:52:56.074094300,470,2021-01-11 21:00:46.000000000
-105074730,SK20BCO,490012648L,25,2,69,2021-01-11 20:52:56.074094300,1487,2021-01-11 21:17:43.000000000
-1611936717,SK20BDV,490012648L,25,2,69,2021-01-11 20:52:56.074094300,976,2021-01-11 21:09:12.000000000
531564076,BF67GLK,490014962W,18,2,306,2021-01-11 20:53:26.129461200,221,2021-01-11 20:57:07.000000000
720035621,BF67GLV,490014962W,18,2,306,2021-01-11 20:53:26.129461200,786,2021-01-11 21:06:32.000000000
-328862970,BF67GLY,490014962W,18,2,306,2021-01-11 20:53:26.129461200,1380,2021-01-11 21:16:26.000000000
-922864254,LJ15JZC,490014962W,18,2,306,2021-01-11 20:53:26.129461200,1721,2021-01-11 21:22:07.000000000
-282734948,LJ16EWX,490014962W,18,2,306,2021-01-11 20:53:26.129461200,945,2021-01-11 21:09:11.000000000
-756173679,BF67GKG,490013054E,18,1,132,2021-01-11 20:53:26.247648100,279,2021-01-11 20:58:05.000000000
-1079914039,BF67GKO,490013054E,18,1,132,2021-01-11 20:53:26.247648100,1231,2021-01-11 21:13:57.000000000
480991194,BF67GMX,490013054E,18,1,132,2021-01-11 20:53:26.247648100,1612,2021-01-11 21:20:18.000000000
1308137382,LJ16EWW,490013054E,18,1,132,2021-01-11 20:53:26.247648100,590,2021-01-11 21:03:16.000000000
-1628905027,SK20BBZ,490010513E,25,2,75,2021-01-11 20:53:26.115315500,236,2021-01-11 20:57:22.000000000
1483410844,SK20BCO,490010513E,25,2,75,2021-01-11 20:53:26.115315500,1210,2021-01-11 21:13:36.000000000
1044147833,SK20BDV,490010513E,25,2,75,2021-01-11 20:53:26.115315500,670,2021-01-11 21:04:36.000000000
2046530153,BF67GLK,490007803X,18,2,324,2021-01-11 20:52:56.089719000,492,2021-01-11 21:01:08.000000000
1287539552,BF67GLV,490007803X,18,2,324,2021-01-11 20:52:56.089719000,1135,2021-01-11 21:11:51.000000000
-1976473789,BF67GLY,490007803X,18,2,324,2021-01-11 20:52:56.089719000,1761,2021-01-11 21:22:17.000000000
-1989059879,LJ16EWX,490007803X,18,2,324,2021-01-11 20:52:56.089719000,1151,2021-01-11 21:12:07.000000000
-31101524,LJ66TSO,490007803X,18,2,324,2021-01-11 20:52:56.089719000,213,2021-01-11 20:56:29.000000000
1079022730,BF67GKV,490013797S,18,1,141,2021-01-11 20:52:26.284227600,1147,2021-01-11 21:11:33.000000000
-877528474,BF67GLJ,490013797S,18,1,141,2021-01-11 20:52:26.284227600,662,2021-01-11 21:03:28.000000000
1534539020,BF67GMX,490013797S,18,1,141,2021-01-11 20:52:26.284227600,182,2021-01-11 20:55:28.000000000
540541910,BF67GMZ,490013797S,18,1,141,2021-01-11 20:52:26.284227600,1642,2021-01-11 21:19:48.000000000
-153182970,BF67GKE,490000078P,18,2,242,2021-01-11 20:53:26.272260500,831,2021-01-11 21:07:17.000000000
-154100474,BF67GME,490000078P,18,2,242,2021-01-11 20:53:26.272260500,1342,2021-01-11 21:15:48.000000000
-1676338026,LJ15JZC,490000078P,18,2,242,2021-01-11 20:53:26.272260500,165,2021-01-11 20:56:11.000000000
19224308,SK20BCO,490000003Y,25,2,60,2021-01-11 20:53:26.263267700,647,2021-01-11 21:04:13.000000000
1735537937,SK20BDV,490000003Y,25,2,60,2021-01-11 20:53:26.263267700,34,2021-01-11 20:54:00.000000000
942162269,SK20AXW,490012648K,25,1,250,2021-01-11 20:53:26.260703700,189,2021-01-11 20:56:35.000000000
1999920505,SK20AYC,490012648K,25,1,250,2021-01-11 20:53:26.260703700,1269,2021-01-11 21:14:35.000000000
1296864201,SK20AYS,490012648K,25,1,250,2021-01-11 20:53:26.260703700,456,2021-01-11 21:01:02.000000000
-1167352575,BF67GKE,490000011E,18,2,253,2021-01-11 20:53:26.286641000,1213,2021-01-11 21:13:39.000000000
-197404139,BF67GLY,490000011E,18,2,253,2021-01-11 20:53:26.286641000,196,2021-01-11 20:56:42.000000000
-1167745791,BF67GME,490000011E,18,2,253,2021-01-11 20:53:26.286641000,1674,2021-01-11 21:21:20.000000000
-794813295,LJ15JZC,490000011E,18,2,253,2021-01-11 20:53:26.286641000,511,2021-01-11 21:01:57.000000000
1558078989,BF67GKN,490000256H,18,2,251,2021-01-11 20:53:26.286641000,417,2021-01-11 21:00:23.000000000
1959855228,BF67GLK,490000256H,18,2,251,2021-01-11 20:53:26.286641000,1334,2021-01-11 21:15:40.000000000
-105841952,BF67GMO,490000256H,18,2,251,2021-01-11 20:53:26.286641000,819,2021-01-11 21:07:05.000000000
-217056327,LJ66TSO,490000256H,18,2,251,2021-01-11 20:53:26.286641000,1049,2021-01-11 21:10:55.000000000
513034667,LJ66TSU,490000256H,18,2,251,2021-01-11 20:53:26.286641000,276,2021-01-11 20:58:02.000000000
416728675,BF67GKE,490010567H,18,2,253,2021-01-11 20:52:56.291183900,1420,2021-01-11 21:16:36.000000000
1451655543,BF67GLY,490010567H,18,2,253,2021-01-11 20:52:56.291183900,331,2021-01-11 20:58:27.000000000
1914521587,LJ15JZC,490010567H,18,2,253,2021-01-11 20:52:56.291183900,940,2021-01-11 21:08:36.000000000
-1570439247,BF67GKE,490010713F,18,2,273,2021-01-11 20:52:26.387455700,1583,2021-01-11 21:18:49.000000000
-332089179,BF67GLY,490010713F,18,2,273,2021-01-11 20:52:26.387455700,477,2021-01-11 21:00:23.000000000
-928023007,LJ15JZC,490010713F,18,2,273,2021-01-11 20:52:26.387455700,1103,2021-01-11 21:10:49.000000000
-277576385,LJ16EWX,490010713F,18,2,273,2021-01-11 20:52:26.387455700,89,2021-01-11 20:53:55.000000000
-1100770709,BF67GLK,490008865W,18,2,292,2021-01-11 20:53:26.568392100,683,2021-01-11 21:04:49.000000000
-1960424606,BF67GLV,490008865W,18,2,292,2021-01-11 20:53:26.568392100,1273,2021-01-11 21:14:39.000000000
855796983,BF67GMO,490008865W,18,2,292,2021-01-11 20:53:26.568392100,88,2021-01-11 20:54:54.000000000
1323915995,LJ16EWX,490008865W,18,2,292,2021-01-11 20:53:26.568392100,1519,2021-01-11 21:18:45.000000000
968715694,LJ66TSO,490008865W,18,2,292,2021-01-11 20:53:26.568392100,404,2021-01-11 21:00:10.000000000
-1578401781,BF67GKN,490014315N2,18,2,321,2021-01-11 20:52:56.297185100,240,2021-01-11 20:56:56.000000000
-1981488518,BF67GLK,490014315N2,18,2,321,2021-01-11 20:52:56.297185100,1058,2021-01-11 21:10:34.000000000
-1130284173,BF67GLV,490014315N2,18,2,321,2021-01-11 20:52:56.297185100,1679,2021-01-11 21:20:55.000000000
75832550,BF67GMO,490014315N2,18,2,321,2021-01-11 20:52:56.297185100,671,2021-01-11 21:04:07.000000000
238689727,LJ66TSO,490014315N2,18,2,321,2021-01-11 20:52:56.297185100,838,2021-01-11 21:06:54.000000000
-475942995,LJ66TSU,490014315N2,18,2,321,2021-01-11 20:52:56.297185100,110,2021-01-11 20:54:46.000000000
1295262414,SK20AYP,490013480E,25,2,73,2021-01-11 20:53:26.416934400,763,2021-01-11 21:06:09.000000000
1598114383,SK20AZC,490013480E,25,2,73,2021-01-11 20:53:26.416934400,1286,2021-01-11 21:14:52.000000000
1154654890,BF67GLK,490008187F,18,2,313,2021-01-11 20:53:26.419511400,468,2021-01-11 21:01:14.000000000
1905752995,BF67GLV,490008187F,18,2,313,2021-01-11 20:53:26.419511400,1018,2021-01-11 21:10:24.000000000
-1223141504,BF67GLY,490008187F,18,2,313,2021-01-11 20:53:26.419511400,1627,2021-01-11 21:20:33.000000000
-1269274086,LJ16EWX,490008187F,18,2,313,2021-01-11 20:53:26.419511400,1047,2021-01-11 21:10:53.000000000
-1022599825,LJ66TSO,490008187F,18,2,313,2021-01-11 20:53:26.419511400,85,2021-01-11 20:54:51.000000000
407816600,SK20AXW,490015508W1,25,1,250,2021-01-11 20:52:26.752937500,473,2021-01-11 21:00:19.000000000
1465046460,SK20AYC,490015508W1,25,1,250,2021-01-11 20:52:26.752937500,1658,2021-01-11 21:20:04.000000000
1831475980,SK20AYS,490015508W1,25,1,250,2021-01-11 20:52:26.752937500,952,2021-01-11 21:08:18.000000000
-668195053,SK20BDO,490015508W1,25,1,250,2021-01-11 20:52:26.752937500,189,2021-01-11 20:55:35.000000000
-694566781,BF67GLK,490005491W,18,2,252,2021-01-11 20:53:26.432545200,255,2021-01-11 20:57:41.000000000
-472114806,BF67GLV,490005491W,18,2,252,2021-01-11 20:53:26.432545200,839,2021-01-11 21:07:25.000000000
626210217,BF67GLY,490005491W,18,2,252,2021-01-11 20:53:26.432545200,1406,2021-01-11 21:16:52.000000000
29946669,LJ15JZC,490005491W,18,2,252,2021-01-11 20:53:26.432545200,1769,2021-01-11 21:22:55.000000000
638781491,LJ16EWX,490005491W,18,2,252,2021-01-11 20:53:26.432545200,965,2021-01-11 21:09:31.000000000
20010737,SK20BCO,490000004E,25,2,60,2021-01-11 20:52:56.335612500,774,2021-01-11 21:05:50.000000000
1734751508,SK20BDV,490000004E,25,2,60,2021-01-11 20:52:56.335612500,200,2021-01-11 20:56:16.000000000
79086570,SK20AXV,490007657S,25,2,72,2021-01-11 20:53:26.504434100,746,2021-01-11 21:05:52.000000000
-1580940306,SK20AXV,490008603E,25,2,73,2021-01-11 20:52:26.528078000,70,2021-01-11 20:53:36.000000000
1534474784,SK20AYP,490008603E,25,2,73,2021-01-11 20:52:26.528078000,1158,2021-01-11 21:11:44.000000000
1224954529,SK20AZC,490008603E,25,2,73,2021-01-11 20:52:26.528078000,1633,2021-01-11 21:19:39.000000000
-1322682251,SK20AYB,490008466Q1,25,1,230,2021-01-11 20:52:26.617221700,1505,2021-01-11 21:17:31.000000000
-2128724965,SK20AYD,490008466Q1,25,1,230,2021-01-11 20:52:26.617221700,294,2021-01-11 20:57:20.000000000
-1510759335,SK20AYC,490003025W,25,1,219,2021-01-11 20:53:26.584763100,822,2021-01-11 21:07:08.000000000
-1618253079,SK20AYS,490003025W,25,1,219,2021-01-11 20:53:26.584763100,78,2021-01-11 20:54:44.000000000
-1566137363,SK20BBX,490003025W,25,1,219,2021-01-11 20:53:26.584763100,1425,2021-01-11 21:17:11.000000000
1431647717,SK20AXW,490000146C,25,1,246,2021-01-11 20:52:56.420800300,305,2021-01-11 20:58:01.000000000
441002433,SK20AYC,490000146C,25,1,246,2021-01-11 20:52:56.420800300,1374,2021-01-11 21:15:50.000000000
540141425,SK20AYS,490000146C,25,1,246,2021-01-11 20:52:56.420800300,503,2021-01-11 21:01:19.000000000
-1223384641,SK20AXV,490001341H,25,2,62,2021-01-11 20:53:26.615267900,94,2021-01-11 20:55:00.000000000
1302747249,SK20AYP,490001341H,25,2,62,2021-01-11 20:53:26.615267900,1243,2021-01-11 21:14:09.000000000
1607676144,SK20AZC,490001341H,25,2,62,2021-01-11 20:53:26.615267900,1674,2021-01-11 21:21:20.000000000
-1061898118,SK20AXW,490000004W,25,1,239,2021-01-11 20:53:26.645050600,841,2021-01-11 21:07:27.000000000
1780627016,SK20AXY,490000004W,25,1,239,2021-01-11 20:53:26.645050600,52,2021-01-11 20:54:18.000000000
-1244632338,SK20AYS,490000004W,25,1,239,2021-01-11 20:53:26.645050600,1288,2021-01-11 21:14:54.000000000
14046961,SK20BDO,490000004W,25,1,239,2021-01-11 20:53:26.645050600,519,2021-01-11 21:02:05.000000000
-1887279588,BF67GKN,490006299B,18,2,278,2021-01-11 20:53:26.713798000,439,2021-01-11 21:00:45.000000000
-1483930515,BF67GLK,490006299B,18,2,278,2021-01-11 20:53:26.713798000,1426,2021-01-11 21:17:12.000000000
720173809,BF67GMO,490006299B,18,2,278,2021-01-11 20:53:26.713798000,884,2021-01-11 21:08:10.000000000
542374824,LJ66TSO,490006299B,18,2,278,2021-01-11 20:53:26.713798000,1063,2021-01-11 21:11:09.000000000
-842511942,LJ66TSU,490006299B,18,2,278,2021-01-11 20:53:26.713798000,312,2021-01-11 20:58:38.000000000
-946252129,SK20BCO,490015079E,25,2,84,2021-01-11 20:52:56.569872100,412,2021-01-11 20:59:48.000000000
1599945104,BF67GKG,490000191A,18,1,73,2021-01-11 20:53:26.731975200,1029,2021-01-11 21:10:35.000000000
48369770,BF67GME,490000191A,18,1,73,2021-01-11 20:53:26.731975200,70,2021-01-11 20:54:36.000000000
2145490762,LJ16EWV,490000191A,18,1,73,2021-01-11 20:53:26.731975200,473,2021-01-11 21:01:19.000000000
-1069016409,LJ16EWW,490000191A,18,1,73,2021-01-11 20:53:26.731975200,1302,2021-01-11 21:15:08.000000000
1238994707,SK20AYC,490004215P,25,1,230,2021-01-11 20:53:26.739745000,910,2021-01-11 21:08:36.000000000
1939947939,SK20AYS,490004215P,25,1,230,2021-01-11 20:53:26.739745000,158,2021-01-11 20:56:04.000000000
1317832871,SK20BBX,490004215P,25,1,230,2021-01-11 20:53:26.739745000,1485,2021-01-11 21:18:11.000000000
1373497102,SK20AYB,490007657V,25,1,252,2021-01-11 20:53:26.755891600,1394,2021-01-11 21:16:40.000000000
1642767200,SK20AYD,490007657V,25,1,252,2021-01-11 20:53:26.755891600,194,2021-01-11 20:56:40.000000000
2063729382,SK20AZJ,490007657V,25,1,252,2021-01-11 20:53:26.755891600,794,2021-01-11 21:06:40.000000000
-1684260593,BF67GKG,490011135E,18,1,133,2021-01-11 20:53:26.739745000,108,2021-01-11 20:55:14.000000000
-154117033,BF67GKO,490011135E,18,1,133,2021-01-11 20:53:26.739745000,1044,2021-01-11 21:10:50.000000000
1440406084,BF67GMX,490011135E,18,1,133,2021-01-11 20:53:26.739745000,1427,2021-01-11 21:17:13.000000000
76094008,LJ16EWW,490011135E,18,1,133,2021-01-11 20:53:26.739745000,475,2021-01-11 21:01:21.000000000
-1289649228,SK20BBZ,490000220E1,25,2,68,2021-01-11 20:52:56.585614700,222,2021-01-11 20:56:38.000000000
1973579669,SK20BCO,490000220E1,25,2,68,2021-01-11 20:52:56.585614700,1199,2021-01-11 21:12:55.000000000
334826608,SK20BDV,490000220E1,25,2,68,2021-01-11 20:52:56.585614700,655,2021-01-11 21:03:51.000000000
-519987967,BF67GKE,490000091G,18,2,277,2021-01-11 20:52:27.034156700,1085,2021-01-11 21:10:32.000000000
-1353590251,BF67GLY,490000091G,18,2,277,2021-01-11 20:52:27.034156700,49,2021-01-11 20:53:16.000000000
-519070463,BF67GME,490000091G,18,2,277,2021-01-11 20:52:27.034156700,1576,2021-01-11 21:18:43.000000000
-1949688687,LJ15JZC,490000091G,18,2,277,2021-01-11 20:52:27.034156700,626,2021-01-11 21:02:53.000000000
1495579190,SK20AYD,490007497W,25,1,260,2021-01-11 20:53:26.823166900,1068,2021-01-11 21:11:14.000000000
1137449904,SK20AZJ,490007497W,25,1,260,2021-01-11 20:53:26.823166900,1612,2021-01-11 21:20:18.000000000
-739357625,SK20BBX,490007497W,25,1,260,2021-01-11 20:53:26.823166900,403,2021-01-11 21:00:09.000000000
-1481449686,BF67GKV,490014975E,18,1,125,2021-01-11 20:52:56.652200500,1205,2021-01-11 21:13:01.000000000
743682502,BF67GLJ,490014975E,18,1,125,2021-01-11 20:52:56.652200500,725,2021-01-11 21:05:01.000000000
-1131053396,BF67GMX,490014975E,18,1,125,2021-01-11 20:52:56.652200500,165,2021-01-11 20:55:41.000000000
-941995914,BF67GMZ,490014975E,18,1,125,2021-01-11 20:52:56.652200500,1707,2021-01-11 21:21:23.000000000
-756845451,SK20AXW,490000220W2,25,1,250,2021-01-11 20:52:56.724879500,544,2021-01-11 21:02:00.000000000
-1644205999,SK20AYC,490000220W2,25,1,250,2021-01-11 20:52:56.724879500,1554,2021-01-11 21:18:50.000000000
-1484282143,SK20AYS,490000220W2,25,1,250,2021-01-11 20:52:56.724879500,902,2021-01-11 21:07:58.000000000
310483710,SK20BDO,490000220W2,25,1,250,2021-01-11 20:52:56.724879500,118,2021-01-11 20:54:54.000000000
-991059100,SK20AYD,490008603W,25,1,255,2021-01-11 20:53:26.879156600,982,2021-01-11 21:09:48.000000000
-570096926,SK20AZJ,490008603W,25,1,255,2021-01-11 20:53:26.879156600,1538,2021-01-11 21:19:04.000000000
1311200533,SK20BBX,490008603W,25,1,255,2021-01-11 20:53:26.879156600,382,2021-01-11 20:59:48.000000000
7053911,BF67GLK,490000122W,18,2,294,2021-01-11 20:52:27.023931200,123,2021-01-11 20:54:30.000000000
892238686,BF67GLV,490000122W,18,2,294,2021-01-11 20:52:27.023931200,531,2021-01-11 21:01:18.000000000
-207530115,BF67GLY,490000122W,18,2,294,2021-01-11 20:52:27.023931200,1295,2021-01-11 21:14:02.000000000
-253662489,LJ16EWX,490000122W,18,2,294,2021-01-11 20:52:27.023931200,857,2021-01-11 21:06:44.000000000
1573866926,BF67GKG,490013613E,18,1,105,2021-01-11 20:52:27.096651300,114,2021-01-11 20:54:21.000000000
813902070,BF67GKO,490013613E,18,1,105,2021-01-11 20:52:27.096651300,1030,2021-01-11 21:09:37.000000000
-1819693339,BF67GMX,490013613E,18,1,105,2021-01-11 20:52:27.096651300,1463,2021-01-11 21:16:50.000000000
