id,bus,stop,line,direction,bearing,datetime,estimateArrive,expectedArrival
-1972966850,BF67GKX,490012848E,18,1,76,2021-02-15 15:06:41.274312000,1476,2021-02-15 15:31:17.000000000
-1506215285,BF67GKJ,490008711X,18,1,123,2021-02-15 15:06:41.751874900,120,2021-02-15 15:08:41.000000000
-35008059,BF67GKL,490008711X,18,1,123,2021-02-15 15:06:41.751874900,339,2021-02-15 15:12:20.000000000
-809402688,LJ15JZC,490008711X,18,1,123,2021-02-15 15:06:41.751874900,109,2021-02-15 15:08:30.000000000
1882000645,LJ15JZD,490008711X,18,1,123,2021-02-15 15:06:41.751874900,275,2021-02-15 15:11:16.000000000
1926561977,LJ66TSU,490008711X,18,1,123,2021-02-15 15:06:41.751874900,591,2021-02-15 15:16:32.000000000
-1528655183,BF67GKK,490012848W,18,2,272,2021-02-15 11:31:57.204394400,1439,2021-02-15 11:55:56.000000000
-1972311490,BF67GKX,490012848W,18,2,272,2021-02-15 11:31:57.204394400,668,2021-02-15 11:43:05.000000000
440935764,BF67GLJ,490012848W,18,2,272,2021-02-15 11:31:57.204394400,736,2021-02-15 11:44:13.000000000
-150151585,BF67GNU,490012848W,18,2,272,2021-02-15 11:31:57.204394400,1766,2021-02-15 12:01:23.000000000
-517377712,LJ15JYZ,490012848W,18,2,272,2021-02-15 11:31:57.204394400,85,2021-02-15 11:33:22.000000000
1685366703,LJ16EWV,490012848W,18,2,272,2021-02-15 11:31:57.204394400,609,2021-02-15 11:42:06.000000000
1462790054,BF67GMY,490012847E,18,1,113,2021-02-15 11:47:00.652485100,222,2021-02-15 11:50:42.000000000
-827269285,LJ66TSU,490012847E,18,1,113,2021-02-15 11:47:00.652485100,860,2021-02-15 12:01:20.000000000
-1579635714,BF67GKD,490007807W,18,2,259,2021-02-15 09:06:19.998308500,746,2021-02-15 09:18:45.000000000
2091751322,BF67GKP,490007807W,18,2,259,2021-02-15 09:06:19.998308500,199,2021-02-15 09:09:38.000000000
703127171,BF67GKU,490007807W,18,2,259,2021-02-15 09:06:19.998308500,1346,2021-02-15 09:28:45.000000000
752475192,BF67GLZ,490007807W,18,2,259,2021-02-15 09:06:19.998308500,221,2021-02-15 09:10:00.000000000
1469573858,BF67GMX,490007807W,18,2,259,2021-02-15 09:06:19.998308500,454,2021-02-15 09:13:53.000000000
1374875676,BF67GNN,490007807W,18,2,259,2021-02-15 09:06:19.998308500,1646,2021-02-15 09:33:45.000000000
1407641795,LJ16EWF,490007807W,18,2,259,2021-02-15 09:06:19.998308500,1046,2021-02-15 09:23:45.000000000
873427335,LJ16EWZ,490007807W,18,2,259,2021-02-15 09:06:19.998308500,290,2021-02-15 09:11:09.000000000
-1385430261,SK20AYL,490014215N,25,2,38,2021-02-15 09:06:02.042297400,833,2021-02-15 09:19:55.000000000
-945193421,SK20AZD,490014215N,25,2,38,2021-02-15 09:06:02.042297400,489,2021-02-15 09:14:11.000000000
-1348985369,SK20BCY,490014215N,25,2,38,2021-02-15 09:06:02.042297400,989,2021-02-15 09:22:31.000000000
-1579570182,BF67GKD,490007803X,18,2,324,2021-02-15 09:21:45.166435600,1408,2021-02-15 09:45:13.000000000
2091685790,BF67GKP,490007803X,18,2,324,2021-02-15 09:21:45.166435600,707,2021-02-15 09:33:32.000000000
752409660,BF67GLZ,490007803X,18,2,324,2021-02-15 09:21:45.166435600,756,2021-02-15 09:34:21.000000000
1469508326,BF67GMX,490007803X,18,2,324,2021-02-15 09:21:45.166435600,1042,2021-02-15 09:39:07.000000000
706010759,BF67GNU,490007803X,18,2,324,2021-02-15 09:21:45.166435600,87,2021-02-15 09:23:12.000000000
1407707335,LJ16EWF,490007803X,18,2,324,2021-02-15 09:21:45.166435600,1815,2021-02-15 09:52:00.000000000
873361795,LJ16EWZ,490007803X,18,2,324,2021-02-15 09:21:45.166435600,985,2021-02-15 09:38:10.000000000
-1127314092,LJ66TSU,490005491E,18,1,72,2021-02-15 15:06:41.114775100,311,2021-02-15 15:11:52.000000000
1957539175,BF67GKJ,490000252KA,18,1,65,2021-02-15 15:06:41.048373100,1523,2021-02-15 15:32:04.000000000
796689961,BF67GKL,490000252KA,18,1,65,2021-02-15 15:06:41.048373100,1669,2021-02-15 15:34:30.000000000
1197663262,BF67GKO,490000252KA,18,1,65,2021-02-15 15:06:41.048373100,137,2021-02-15 15:08:58.000000000
969928616,BF67GLY,490000252KA,18,1,65,2021-02-15 15:06:41.048373100,625,2021-02-15 15:17:06.000000000
1197794334,BF67GMO,490000252KA,18,1,65,2021-02-15 15:06:41.048373100,934,2021-02-15 15:22:15.000000000
968945576,BF67GMY,490000252KA,18,1,65,2021-02-15 15:06:41.048373100,259,2021-02-15 15:11:00.000000000
492054828,LJ15JZC,490000252KA,18,1,65,2021-02-15 15:06:41.048373100,1625,2021-02-15 15:33:46.000000000
-1564976407,LJ15JZD,490000252KA,18,1,65,2021-02-15 15:06:41.048373100,1587,2021-02-15 15:33:08.000000000
1735144721,SK20AXV,490000004W,25,1,239,2021-02-15 15:06:41.581627300,1411,2021-02-15 15:30:12.000000000
838865397,SK20AYB,490000004W,25,1,239,2021-02-15 15:06:41.581627300,783,2021-02-15 15:19:44.000000000
-1884576674,SK20AZC,490000004W,25,1,239,2021-02-15 15:06:41.581627300,151,2021-02-15 15:09:12.000000000
14046961,SK20BDO,490000004W,25,1,239,2021-02-15 15:06:41.581627300,950,2021-02-15 15:22:31.000000000
1904337449,SK20AYF,490008189E,25,2,54,2021-02-15 15:06:41.286637900,1419,2021-02-15 15:30:20.000000000
-1375160199,SK20AYV,490008189E,25,2,54,2021-02-15 15:06:41.286637900,1007,2021-02-15 15:23:28.000000000
237123525,SK20AYZ,490008189E,25,2,54,2021-02-15 15:06:41.286637900,532,2021-02-15 15:15:33.000000000
-367448033,BF67GKD,490009981N,18,2,332,2021-02-15 15:06:41.028816200,1499,2021-02-15 15:31:40.000000000
475427075,BF67GMX,490009981N,18,2,332,2021-02-15 15:06:41.028816200,791,2021-02-15 15:19:52.000000000
405238562,LJ16EWF,490009981N,18,2,332,2021-02-15 15:06:41.028816200,962,2021-02-15 15:22:43.000000000
2057103247,LJ16EWG,490009981N,18,2,332,2021-02-15 15:06:41.028816200,1764,2021-02-15 15:36:05.000000000
2144266854,LJ16EWZ,490009981N,18,2,332,2021-02-15 15:06:41.028816200,483,2021-02-15 15:14:44.000000000
-1062553478,SK20AXW,490000004E,25,2,60,2021-02-15 15:06:11.442454300,638,2021-02-15 15:16:49.000000000
36197787,SK20AZD,490000004E,25,2,60,2021-02-15 15:06:11.442454300,1490,2021-02-15 15:31:01.000000000
415364125,SK20AZJ,490000004E,25,2,60,2021-02-15 15:06:11.442454300,415,2021-02-15 15:13:06.000000000
1779447375,SK20BDY,490000004E,25,2,60,2021-02-15 15:06:11.442454300,1094,2021-02-15 15:24:25.000000000
-106890524,BF67GKO,490000252V,18,2,246,2021-02-15 09:21:21.814675900,1626,2021-02-15 09:48:27.000000000
617957526,BF67GKU,490000252V,18,2,246,2021-02-15 09:21:21.814675900,156,2021-02-15 09:23:57.000000000
568805933,BF67GKZ,490000252V,18,2,246,2021-02-15 09:21:21.814675900,879,2021-02-15 09:36:00.000000000
1099160945,BF67GMV,490000252V,18,2,246,2021-02-15 09:21:21.814675900,1303,2021-02-15 09:43:04.000000000
1557095945,BF67GNN,490000252V,18,2,246,2021-02-15 09:21:21.814675900,492,2021-02-15 09:29:33.000000000
1591443158,LJ16EWF,490000252V,18,2,246,2021-02-15 09:21:21.814675900,93,2021-02-15 09:22:54.000000000
-565793139,SK20AXU,490001067Q,25,2,115,2021-02-15 09:21:44.338346300,383,2021-02-15 09:28:07.000000000
-1664501076,SK20AXZ,490001067Q,25,2,115,2021-02-15 09:21:44.338346300,803,2021-02-15 09:35:07.000000000
-296523025,SK20AYS,490001067Q,25,2,115,2021-02-15 09:21:44.338346300,1701,2021-02-15 09:50:05.000000000
-1691043717,SK20AYW,490001067Q,25,2,115,2021-02-15 09:21:44.338346300,1281,2021-02-15 09:43:05.000000000
192645777,SK20AZA,490001067Q,25,2,115,2021-02-15 09:21:44.338346300,37,2021-02-15 09:22:21.000000000
-384849020,BF67GKD,490006871N,18,2,300,2021-02-15 15:06:41.649308200,1813,2021-02-15 15:36:54.000000000
1678695490,BF67GLZ,490006871N,18,2,300,2021-02-15 15:06:41.649308200,78,2021-02-15 15:07:59.000000000
524348056,BF67GMX,490006871N,18,2,300,2021-02-15 15:06:41.649308200,958,2021-02-15 15:22:39.000000000
825201175,BF67GNK,490006871N,18,2,300,2021-02-15 15:06:41.649308200,76,2021-02-15 15:07:57.000000000
456255673,LJ16EWF,490006871N,18,2,300,2021-02-15 15:06:41.649308200,1043,2021-02-15 15:24:04.000000000
2094559741,LJ16EWZ,490006871N,18,2,300,2021-02-15 15:06:41.649308200,464,2021-02-15 15:14:25.000000000
277032148,SK20AXW,490007341E,25,2,58,2021-02-15 15:06:42.158107900,1505,2021-02-15 15:31:47.000000000
-924294989,SK20AZJ,490007341E,25,2,58,2021-02-15 15:06:42.158107900,1255,2021-02-15 15:27:37.000000000
261508173,SK20BCE,490007341E,25,2,58,2021-02-15 15:06:42.158107900,226,2021-02-15 15:10:28.000000000
1511602717,SK20BCU,490007341E,25,2,58,2021-02-15 15:06:42.158107900,844,2021-02-15 15:20:46.000000000
868484216,BF67GKK,490001282N,18,2,340,2021-02-15 11:46:44.074126000,1433,2021-02-15 12:10:37.000000000
492207351,BF67GKX,490001282N,18,2,340,2021-02-15 11:46:44.074126000,811,2021-02-15 12:00:15.000000000
-1922124899,BF67GLJ,490001282N,18,2,340,2021-02-15 11:46:44.074126000,746,2021-02-15 11:59:10.000000000
1613383830,BF67GNU,490001282N,18,2,340,2021-02-15 11:46:44.074126000,1772,2021-02-15 12:16:16.000000000
-1018180408,LJ16EWX,490001282N,18,2,340,2021-02-15 11:46:44.074126000,1173,2021-02-15 12:06:17.000000000
-1971013623,BF67GKX,490005452E,18,1,104,2021-02-15 15:06:41.474102700,1384,2021-02-15 15:29:45.000000000
-184051494,BF67GKJ,490000071E,18,1,73,2021-02-15 15:06:11.925253300,1005,2021-02-15 15:22:56.000000000
-1361661036,BF67GKL,490000071E,18,1,73,2021-02-15 15:06:11.925253300,1125,2021-02-15 15:24:56.000000000
-1201284587,BF67GLY,490000071E,18,1,73,2021-02-15 15:06:11.925253300,190,2021-02-15 15:09:21.000000000
-959524445,BF67GMO,490000071E,18,1,73,2021-02-15 15:06:11.925253300,458,2021-02-15 15:13:49.000000000
-1661068143,LJ15JZC,490000071E,18,1,73,2021-02-15 15:06:11.925253300,1050,2021-02-15 15:23:41.000000000
588410708,LJ15JZD,490000071E,18,1,73,2021-02-15 15:06:11.925253300,1049,2021-02-15 15:23:40.000000000
569008872,LJ66TSU,490000071E,18,1,73,2021-02-15 15:06:11.925253300,1520,2021-02-15 15:31:31.000000000
-1598694724,SK20AYV,490008467F,25,2,61,2021-02-15 15:06:41.805555700,1782,2021-02-15 15:36:23.000000000
10441984,SK20AYZ,490008467F,25,2,61,2021-02-15 15:06:41.805555700,1311,2021-02-15 15:28:32.000000000
-1599350087,SK20BCV,490008467F,25,2,61,2021-02-15 15:06:41.805555700,185,2021-02-15 15:09:46.000000000
1434968147,BF67GKD,490007666W,18,2,279,2021-02-15 15:06:41.470210300,324,2021-02-15 15:12:05.000000000
2121149674,BF67GKY,490007666W,18,2,279,2021-02-15 15:06:41.470210300,1120,2021-02-15 15:25:21.000000000
-662333547,BF67GKZ,490007666W,18,2,279,2021-02-15 15:06:41.470210300,541,2021-02-15 15:15:42.000000000
-1193213751,BF67GMV,490007666W,18,2,279,2021-02-15 15:06:41.470210300,822,2021-02-15 15:20:23.000000000
-1515340879,BF67GNN,490007666W,18,2,279,2021-02-15 15:06:41.470210300,401,2021-02-15 15:13:22.000000000
-989710397,LJ16EWG,490007666W,18,2,279,2021-02-15 15:06:41.470210300,242,2021-02-15 15:10:43.000000000
1715579896,BF67GKD,490008865W,18,2,292,2021-02-15 09:21:45.182059300,1524,2021-02-15 09:47:09.000000000
-1154181220,BF67GKP,490008865W,18,2,292,2021-02-15 09:21:45.182059300,976,2021-02-15 09:38:01.000000000
-348070850,BF67GLZ,490008865W,18,2,292,2021-02-15 09:21:45.182059300,950,2021-02-15 09:37:35.000000000
-1878070556,BF67GMX,490008865W,18,2,292,2021-02-15 09:21:45.182059300,1321,2021-02-15 09:43:46.000000000
-309535099,BF67GNU,490008865W,18,2,292,2021-02-15 09:21:45.182059300,290,2021-02-15 09:26:35.000000000
-208244351,LJ16EWZ,490008865W,18,2,292,2021-02-15 09:21:45.182059300,1164,2021-02-15 09:41:09.000000000
1533781340,SK20AYL,490013195J,25,2,66,2021-02-15 15:06:41.563959400,1287,2021-02-15 15:28:08.000000000
833542244,SK20AZD,490013195J,25,2,66,2021-02-15 15:06:41.563959400,835,2021-02-15 15:20:36.000000000
1503640496,SK20BCY,490013195J,25,2,66,2021-02-15 15:06:41.563959400,1707,2021-02-15 15:35:08.000000000
1503050672,SK20BDY,490013195J,25,2,66,2021-02-15 15:06:41.563959400,416,2021-02-15 15:13:37.000000000
-666264636,BF67GKD,490000122W,18,2,294,2021-02-15 15:06:42.065973500,565,2021-02-15 15:16:07.000000000
-207595651,BF67GKY,490000122W,18,2,294,2021-02-15 15:06:42.065973500,1365,2021-02-15 15:29:27.000000000
1431038978,BF67GKZ,490000122W,18,2,294,2021-02-15 15:06:42.065973500,737,2021-02-15 15:18:59.000000000
892304222,BF67GMV,490000122W,18,2,294,2021-02-15 15:06:42.065973500,1064,2021-02-15 15:24:26.000000000
677625894,BF67GNN,490000122W,18,2,294,2021-02-15 15:06:42.065973500,673,2021-02-15 15:17:55.000000000
1221348436,LJ16EWG,490000122W,18,2,294,2021-02-15 15:06:42.065973500,529,2021-02-15 15:15:31.000000000
2104624423,SK20AXW,490009873D,25,2,69,2021-02-15 11:46:37.915688500,896,2021-02-15 12:01:33.000000000
-1074730810,SK20AZD,490009873D,25,2,69,2021-02-15 11:46:37.915688500,1615,2021-02-15 12:13:32.000000000
-1525069504,SK20AZJ,490009873D,25,2,69,2021-02-15 11:46:37.915688500,416,2021-02-15 11:53:33.000000000
-674723054,SK20BDY,490009873D,25,2,69,2021-02-15 11:46:37.915688500,1314,2021-02-15 12:08:31.000000000
-470449940,SK20AYF,490007497W,25,1,260,2021-02-15 09:21:47.306983500,76,2021-02-15 09:23:03.000000000
-55497276,SK20AYN,490007497W,25,1,260,2021-02-15 09:21:47.306983500,713,2021-02-15 09:33:40.000000000
-2068695218,SK20BCE,490007497W,25,1,260,2021-02-15 09:21:47.306983500,1207,2021-02-15 09:41:54.000000000
-784514786,SK20BCU,490007497W,25,1,260,2021-02-15 09:21:47.306983500,1635,2021-02-15 09:49:02.000000000
-738964409,SK20BDX,490007497W,25,1,260,2021-02-15 09:21:47.306983500,395,2021-02-15 09:28:22.000000000
1883674537,SK20AXW,490015508E2,25,2,70,2021-02-15 15:06:42.112846800,1134,2021-02-15 15:25:36.000000000
-1473389618,SK20AZJ,490015508E2,25,2,70,2021-02-15 15:06:42.112846800,894,2021-02-15 15:21:36.000000000
987529568,SK20BCU,490015508E2,25,2,70,2021-02-15 15:06:42.112846800,480,2021-02-15 15:14:42.000000000
-621012580,SK20BDY,490015508E2,25,2,70,2021-02-15 15:06:42.112846800,1543,2021-02-15 15:32:25.000000000
358939237,BF67GKJ,490014700E,18,1,103,2021-02-15 15:06:42.423724900,44,2021-02-15 15:07:26.000000000
1320538411,BF67GKL,490014700E,18,1,103,2021-02-15 15:06:42.423724900,211,2021-02-15 15:10:13.000000000
2090696238,LJ15JZC,490014700E,18,1,103,2021-02-15 15:06:42.423724900,38,2021-02-15 15:07:20.000000000
-1016001045,LJ15JZD,490014700E,18,1,103,2021-02-15 15:06:42.423724900,199,2021-02-15 15:10:01.000000000
-1047986089,LJ66TSU,490014700E,18,1,103,2021-02-15 15:06:42.423724900,520,2021-02-15 15:15:22.000000000
