id,bus,stop,line,direction,bearing,datetime,estimateArrive,expectedArrival
-1016001045,LJ15JZD,490014700E,18,1,103,2021-01-12 16:04:19.867793400,306,2021-01-12 16:09:25.000000000
235129913,LJ16EWU,490014700E,18,1,103,2021-01-12 16:04:19.867793400,1610,2021-01-12 16:31:09.000000000
1801156766,LJ16EWV,490014700E,18,1,103,2021-01-12 16:04:19.867793400,608,2021-01-12 16:14:27.000000000
-1076458846,BF67GMO,490003597G,18,1,160,2021-01-12 16:04:19.885169800,1244,2021-01-12 16:25:03.000000000
1633368272,BF67GMU,490003597G,18,1,160,2021-01-12 16:04:19.885169800,344,2021-01-12 16:10:03.000000000
133410103,BF67GMV,490003597G,18,1,160,2021-01-12 16:04:19.885169800,44,2021-01-12 16:05:03.000000000
850752574,BF67GNK,490003597G,18,1,160,2021-01-12 16:04:19.885169800,944,2021-01-12 16:20:03.000000000
448730703,BF67GNN,490003597G,18,1,160,2021-01-12 16:04:19.885169800,1544,2021-01-12 16:30:03.000000000
-437893232,LJ15JZC,490003597G,18,1,160,2021-01-12 16:04:19.885169800,644,2021-01-12 16:15:03.000000000
856010510,SK20BBJ,490009563E,25,2,69,2021-01-12 16:04:20.143706600,1127,2021-01-12 16:23:07.000000000
722275839,SK20BCO,490009563E,25,2,69,2021-01-12 16:04:20.143706600,335,2021-01-12 16:09:55.000000000
1076653377,SK20BDY,490009563E,25,2,69,2021-01-12 16:04:20.143706600,1607,2021-01-12 16:31:07.000000000
1091509255,SK20AYG,490007497E,25,2,78,2021-01-12 16:03:49.882095400,62,2021-01-12 16:04:51.000000000
1109793709,SK20BBJ,490007497E,25,2,78,2021-01-12 16:03:49.882095400,1369,2021-01-12 16:26:38.000000000
1513011548,SK20BCO,490007497E,25,2,78,2021-01-12 16:03:49.882095400,576,2021-01-12 16:13:25.000000000
-501449111,SK20AYG,490012131E,25,2,70,2021-01-12 16:03:50.119664400,265,2021-01-12 16:08:15.000000000
-516589117,SK20BBJ,490012131E,25,2,70,2021-01-12 16:03:50.119664400,1555,2021-01-12 16:29:45.000000000
-113386702,SK20BCO,490012131E,25,2,70,2021-01-12 16:03:50.119664400,754,2021-01-12 16:16:24.000000000
159619506,SK20AYM,490006917E,25,1,263,2021-01-12 16:04:20.117790400,1370,2021-01-12 16:27:10.000000000
-1448800002,SK20AYY,490006917E,25,1,263,2021-01-12 16:04:20.117790400,919,2021-01-12 16:19:39.000000000
1278444264,SK20AZC,490006917E,25,1,263,2021-01-12 16:04:20.117790400,125,2021-01-12 16:06:25.000000000
-1314774157,SK20AYU,490013195H,25,1,256,2021-01-12 16:03:50.258142300,1015,2021-01-12 16:20:45.000000000
-1934630213,SK20BBF,490013195H,25,1,256,2021-01-12 16:03:50.258142300,543,2021-01-12 16:12:53.000000000
-338799332,SK20BDE,490013195H,25,1,256,2021-01-12 16:03:50.258142300,1238,2021-01-12 16:24:28.000000000
816417446,BF67GMO,490005583E,18,1,91,2021-01-12 16:03:50.897672300,1374,2021-01-12 16:26:44.000000000
-299616044,BF67GMU,490005583E,18,1,91,2021-01-12 16:03:50.897672300,474,2021-01-12 16:11:44.000000000
-2004046541,BF67GMV,490005583E,18,1,91,2021-01-12 16:03:50.897672300,174,2021-01-12 16:06:44.000000000
-1110805446,BF67GNK,490005583E,18,1,91,2021-01-12 16:03:50.897672300,1074,2021-01-12 16:21:44.000000000
-1782573493,BF67GNN,490005583E,18,1,91,2021-01-12 16:03:50.897672300,1674,2021-01-12 16:31:44.000000000
1788430228,LJ15JZC,490005583E,18,1,91,2021-01-12 16:03:50.897672300,774,2021-01-12 16:16:44.000000000
1692713748,BF67GKX,490005320E,18,1,136,2021-01-12 16:04:20.206202600,1663,2021-01-12 16:32:03.000000000
1249360795,BF67GLK,490005320E,18,1,136,2021-01-12 16:04:20.206202600,549,2021-01-12 16:13:29.000000000
583728112,LJ15JZD,490005320E,18,1,136,2021-01-12 16:04:20.206202600,1001,2021-01-12 16:21:01.000000000
-1874557605,LJ16EWH,490005320E,18,1,136,2021-01-12 16:04:20.206202600,241,2021-01-12 16:08:21.000000000
-1964994939,LJ16EWV,490005320E,18,1,136,2021-01-12 16:04:20.206202600,1340,2021-01-12 16:26:40.000000000
540210764,LJ66TSU,490005320E,18,1,136,2021-01-12 16:04:20.206202600,214,2021-01-12 16:07:54.000000000
-1376200219,SK20AXY,490008467F,25,2,61,2021-01-12 16:04:20.278841100,1,2021-01-12 16:04:21.000000000
-573301753,SK20AYG,490008467F,25,2,61,2021-01-12 16:04:20.278841100,842,2021-01-12 16:18:22.000000000
-1356216562,SK20AYL,490008467F,25,2,61,2021-01-12 16:04:20.278841100,369,2021-01-12 16:10:29.000000000
7755133,SK20BBZ,490008467F,25,2,61,2021-01-12 16:04:20.278841100,548,2021-01-12 16:13:28.000000000
-956974756,SK20BCO,490008467F,25,2,61,2021-01-12 16:04:20.278841100,1323,2021-01-12 16:26:23.000000000
-941743946,BF67GKE,490012803Z,18,2,293,2021-01-12 16:04:20.253074600,318,2021-01-12 16:09:38.000000000
-991156883,BF67GKJ,490012803Z,18,2,293,2021-01-12 16:04:20.253074600,791,2021-01-12 16:17:31.000000000
1326336897,BF67GKV,490012803Z,18,2,293,2021-01-12 16:04:20.253074600,910,2021-01-12 16:19:30.000000000
-990960275,BF67GLJ,490012803Z,18,2,293,2021-01-12 16:04:20.253074600,136,2021-01-12 16:06:36.000000000
-1988008030,BF67GMY,490012803Z,18,2,293,2021-01-12 16:04:20.253074600,1345,2021-01-12 16:26:45.000000000
1348003878,LJ16EWF,490012803Z,18,2,293,2021-01-12 16:04:20.253074600,1032,2021-01-12 16:21:32.000000000
-1580553218,BF67GKD,490007807E,18,1,81,2021-01-12 16:04:20.991418500,382,2021-01-12 16:10:42.000000000
2045284973,BF67GLK,490007807E,18,1,81,2021-01-12 16:04:20.991418500,1374,2021-01-12 16:27:14.000000000
290836998,LJ15JZD,490007807E,18,1,81,2021-01-12 16:04:20.991418500,1603,2021-01-12 16:31:03.000000000
-1545884499,LJ16EWH,490007807E,18,1,81,2021-01-12 16:04:20.991418500,905,2021-01-12 16:19:25.000000000
330162106,LJ66TSU,490007807E,18,1,81,2021-01-12 16:04:20.991418500,1012,2021-01-12 16:21:12.000000000
1309581844,SK20AXV,490011315W,25,1,239,2021-01-12 16:04:20.380628400,1367,2021-01-12 16:27:07.000000000
-1577503518,SK20AXX,490011315W,25,1,239,2021-01-12 16:04:20.380628400,915,2021-01-12 16:19:35.000000000
-299356760,SK20AXZ,490011315W,25,1,239,2021-01-12 16:04:20.380628400,405,2021-01-12 16:11:05.000000000
-154513434,SK20BDE,490011315W,25,1,239,2021-01-12 16:04:20.380628400,132,2021-01-12 16:06:32.000000000
-234506097,SK20AXV,490004147W,25,1,251,2021-01-12 16:03:50.680004500,1644,2021-01-12 16:31:14.000000000
502410873,SK20AXX,490004147W,25,1,251,2021-01-12 16:03:50.680004500,1092,2021-01-12 16:22:02.000000000
1378039603,SK20AXZ,490004147W,25,1,251,2021-01-12 16:03:50.680004500,750,2021-01-12 16:16:20.000000000
279782162,SK20AYU,490004147W,25,1,251,2021-01-12 16:03:50.680004500,9,2021-01-12 16:03:59.000000000
1254184317,SK20BDE,490004147W,25,1,251,2021-01-12 16:03:50.680004500,426,2021-01-12 16:10:56.000000000
-1796431940,BF67GKG,490000252V,18,2,246,2021-01-12 16:04:20.433561400,865,2021-01-12 16:18:45.000000000
-2029129390,BF67GLY,490000252V,18,2,246,2021-01-12 16:04:20.433561400,586,2021-01-12 16:14:06.000000000
1763777804,LJ15JZA,490000252V,18,2,246,2021-01-12 16:04:20.433561400,265,2021-01-12 16:08:45.000000000
959637394,LJ16EWZ,490000252V,18,2,246,2021-01-12 16:04:20.433561400,1225,2021-01-12 16:24:45.000000000
-661785332,YX62BMY,490000252V,18,2,246,2021-01-12 16:04:20.433561400,1525,2021-01-12 16:29:45.000000000
1581364373,BF67GKG,490015040Z,18,2,253,2021-01-12 16:03:50.960172400,1266,2021-01-12 16:24:56.000000000
1302387323,BF67GLY,490015040Z,18,2,253,2021-01-12 16:03:50.960172400,966,2021-01-12 16:19:56.000000000
-1551092187,LJ15JZA,490015040Z,18,2,253,2021-01-12 16:03:50.960172400,666,2021-01-12 16:14:56.000000000
1323362273,LJ16EWX,490015040Z,18,2,253,2021-01-12 16:03:50.960172400,233,2021-01-12 16:07:43.000000000
-207631173,LJ16EWZ,490015040Z,18,2,253,2021-01-12 16:03:50.960172400,1626,2021-01-12 16:30:56.000000000
-748060990,SK20AYG,490008189E,25,2,54,2021-01-12 16:04:20.525951900,326,2021-01-12 16:09:46.000000000
-801080984,SK20BBJ,490008189E,25,2,54,2021-01-12 16:04:20.525951900,1644,2021-01-12 16:31:44.000000000
248199096,SK20BBZ,490008189E,25,2,54,2021-01-12 16:04:20.525951900,82,2021-01-12 16:05:42.000000000
-934749287,SK20BCO,490008189E,25,2,54,2021-01-12 16:04:20.525951900,840,2021-01-12 16:18:20.000000000
1950352519,BF67GLK,490014250E,18,1,126,2021-01-12 16:03:50.934642300,722,2021-01-12 16:15:52.000000000
486360300,LJ15JZD,490014250E,18,1,126,2021-01-12 16:03:50.934642300,1187,2021-01-12 16:23:37.000000000
-1368180153,LJ16EWH,490014250E,18,1,126,2021-01-12 16:03:50.934642300,408,2021-01-12 16:10:38.000000000
-1260965479,LJ16EWV,490014250E,18,1,126,2021-01-12 16:03:50.934642300,1465,2021-01-12 16:28:15.000000000
503662928,LJ66TSU,490014250E,18,1,126,2021-01-12 16:03:50.934642300,516,2021-01-12 16:12:26.000000000
-1714353751,BF67GKG,490007807W,18,2,259,2021-01-12 16:03:51.088348400,1093,2021-01-12 16:22:04.000000000
-1976539321,BF67GLY,490007807W,18,2,259,2021-01-12 16:03:51.088348400,793,2021-01-12 16:17:04.000000000
1679592217,LJ15JZA,490007807W,18,2,259,2021-01-12 16:03:51.088348400,508,2021-01-12 16:12:19.000000000
-1989125411,LJ16EWX,490007807W,18,2,259,2021-01-12 16:03:51.088348400,47,2021-01-12 16:04:38.000000000
873427335,LJ16EWZ,490007807W,18,2,259,2021-01-12 16:03:51.088348400,1453,2021-01-12 16:28:04.000000000
-709860583,YX62BMY,490007807W,18,2,259,2021-01-12 16:03:51.088348400,1753,2021-01-12 16:33:04.000000000
-2083442703,BF67GKN,490014700W,18,2,296,2021-01-12 16:04:20.600818500,886,2021-01-12 16:19:06.000000000
-1366734729,BF67GKP,490014700W,18,2,296,2021-01-12 16:04:20.600818500,1109,2021-01-12 16:22:49.000000000
-1634429815,BF67GKV,490014700W,18,2,296,2021-01-12 16:04:20.600818500,113,2021-01-12 16:06:13.000000000
1478211754,BF67GMY,490014700W,18,2,296,2021-01-12 16:04:20.600818500,509,2021-01-12 16:12:49.000000000
-2117978322,LJ16EWF,490014700W,18,2,296,2021-01-12 16:04:20.600818500,230,2021-01-12 16:08:10.000000000
1532265776,LJ16EWX,490014700W,18,2,296,2021-01-12 16:04:20.600818500,1410,2021-01-12 16:27:50.000000000
-995695159,SK20AYP,490012904N,25,2,26,2021-01-12 16:03:51.434287200,1531,2021-01-12 16:29:22.000000000
1080024342,SK20BBJ,490012904N,25,2,26,2021-01-12 16:03:51.434287200,354,2021-01-12 16:09:45.000000000
1040194562,SK20BDV,490012904N,25,2,26,2021-01-12 16:03:51.434287200,1143,2021-01-12 16:22:54.000000000
863379289,SK20BDY,490012904N,25,2,26,2021-01-12 16:03:51.434287200,839,2021-01-12 16:17:50.000000000
787143384,BF67GKX,490000122E,18,1,100,2021-01-12 16:03:51.348101600,1025,2021-01-12 16:20:56.000000000
1402400441,BF67GNU,490000122E,18,1,100,2021-01-12 16:03:51.348101600,1276,2021-01-12 16:25:07.000000000
1757733436,LJ15JZD,490000122E,18,1,100,2021-01-12 16:03:51.348101600,251,2021-01-12 16:08:02.000000000
-1514789906,LJ16EWU,490000122E,18,1,100,2021-01-12 16:03:51.348101600,1589,2021-01-12 16:30:20.000000000
-1058105527,LJ16EWV,490000122E,18,1,100,2021-01-12 16:03:51.348101600,581,2021-01-12 16:13:32.000000000
-1469418569,SK20AYA,490012648L,25,2,69,2021-01-12 16:03:24.477037500,1124,2021-01-12 16:22:08.000000000
1699558904,SK20AYP,490012648L,25,2,69,2021-01-12 16:03:24.477037500,743,2021-01-12 16:15:47.000000000
-896472878,SK20AZB,490012648L,25,2,69,2021-01-12 16:03:24.477037500,1639,2021-01-12 16:30:43.000000000
-1611936717,SK20BDV,490012648L,25,2,69,2021-01-12 16:03:24.477037500,193,2021-01-12 16:06:37.000000000
-1593331255,BF67GKJ,490014962W,18,2,306,2021-01-12 16:03:51.606156400,223,2021-01-12 16:07:34.000000000
933258333,BF67GKN,490014962W,18,2,306,2021-01-12 16:03:51.606156400,1200,2021-01-12 16:23:51.000000000
452461531,BF67GKP,490014962W,18,2,306,2021-01-12 16:03:51.606156400,1301,2021-01-12 16:25:32.000000000
719707941,BF67GKV,490014962W,18,2,306,2021-01-12 16:03:51.606156400,374,2021-01-12 16:10:05.000000000
-328535290,BF67GMY,490014962W,18,2,306,2021-01-12 16:03:51.606156400,657,2021-01-12 16:14:48.000000000
900955266,LJ16EWF,490014962W,18,2,306,2021-01-12 16:03:51.606156400,502,2021-01-12 16:12:13.000000000
-282734948,LJ16EWX,490014962W,18,2,306,2021-01-12 16:03:51.606156400,1654,2021-01-12 16:31:25.000000000
475355098,BF67GKX,490013054E,18,1,132,2021-01-12 16:03:51.663252600,1631,2021-01-12 16:31:02.000000000
851849045,BF67GLK,490013054E,18,1,132,2021-01-12 16:03:51.663252600,504,2021-01-12 16:12:15.000000000
1518038846,LJ15JZD,490013054E,18,1,132,2021-01-12 16:03:51.663252600,957,2021-01-12 16:19:48.000000000
-386592363,LJ16EWH,490013054E,18,1,132,2021-01-12 16:03:51.663252600,164,2021-01-12 16:06:35.000000000
-229565877,LJ16EWV,490013054E,18,1,132,2021-01-12 16:03:51.663252600,1295,2021-01-12 16:25:26.000000000
1485005442,LJ66TSU,490013054E,18,1,132,2021-01-12 16:03:51.663252600,199,2021-01-12 16:07:10.000000000
163435005,SK20AYA,490010513E,25,2,75,2021-01-12 16:04:20.991418500,749,2021-01-12 16:16:49.000000000
-996501582,SK20AYP,490010513E,25,2,75,2021-01-12 16:04:20.991418500,158,2021-01-12 16:06:58.000000000
1799834264,SK20AZB,490010513E,25,2,75,2021-01-12 16:04:20.991418500,1128,2021-01-12 16:23:08.000000000
860056866,SK20BCY,490010513E,25,2,75,2021-01-12 16:04:20.991418500,1482,2021-01-12 16:29:02.000000000
-1000267689,BF67GKE,490007803X,18,2,324,2021-01-12 16:04:21.025709700,275,2021-01-12 16:08:56.000000000
-950852212,BF67GKJ,490007803X,18,2,324,2021-01-12 16:04:21.025709700,637,2021-01-12 16:14:58.000000000
1375006744,BF67GKN,490007803X,18,2,324,2021-01-12 16:04:21.025709700,1770,2021-01-12 16:33:51.000000000
1286687584,BF67GKV,490007803X,18,2,324,2021-01-12 16:04:21.025709700,782,2021-01-12 16:17:23.000000000
-1975621821,BF67GMY,490007803X,18,2,324,2021-01-12 16:04:21.025709700,1230,2021-01-12 16:24:51.000000000
1407707335,LJ16EWF,490007803X,18,2,324,2021-01-12 16:04:21.025709700,1030,2021-01-12 16:21:31.000000000
653656429,BF67GMU,490013797S,18,1,141,2021-01-12 16:03:51.853920500,977,2021-01-12 16:20:08.000000000
1079940234,BF67GMV,490013797S,18,1,141,2021-01-12 16:03:51.853920500,688,2021-01-12 16:15:19.000000000
1964526979,BF67GNK,490013797S,18,1,141,2021-01-12 16:03:51.853920500,1577,2021-01-12 16:30:08.000000000
-1572110803,LJ15JZC,490013797S,18,1,141,2021-01-12 16:03:51.853920500,1288,2021-01-12 16:25:19.000000000
-791294918,LJ16EWU,490013797S,18,1,141,2021-01-12 16:03:51.853920500,239,2021-01-12 16:07:50.000000000
-1418742532,BF67GKG,490000078P,18,2,242,2021-01-12 16:04:21.159283800,722,2021-01-12 16:16:23.000000000
-970731100,BF67GKO,490000078P,18,2,242,2021-01-12 16:04:21.159283800,1672,2021-01-12 16:32:13.000000000
-1198597614,BF67GLY,490000078P,18,2,242,2021-01-12 16:04:21.159283800,421,2021-01-12 16:11:22.000000000
1453471308,LJ15JZA,490000078P,18,2,242,2021-01-12 16:04:21.159283800,126,2021-01-12 16:06:27.000000000
112315602,LJ16EWZ,490000078P,18,2,242,2021-01-12 16:04:21.159283800,1082,2021-01-12 16:22:23.000000000
-418455988,YX62BMY,490000078P,18,2,242,2021-01-12 16:04:21.159283800,1386,2021-01-12 16:27:27.000000000
839455216,SK20AZB,490000003Y,25,2,60,2021-01-12 16:04:21.225786900,272,2021-01-12 16:08:53.000000000
1779250762,SK20BCY,490000003Y,25,2,60,2021-01-12 16:04:21.225786900,485,2021-01-12 16:12:26.000000000
-1611609034,SK20AXV,490012648K,25,1,250,2021-01-12 16:04:21.229022700,1266,2021-01-12 16:25:27.000000000
1879530176,SK20AXX,490012648K,25,1,250,2021-01-12 16:04:21.229022700,717,2021-01-12 16:16:18.000000000
1071006602,SK20AXZ,490012648K,25,1,250,2021-01-12 16:04:21.229022700,365,2021-01-12 16:10:26.000000000
-1611805645,SK20BCV,490012648K,25,1,250,2021-01-12 16:04:21.229022700,1765,2021-01-12 16:33:46.000000000
-405097221,BF67GKG,490000011E,18,2,253,2021-01-12 16:04:21.273391900,1173,2021-01-12 16:23:54.000000000
-197404139,BF67GLY,490000011E,18,2,253,2021-01-12 16:04:21.273391900,886,2021-01-12 16:19:07.000000000
437728843,LJ15JZA,490000011E,18,2,253,2021-01-12 16:04:21.273391900,573,2021-01-12 16:13:54.000000000
-142874737,LJ16EWX,490000011E,18,2,253,2021-01-12 16:04:21.273391900,119,2021-01-12 16:06:20.000000000
1241828565,LJ16EWZ,490000011E,18,2,253,2021-01-12 16:04:21.273391900,1533,2021-01-12 16:29:54.000000000
-917785022,BF67GKE,490000256H,18,2,251,2021-01-12 16:04:21.275670600,1459,2021-01-12 16:28:40.000000000
616777874,BF67GKU,490000256H,18,2,251,2021-01-12 16:04:21.275670600,246,2021-01-12 16:08:27.000000000
-897928295,BF67GLJ,490000256H,18,2,251,2021-01-12 16:04:21.275670600,1312,2021-01-12 16:26:13.000000000
1100275061,BF67GLV,490000256H,18,2,251,2021-01-12 16:04:21.275670600,637,2021-01-12 16:14:58.000000000
-2020820042,SK20AYY,490015114E,25,1,231,2021-01-12 16:03:52.201608600,1479,2021-01-12 16:28:31.000000000
1645881760,SK20AZC,490015114E,25,1,231,2021-01-12 16:03:52.201608600,659,2021-01-12 16:14:51.000000000
-1967081238,SK20BCV,490015114E,25,1,231,2021-01-12 16:03:52.201608600,508,2021-01-12 16:12:20.000000000
1164439449,BF67GKG,490010567H,18,2,253,2021-01-12 16:04:21.336470000,1401,2021-01-12 16:27:42.000000000
-1608814166,BF67GKP,490010567H,18,2,253,2021-01-12 16:04:21.336470000,61,2021-01-12 16:05:22.000000000
1451655543,BF67GLY,490010567H,18,2,253,2021-01-12 16:04:21.336470000,1101,2021-01-12 16:22:42.000000000
-1196790487,LJ15JZA,490010567H,18,2,253,2021-01-12 16:04:21.336470000,785,2021-01-12 16:17:26.000000000
1439087853,LJ16EWX,490010567H,18,2,253,2021-01-12 16:04:21.336470000,362,2021-01-12 16:10:23.000000000
-390490185,LJ16EWZ,490010567H,18,2,253,2021-01-12 16:04:21.336470000,1745,2021-01-12 16:33:26.000000000
-2763189,BF67GKG,490010713F,18,2,273,2021-01-12 16:03:21.602178900,1586,2021-01-12 16:29:47.000000000
938553342,BF67GKN,490010713F,18,2,273,2021-01-12 16:03:21.602178900,217,2021-01-12 16:06:58.000000000
447301752,BF67GKP,490010713F,18,2,273,2021-01-12 16:03:21.602178900,248,2021-01-12 16:07:29.000000000
-332089179,BF67GLY,490010713F,18,2,273,2021-01-12 16:03:21.602178900,1286,2021-01-12 16:24:47.000000000
35149051,LJ15JZA,490010713F,18,2,273,2021-01-12 16:03:21.602178900,955,2021-01-12 16:19:16.000000000
-277576385,LJ16EWX,490010713F,18,2,273,2021-01-12 16:03:21.602178900,655,2021-01-12 16:14:16.000000000
66658389,BF67GKE,490008865W,18,2,292,2021-01-12 16:04:21.413284400,483,2021-01-12 16:12:24.000000000
13313422,BF67GKJ,490008865W,18,2,292,2021-01-12 16:04:21.413284400,849,2021-01-12 16:18:30.000000000
-1960227998,BF67GKV,490008865W,18,2,292,2021-01-12 16:04:21.413284400,1073,2021-01-12 16:22:14.000000000
13116814,BF67GLJ,490008865W,18,2,292,2021-01-12 16:04:21.413284400,302,2021-01-12 16:09:23.000000000
1302751041,BF67GMY,490008865W,18,2,292,2021-01-12 16:04:21.413284400,1495,2021-01-12 16:29:16.000000000
-1803556667,LJ16EWF,490008865W,18,2,292,2021-01-12 16:04:21.413284400,1288,2021-01-12 16:25:49.000000000
880693316,BF67GKE,490014315N2,18,2,321,2021-01-12 16:03:52.528258200,1075,2021-01-12 16:21:47.000000000
927749535,BF67GKJ,490014315N2,18,2,321,2021-01-12 16:03:52.528258200,1589,2021-01-12 16:30:21.000000000
-638144876,BF67GKU,490014315N2,18,2,321,2021-01-12 16:03:52.528258200,2,2021-01-12 16:03:54.000000000
927946143,BF67GLJ,490014315N2,18,2,321,2021-01-12 16:03:52.528258200,857,2021-01-12 16:18:09.000000000
-1130284173,BF67GLV,490014315N2,18,2,321,2021-01-12 16:03:52.528258200,395,2021-01-12 16:10:27.000000000
-909305327,SK20BBJ,490013480E,25,2,73,2021-01-12 16:04:21.581141200,891,2021-01-12 16:19:12.000000000
-775571232,SK20BCO,490013480E,25,2,73,2021-01-12 16:04:21.581141200,121,2021-01-12 16:06:22.000000000
-1159407522,SK20BDY,490013480E,25,2,73,2021-01-12 16:04:21.581141200,1376,2021-01-12 16:27:17.000000000
-112717676,BF67GKE,490008187F,18,2,313,2021-01-12 16:03:52.381957900,178,2021-01-12 16:06:50.000000000
-92662449,BF67GKJ,490008187F,18,2,313,2021-01-12 16:03:52.381957900,508,2021-01-12 16:12:20.000000000
1826472155,BF67GKN,490008187F,18,2,313,2021-01-12 16:03:52.381957900,1675,2021-01-12 16:31:47.000000000
1099278173,BF67GKP,490008187F,18,2,313,2021-01-12 16:03:52.381957900,1706,2021-01-12 16:32:18.000000000
1905818531,BF67GKV,490008187F,18,2,313,2021-01-12 16:03:52.381957900,662,2021-01-12 16:14:54.000000000
-1223207040,BF67GMY,490008187F,18,2,313,2021-01-12 16:03:52.381957900,1104,2021-01-12 16:22:16.000000000
1859049476,LJ16EWF,490008187F,18,2,313,2021-01-12 16:03:52.381957900,830,2021-01-12 16:17:42.000000000
-1080670989,SK20AXV,490015508W1,25,1,250,2021-01-12 16:04:21.618781200,1589,2021-01-12 16:30:50.000000000
1348588037,SK20AXX,490015508W1,25,1,250,2021-01-12 16:04:21.618781200,1016,2021-01-12 16:21:17.000000000
531680079,SK20AXZ,490015508W1,25,1,250,2021-01-12 16:04:21.618781200,688,2021-01-12 16:15:49.000000000
122857729,SK20BDE,490015508W1,25,1,250,2021-01-12 16:04:21.618781200,352,2021-01-12 16:10:13.000000000
1748072294,BF67GKJ,490005491W,18,2,252,2021-01-12 16:03:52.676165100,295,2021-01-12 16:08:47.000000000
-23682318,BF67GKN,490005491W,18,2,252,2021-01-12 16:03:52.676165100,1250,2021-01-12 16:24:42.000000000
-741423756,BF67GKP,490005491W,18,2,252,2021-01-12 16:03:52.676165100,1411,2021-01-12 16:27:23.000000000
-472704630,BF67GKV,490005491W,18,2,252,2021-01-12 16:03:52.676165100,462,2021-01-12 16:11:34.000000000
626800041,BF67GMY,490005491W,18,2,252,2021-01-12 16:03:52.676165100,776,2021-01-12 16:16:48.000000000
-58344915,LJ16EWF,490005491W,18,2,252,2021-01-12 16:03:52.676165100,649,2021-01-12 16:14:41.000000000
638781491,LJ16EWX,490005491W,18,2,252,2021-01-12 16:03:52.676165100,1724,2021-01-12 16:32:36.000000000
1357351568,SK20AYA,490000004E,25,2,60,2021-01-12 16:03:52.664310700,16,2021-01-12 16:04:08.000000000
840765941,SK20AZB,490000004E,25,2,60,2021-01-12 16:03:52.664310700,518,2021-01-12 16:12:30.000000000
1780037199,SK20BCY,490000004E,25,2,60,2021-01-12 16:03:52.664310700,810,2021-01-12 16:17:22.000000000
167297203,SK20AXY,490007657S,25,2,72,2021-01-12 16:04:21.650891300,236,2021-01-12 16:08:17.000000000
2043938129,SK20AYG,490007657S,25,2,72,2021-01-12 16:04:21.650891300,1078,2021-01-12 16:22:19.000000000
187293272,SK20AYL,490007657S,25,2,72,2021-01-12 16:04:21.650891300,622,2021-01-12 16:14:43.000000000
-1535751125,SK20BBZ,490007657S,25,2,72,2021-01-12 16:04:21.650891300,650,2021-01-12 16:15:11.000000000
1660264458,SK20BCO,490007657S,25,2,72,2021-01-12 16:04:21.650891300,1555,2021-01-12 16:30:16.000000000
-593099435,SK20AYG,490008603E,25,2,73,2021-01-12 16:04:21.744603000,132,2021-01-12 16:06:33.000000000
-544275713,SK20BBJ,490008603E,25,2,73,2021-01-12 16:04:21.744603000,1457,2021-01-12 16:28:38.000000000
-947412978,SK20BCO,490008603E,25,2,73,2021-01-12 16:04:21.744603000,666,2021-01-12 16:15:27.000000000
-385130552,SK20AXY,490008466Q1,25,1,230,2021-01-12 16:03:52.851809100,1673,2021-01-12 16:31:45.000000000
1228068484,SK20AYM,490008466Q1,25,1,230,2021-01-12 16:03:52.851809100,298,2021-01-12 16:08:50.000000000
198494826,SK20BBX,490008466Q1,25,1,230,2021-01-12 16:03:52.851809100,1192,2021-01-12 16:23:44.000000000
