id,bus,stop,line,direction,bearing,datetime,estimateArrive,expectedArrival
2764221,SK20AXZ,490010328E,25,2,64,2021-03-17 15:45:19.474226600,319,2021-03-17 15:50:38.000000000
-1609588223,SK20AYV,490010328E,25,2,64,2021-03-17 15:45:19.474226600,762,2021-03-17 15:58:01.000000000
13577664,SK20BCZ,490010328E,25,2,64,2021-03-17 15:45:19.474226600,69,2021-03-17 15:46:28.000000000
-1833427469,SK20AXY,490010258K,25,1,243,2021-03-17 15:44:19.198026600,32,2021-03-17 15:44:51.000000000
1296712021,SK20AYS,490010258K,25,1,243,2021-03-17 15:44:19.198026600,1043,2021-03-17 16:01:42.000000000
1081820410,SK20AZF,490010258K,25,1,243,2021-03-17 15:44:19.198026600,596,2021-03-17 15:54:15.000000000
658305880,SK20BBE,490010258K,25,1,243,2021-03-17 15:44:19.198026600,137,2021-03-17 15:46:36.000000000
1079133439,SK20BCF,490010258K,25,1,243,2021-03-17 15:44:19.198026600,1558,2021-03-17 16:10:17.000000000
1581562807,SK20AXY,490013195H,25,1,256,2021-03-17 15:45:19.037333800,637,2021-03-17 15:55:56.000000000
-2118719727,SK20AYS,490013195H,25,1,256,2021-03-17 15:45:19.037333800,1700,2021-03-17 16:13:39.000000000
-1937251650,SK20AZF,490013195H,25,1,256,2021-03-17 15:45:19.037333800,1244,2021-03-17 16:06:03.000000000
-339716836,SK20BBE,490013195H,25,1,256,2021-03-17 15:45:19.037333800,919,2021-03-17 16:00:38.000000000
-381110167,SK20AXW,490000029Q,25,2,69,2021-03-17 15:45:19.126210200,280,2021-03-17 15:49:59.000000000
-879633084,SK20AYH,490000029Q,25,2,69,2021-03-17 15:45:19.126210200,1116,2021-03-17 16:03:55.000000000
-1504205747,SK20AZC,490000029Q,25,2,69,2021-03-17 15:45:19.126210200,566,2021-03-17 15:54:45.000000000
819721235,SK20BBJ,490000029Q,25,2,69,2021-03-17 15:45:19.126210200,1625,2021-03-17 16:12:24.000000000
146703672,SK20AXU,490014249S,25,1,220,2021-03-17 15:44:49.161158600,1788,2021-03-17 16:14:37.000000000
1305252814,SK20AYW,490014249S,25,1,220,2021-03-17 15:44:49.161158600,820,2021-03-17 15:58:29.000000000
98666579,SK20AYX,490014249S,25,1,220,2021-03-17 15:44:49.161158600,414,2021-03-17 15:51:43.000000000
1245614361,SK20AYZ,490014249S,25,1,220,2021-03-17 15:44:49.161158600,1438,2021-03-17 16:08:47.000000000
900941040,SK20BCF,490014249S,25,1,220,2021-03-17 15:44:49.161158600,92,2021-03-17 15:46:21.000000000
-1619150638,SK20AYV,490012131E,25,2,70,2021-03-17 15:45:19.143361700,275,2021-03-17 15:49:54.000000000
1916543856,SK20BCU,490012131E,25,2,70,2021-03-17 15:45:19.143361700,1263,2021-03-17 16:06:22.000000000
-121316558,SK20BDO,490012131E,25,2,70,2021-03-17 15:45:19.143361700,1355,2021-03-17 16:07:54.000000000
1311613833,SK20AXX,490015079E,25,2,84,2021-03-17 15:45:19.161233600,1355,2021-03-17 16:07:54.000000000
1630781954,SK20BBN,490015079E,25,2,84,2021-03-17 15:45:19.161233600,935,2021-03-17 16:00:54.000000000
420993165,SK20BCE,490015079E,25,2,84,2021-03-17 15:45:19.161233600,181,2021-03-17 15:48:20.000000000
-1397672415,SK20BCY,490015079E,25,2,84,2021-03-17 15:45:19.161233600,650,2021-03-17 15:56:09.000000000
274617963,SK20AXW,490013480E,25,2,73,2021-03-17 15:44:19.265268300,1699,2021-03-17 16:12:38.000000000
1598179919,SK20AYC,490013480E,25,2,73,2021-03-17 15:44:19.265268300,1237,2021-03-17 16:04:56.000000000
1522811042,SK20BCU,490013480E,25,2,73,2021-03-17 15:44:19.265268300,686,2021-03-17 15:55:45.000000000
-801326880,SK20BDO,490013480E,25,2,73,2021-03-17 15:44:19.265268300,770,2021-03-17 15:57:09.000000000
540141425,SK20AYS,490000146C,25,1,246,2021-03-17 15:45:19.328657900,184,2021-03-17 15:48:23.000000000
1431713253,SK20AYW,490000146C,25,1,246,2021-03-17 15:45:19.328657900,1639,2021-03-17 16:12:38.000000000
494612088,SK20AYX,490000146C,25,1,246,2021-03-17 15:45:19.328657900,1153,2021-03-17 16:04:32.000000000
757719771,SK20BCF,490000146C,25,1,246,2021-03-17 15:45:19.328657900,736,2021-03-17 15:57:35.000000000
1780954701,SK20AXY,490000003R,25,1,241,2021-03-17 15:44:19.333120900,382,2021-03-17 15:50:41.000000000
-1244304661,SK20AYS,490000003R,25,1,241,2021-03-17 15:44:19.333120900,1419,2021-03-17 16:07:58.000000000
-1192988860,SK20AZF,490000003R,25,1,241,2021-03-17 15:44:19.333120900,955,2021-03-17 16:00:14.000000000
-542910234,SK20BBE,490000003R,25,1,241,2021-03-17 15:44:19.333120900,466,2021-03-17 15:52:05.000000000
-1250807423,SK20AYS,490013541A,25,1,249,2021-03-17 15:44:49.317436800,877,2021-03-17 15:59:26.000000000
-2009532280,SK20AYX,490013541A,25,1,249,2021-03-17 15:44:49.317436800,1805,2021-03-17 16:14:54.000000000
-1203555282,SK20AZF,490013541A,25,1,249,2021-03-17 15:44:49.317436800,444,2021-03-17 15:52:13.000000000
-1200999381,SK20BCF,490013541A,25,1,249,2021-03-17 15:44:49.317436800,1361,2021-03-17 16:07:30.000000000
5870068,SK20AXZ,490009219E,25,2,60,2021-03-17 15:44:19.375715000,310,2021-03-17 15:49:29.000000000
-1602478520,SK20AYV,490009219E,25,2,60,2021-03-17 15:44:19.375715000,753,2021-03-17 15:56:52.000000000
12358025,SK20BCZ,490009219E,25,2,60,2021-03-17 15:44:19.375715000,86,2021-03-17 15:45:45.000000000
1280292969,SK20AXW,490002019A,25,2,75,2021-03-17 15:44:49.943719100,497,2021-03-17 15:53:06.000000000
55813197,SK20AYC,490002019A,25,2,75,2021-03-17 15:44:49.943719100,116,2021-03-17 15:46:45.000000000
1855380804,SK20AYH,490002019A,25,2,75,2021-03-17 15:44:49.943719100,1252,2021-03-17 16:05:41.000000000
55616589,SK20AZC,490002019A,25,2,75,2021-03-17 15:44:49.943719100,809,2021-03-17 15:58:18.000000000
-1780681709,SK20BBJ,490002019A,25,2,75,2021-03-17 15:44:49.943719100,1808,2021-03-17 16:14:57.000000000
-1157419496,SK20AXX,490013195J,25,2,66,2021-03-17 15:44:49.580108600,1216,2021-03-17 16:05:05.000000000
-1810018413,SK20BBN,490013195J,25,2,66,2021-03-17 15:44:49.580108600,796,2021-03-17 15:58:05.000000000
-331786980,SK20BCE,490013195J,25,2,66,2021-03-17 15:44:49.580108600,19,2021-03-17 15:45:08.000000000
1503640496,SK20BCY,490013195J,25,2,66,2021-03-17 15:44:49.580108600,430,2021-03-17 15:51:59.000000000
-1484282143,SK20AYS,490000220W2,25,1,250,2021-03-17 15:45:19.481764300,576,2021-03-17 15:54:55.000000000
-1697812504,SK20AYX,490000220W2,25,1,250,2021-03-17 15:45:19.481764300,1477,2021-03-17 16:09:56.000000000
-1430871218,SK20AZF,490000220W2,25,1,250,2021-03-17 15:45:19.481764300,155,2021-03-17 15:47:54.000000000
-1432378549,SK20BCF,490000220W2,25,1,250,2021-03-17 15:45:19.481764300,1045,2021-03-17 16:02:44.000000000
1126127731,SK20AXU,490008603W,25,1,255,2021-03-17 15:45:19.518350300,536,2021-03-17 15:54:15.000000000
27216978,SK20AYZ,490008603W,25,1,255,2021-03-17 15:45:19.518350300,328,2021-03-17 15:50:47.000000000
-940138482,SK20BBO,490008603W,25,1,255,2021-03-17 15:45:19.518350300,941,2021-03-17 16:01:00.000000000
1311200533,SK20BBX,490008603W,25,1,255,2021-03-17 15:45:19.518350300,1749,2021-03-17 16:14:28.000000000
24529967,SK20BBZ,490008603W,25,1,255,2021-03-17 15:45:19.518350300,1261,2021-03-17 16:06:20.000000000
423228416,SK20BBJ,490000004E,25,2,60,2021-03-17 15:44:19.702790800,364,2021-03-17 15:50:23.000000000
-1482964372,SK20BBN,490000004E,25,2,60,2021-03-17 15:44:19.702790800,1553,2021-03-17 16:10:12.000000000
-541075229,SK20BCE,490000004E,25,2,60,2021-03-17 15:44:19.702790800,764,2021-03-17 15:57:03.000000000
1780037199,SK20BCY,490000004E,25,2,60,2021-03-17 15:44:19.702790800,1078,2021-03-17 16:02:17.000000000
8672515,SK20AXZ,490008466R,25,2,50,2021-03-17 15:45:19.545724400,677,2021-03-17 15:56:36.000000000
-1600005441,SK20AYV,490008466R,25,2,50,2021-03-17 15:45:19.545724400,1113,2021-03-17 16:03:52.000000000
6378878,SK20BCZ,490008466R,25,2,50,2021-03-17 15:45:19.545724400,451,2021-03-17 15:52:50.000000000
9458944,SK20AXZ,490008467F,25,2,61,2021-03-17 15:44:19.619886600,529,2021-03-17 15:53:08.000000000
-1598694724,SK20AYV,490008467F,25,2,61,2021-03-17 15:44:19.619886600,951,2021-03-17 16:00:10.000000000
7689597,SK20BCZ,490008467F,25,2,61,2021-03-17 15:44:19.619886600,305,2021-03-17 15:49:24.000000000
2073467930,SK20AXZ,490004986P,25,2,175,2021-03-17 15:45:19.536231900,562,2021-03-17 15:54:41.000000000
-609021018,SK20AYV,490004986P,25,2,175,2021-03-17 15:45:19.536231900,1167,2021-03-17 16:04:46.000000000
2071174247,SK20BCZ,490004986P,25,2,175,2021-03-17 15:45:19.536231900,336,2021-03-17 15:50:55.000000000
549054320,SK20AYS,490004147W,25,1,251,2021-03-17 15:45:19.584773600,648,2021-03-17 15:56:07.000000000
502476409,SK20AYX,490004147W,25,1,251,2021-03-17 15:45:19.584773600,1624,2021-03-17 16:12:23.000000000
763945695,SK20AZF,490004147W,25,1,251,2021-03-17 15:45:19.584773600,299,2021-03-17 15:50:18.000000000
765584090,SK20BCF,490004147W,25,1,251,2021-03-17 15:45:19.584773600,1171,2021-03-17 16:04:50.000000000
-1898760383,SK20AYB,490004985Y,25,1,299,2021-03-17 15:44:19.690266500,1267,2021-03-17 16:05:26.000000000
-1107333051,SK20BBO,490004985Y,25,1,299,2021-03-17 15:44:19.690266500,61,2021-03-17 15:45:20.000000000
875464030,SK20BBX,490004985Y,25,1,299,2021-03-17 15:44:19.690266500,849,2021-03-17 15:58:28.000000000
2071960676,SK20BBZ,490004985Y,25,1,299,2021-03-17 15:44:19.690266500,432,2021-03-17 15:51:31.000000000
2071764068,SK20BCZ,490004985Y,25,1,299,2021-03-17 15:44:19.690266500,1678,2021-03-17 16:12:17.000000000
272561537,SK20AXU,490009570W,25,1,236,2021-03-17 15:45:19.690847300,82,2021-03-17 15:46:41.000000000
-1476703496,SK20AYB,490009570W,25,1,236,2021-03-17 15:45:19.690847300,1638,2021-03-17 16:12:37.000000000
-1797845508,SK20BBO,490009570W,25,1,236,2021-03-17 15:45:19.690847300,406,2021-03-17 15:52:05.000000000
486996199,SK20BBX,490009570W,25,1,236,2021-03-17 15:45:19.690847300,1201,2021-03-17 16:05:20.000000000
1381491165,SK20BBZ,490009570W,25,1,236,2021-03-17 15:45:19.690847300,781,2021-03-17 15:58:20.000000000
1752441714,SK20AXU,490015114E,25,1,231,2021-03-17 15:44:49.967080800,1237,2021-03-17 16:05:26.000000000
755381636,SK20AYW,490015114E,25,1,231,2021-03-17 15:44:49.967080800,404,2021-03-17 15:51:33.000000000
720648019,SK20AYZ,490015114E,25,1,231,2021-03-17 15:44:49.967080800,990,2021-03-17 16:01:19.000000000
-325199089,SK20BBO,490015114E,25,1,231,2021-03-17 15:44:49.967080800,1595,2021-03-17 16:11:24.000000000
-353585027,SK20AYW,490003025W,25,1,219,2021-03-17 15:44:49.942958400,974,2021-03-17 16:01:03.000000000
-1564367904,SK20AYX,490003025W,25,1,219,2021-03-17 15:44:49.942958400,471,2021-03-17 15:52:40.000000000
-316753238,SK20AYZ,490003025W,25,1,219,2021-03-17 15:44:49.942958400,1544,2021-03-17 16:10:33.000000000
-1835831485,SK20BCF,490003025W,25,1,219,2021-03-17 15:44:49.942958400,192,2021-03-17 15:48:01.000000000
113677111,SK20AYW,490004215P,25,1,230,2021-03-17 15:45:19.825495700,1035,2021-03-17 16:02:34.000000000
1324058794,SK20AYX,490004215P,25,1,230,2021-03-17 15:45:19.825495700,541,2021-03-17 15:54:20.000000000
20222432,SK20AYZ,490004215P,25,1,230,2021-03-17 15:45:19.825495700,1633,2021-03-17 16:12:32.000000000
2126070793,SK20BCF,490004215P,25,1,230,2021-03-17 15:45:19.825495700,257,2021-03-17 15:49:36.000000000
1431844325,SK20AXW,490000146D,25,2,67,2021-03-17 15:44:50.204023400,74,2021-03-17 15:46:04.000000000
2004963528,SK20AYH,490000146D,25,2,67,2021-03-17 15:44:50.204023400,940,2021-03-17 16:00:30.000000000
440871361,SK20AZC,490000146D,25,2,67,2021-03-17 15:44:50.204023400,397,2021-03-17 15:51:27.000000000
-1932822113,SK20BBJ,490000146D,25,2,67,2021-03-17 15:44:50.204023400,1380,2021-03-17 16:07:50.000000000
-971064625,SK20AXZ,490012005E,25,2,59,2021-03-17 15:44:20.052959900,125,2021-03-17 15:46:25.000000000
1715156339,SK20AYV,490012005E,25,2,59,2021-03-17 15:44:20.052959900,693,2021-03-17 15:55:53.000000000
-1954894127,SK20BCU,490012005E,25,2,59,2021-03-17 15:44:20.052959900,1705,2021-03-17 16:12:45.000000000
-324652669,SK20AYS,490010513W,25,1,261,2021-03-17 15:45:19.925211700,431,2021-03-17 15:52:30.000000000
-772999030,SK20AYX,490010513W,25,1,261,2021-03-17 15:45:19.925211700,1386,2021-03-17 16:08:25.000000000
-510184404,SK20AZF,490010513W,25,1,261,2021-03-17 15:45:19.925211700,53,2021-03-17 15:46:12.000000000
-507628503,SK20BCF,490010513W,25,1,261,2021-03-17 15:45:19.925211700,949,2021-03-17 16:01:08.000000000
-509921715,SK20AXY,490000013E,25,1,269,2021-03-17 15:44:50.404514100,573,2021-03-17 15:54:23.000000000
1047096043,SK20AYS,490000013E,25,1,269,2021-03-17 15:44:50.404514100,1640,2021-03-17 16:12:10.000000000
861433668,SK20AZF,490000013E,25,1,269,2021-03-17 15:44:50.404514100,1184,2021-03-17 16:04:34.000000000
1411373286,SK20BBE,490000013E,25,1,269,2021-03-17 15:44:50.404514100,859,2021-03-17 15:59:09.000000000
-170852794,SK20AYB,490008465L,25,1,248,2021-03-17 15:45:19.988577500,1098,2021-03-17 16:03:37.000000000
1328368729,SK20BBX,490008465L,25,1,248,2021-03-17 15:45:19.988577500,680,2021-03-17 15:56:39.000000000
8148323,SK20BBZ,490008465L,25,1,248,2021-03-17 15:45:19.988577500,263,2021-03-17 15:49:42.000000000
8344931,SK20BCZ,490008465L,25,1,248,2021-03-17 15:45:19.988577500,1511,2021-03-17 16:10:30.000000000
-593000550,SK20AXU,490012904T,25,1,200,2021-03-17 15:44:50.645938100,1418,2021-03-17 16:08:28.000000000
-1714056852,SK20AYW,490012904T,25,1,200,2021-03-17 15:44:50.645938100,519,2021-03-17 15:53:29.000000000
-772240655,SK20AYX,490012904T,25,1,200,2021-03-17 15:44:50.645938100,116,2021-03-17 15:46:46.000000000
-1641573445,SK20AYZ,490012904T,25,1,200,2021-03-17 15:44:50.645938100,1100,2021-03-17 16:03:10.000000000
1224757921,SK20AYC,490008603E,25,2,73,2021-03-17 15:45:19.971263900,1800,2021-03-17 16:15:19.000000000
-1580743698,SK20AYV,490008603E,25,2,73,2021-03-17 15:45:19.971263900,261,2021-03-17 15:49:40.000000000
1283872844,SK20BCU,490008603E,25,2,73,2021-03-17 15:45:19.971263900,1206,2021-03-17 16:05:25.000000000
-964780018,SK20BDO,490008603E,25,2,73,2021-03-17 15:45:19.971263900,1295,2021-03-17 16:06:54.000000000
1995722953,SK20AYH,490004147G,25,2,72,2021-03-17 15:45:20.065203200,336,2021-03-17 15:50:56.000000000
-1916896866,SK20BBJ,490004147G,25,2,72,2021-03-17 15:45:20.065203200,742,2021-03-17 15:57:42.000000000
1261983101,SK20BCE,490004147G,25,2,72,2021-03-17 15:45:20.065203200,1218,2021-03-17 16:05:38.000000000
-23151663,SK20BCY,490004147G,25,2,72,2021-03-17 15:45:20.065203200,1532,2021-03-17 16:10:52.000000000
1921335425,SK20AXU,490012414W,25,1,252,2021-03-17 15:44:50.621150700,846,2021-03-17 15:58:56.000000000
938956407,SK20AYW,490012414W,25,1,252,2021-03-17 15:44:50.621150700,75,2021-03-17 15:46:05.000000000
805655712,SK20AYZ,490012414W,25,1,252,2021-03-17 15:44:50.621150700,594,2021-03-17 15:54:44.000000000
-160646916,SK20BBO,490012414W,25,1,252,2021-03-17 15:44:50.621150700,1209,2021-03-17 16:04:59.000000000
820794589,SK20BBZ,490012414W,25,1,252,2021-03-17 15:44:50.621150700,1573,2021-03-17 16:11:03.000000000
2110071631,SK20AXU,490012131W,25,1,248,2021-03-17 15:45:20.057800900,463,2021-03-17 15:53:03.000000000
1061500782,SK20AYZ,490012131W,25,1,248,2021-03-17 15:45:20.057800900,185,2021-03-17 15:48:25.000000000
-114500814,SK20BBO,490012131W,25,1,248,2021-03-17 15:45:20.057800900,795,2021-03-17 15:58:35.000000000
1895640617,SK20BBX,490012131W,25,1,248,2021-03-17 15:45:20.057800900,1590,2021-03-17 16:11:50.000000000
1068250899,SK20BBZ,490012131W,25,1,248,2021-03-17 15:45:20.057800900,1155,2021-03-17 16:04:35.000000000
-323581782,SK20AXX,490000225S,25,2,111,2021-03-17 15:45:20.160314900,899,2021-03-17 16:00:19.000000000
-1012340447,SK20BBN,490000225S,25,2,111,2021-03-17 15:45:20.160314900,479,2021-03-17 15:53:19.000000000
237640962,SK20BCY,490000225S,25,2,111,2021-03-17 15:45:20.160314900,158,2021-03-17 15:47:58.000000000
1373497102,SK20AYB,490007657V,25,1,252,2021-03-17 15:45:20.242988500,931,2021-03-17 16:00:51.000000000
-350202607,SK20BBX,490007657V,25,1,252,2021-03-17 15:45:20.242988500,514,2021-03-17 15:53:54.000000000
-1536078805,SK20BBZ,490007657V,25,1,252,2021-03-17 15:45:20.242988500,92,2021-03-17 15:46:52.000000000
-1536013269,SK20BCZ,490007657V,25,1,252,2021-03-17 15:45:20.242988500,1340,2021-03-17 16:07:40.000000000
-2053444135,SK20AXW,490009695MA,25,2,42,2021-03-17 15:45:20.268945500,845,2021-03-17 15:59:25.000000000
-897125891,SK20AYC,490009695MA,25,2,42,2021-03-17 15:45:20.268945500,361,2021-03-17 15:51:21.000000000
-1488746252,SK20AYH,490009695MA,25,2,42,2021-03-17 15:45:20.268945500,1708,2021-03-17 16:13:48.000000000
-897191427,SK20AZC,490009695MA,25,2,42,2021-03-17 15:45:20.268945500,1087,2021-03-17 16:03:27.000000000
1173881682,SK20BDO,490009695MA,25,2,42,2021-03-17 15:45:20.268945500,81,2021-03-17 15:46:41.000000000
-1147064788,SK20AXX,490010199E,25,2,175,2021-03-17 15:45:20.309492200,1031,2021-03-17 16:02:31.000000000
-1799401561,SK20BBN,490010199E,25,2,175,2021-03-17 15:45:20.309492200,611,2021-03-17 15:55:31.000000000
1497217924,SK20BCY,490010199E,25,2,175,2021-03-17 15:45:20.309492200,296,2021-03-17 15:50:16.000000000
-1843967613,SK20BBJ,490018832E,25,2,52,2021-03-17 15:44:50.833553600,415,2021-03-17 15:51:45.000000000
750092271,SK20BBN,490018832E,25,2,52,2021-03-17 15:44:50.833553600,1597,2021-03-17 16:11:27.000000000
1418814816,SK20BCE,490018832E,25,2,52,2021-03-17 15:44:50.833553600,815,2021-03-17 15:58:25.000000000
-516453428,SK20BCY,490018832E,25,2,52,2021-03-17 15:44:50.833553600,1122,2021-03-17 16:03:32.000000000
-407481101,SK20AXY,490012783W,25,1,265,2021-03-17 15:45:20.231878000,457,2021-03-17 15:52:57.000000000
943982677,SK20AYS,490012783W,25,1,265,2021-03-17 15:45:20.231878000,1561,2021-03-17 16:11:21.000000000
896863738,SK20AZF,490012783W,25,1,265,2021-03-17 15:45:20.231878000,1092,2021-03-17 16:03:32.000000000
1379056216,SK20BBE,490012783W,25,1,265,2021-03-17 15:45:20.231878000,713,2021-03-17 15:57:13.000000000
1831475980,SK20AYS,490015508W1,25,1,250,2021-03-17 15:45:20.271643000,628,2021-03-17 15:55:48.000000000
1348522501,SK20AYX,490015508W1,25,1,250,2021-03-17 15:45:20.271643000,1570,2021-03-17 16:11:30.000000000
1612390051,SK20AZF,490015508W1,25,1,250,2021-03-17 15:45:20.271643000,248,2021-03-17 15:49:28.000000000
1613897382,SK20BCF,490015508W1,25,1,250,2021-03-17 15:45:20.271643000,1127,2021-03-17 16:04:07.000000000
-184468820,SK20AYB,490009219W,25,1,245,2021-03-17 15:44:51.025156200,1483,2021-03-17 16:09:34.000000000
-970097240,SK20BBO,490009219W,25,1,245,2021-03-17 15:44:51.025156200,269,2021-03-17 15:49:20.000000000
1341950131,SK20BBX,490009219W,25,1,245,2021-03-17 15:44:51.025156200,1050,2021-03-17 16:02:21.000000000
11374985,SK20BBZ,490009219W,25,1,245,2021-03-17 15:44:51.025156200,624,2021-03-17 15:55:15.000000000
-187987893,SK20AYV,490006856E,25,2,62,2021-03-17 15:44:20.567889000,579,2021-03-17 15:53:59.000000000
428479465,SK20BCU,490006856E,25,2,62,2021-03-17 15:44:20.567889000,1529,2021-03-17 16:09:49.000000000
-1821185109,SK20BDO,490006856E,25,2,62,2021-03-17 15:44:20.567889000,1702,2021-03-17 16:12:42.000000000
-1676186883,SK20AYS,490000029Z,25,1,239,2021-03-17 15:44:51.162877800,29,2021-03-17 15:45:20.000000000
-378488727,SK20AYW,490000029Z,25,1,239,2021-03-17 15:44:51.162877800,1480,2021-03-17 16:09:31.000000000
-1587698700,SK20AYX,490000029Z,25,1,239,2021-03-17 15:44:51.162877800,1002,2021-03-17 16:01:33.000000000
-1861259433,SK20BCF,490000029Z,25,1,239,2021-03-17 15:44:51.162877800,591,2021-03-17 15:54:42.000000000
1969195793,SK20AXY,490006827W,25,1,235,2021-03-17 15:45:20.622335100,48,2021-03-17 15:46:08.000000000
-1431447625,SK20AYS,490006827W,25,1,235,2021-03-17 15:45:20.622335100,1055,2021-03-17 16:02:55.000000000
-1482894824,SK20AZF,490006827W,25,1,235,2021-03-17 15:45:20.622335100,598,2021-03-17 15:55:18.000000000
-1059363398,SK20BBE,490006827W,25,1,235,2021-03-17 15:45:20.622335100,94,2021-03-17 15:46:54.000000000
-1481256419,SK20BCF,490006827W,25,1,235,2021-03-17 15:45:20.622335100,1559,2021-03-17 16:11:19.000000000
334267704,SK20AXU,490014269W,25,1,244,2021-03-17 15:45:20.941416600,1029,2021-03-17 16:02:29.000000000
1453233102,SK20AYW,490014269W,25,1,244,2021-03-17 15:45:20.941416600,294,2021-03-17 15:50:14.000000000
1366069529,SK20AYZ,490014269W,25,1,244,2021-03-17 15:45:20.941416600,813,2021-03-17 15:58:53.000000000
-1761247931,SK20BBO,490014269W,25,1,244,2021-03-17 15:45:20.941416600,1391,2021-03-17 16:08:31.000000000
1367708004,SK20BBZ,490014269W,25,1,244,2021-03-17 15:45:20.941416600,1774,2021-03-17 16:14:54.000000000
-1948809046,SK20AXX,490008275K,25,2,109,2021-03-17 15:44:51.472157600,829,2021-03-17 15:58:40.000000000
-1530271455,SK20BBN,490008275K,25,2,109,2021-03-17 15:44:51.472157600,409,2021-03-17 15:51:40.000000000
1681530457,SK20BBV,490008275K,25,2,109,2021-03-17 15:44:51.472157600,1729,2021-03-17 16:13:40.000000000
1766530306,SK20BCY,490008275K,25,2,109,2021-03-17 15:44:51.472157600,76,2021-03-17 15:46:07.000000000
1296835556,SK20AXU,490008189W,25,1,238,2021-03-17 15:45:20.836713900,282,2021-03-17 15:50:02.000000000
265041861,SK20AYZ,490008189W,25,1,238,2021-03-17 15:45:20.836713900,1,2021-03-17 15:45:21.000000000
-911877223,SK20BBO,490008189W,25,1,238,2021-03-17 15:45:20.836713900,608,2021-03-17 15:55:28.000000000
1081355906,SK20BBX,490008189W,25,1,238,2021-03-17 15:45:20.836713900,1349,2021-03-17 16:07:49.000000000
254097336,SK20BBZ,490008189W,25,1,238,2021-03-17 15:45:20.836713900,974,2021-03-17 16:01:34.000000000
1280161897,SK20AYW,490002019B,25,1,255,2021-03-17 15:45:20.753490900,1364,2021-03-17 16:08:04.000000000
73442292,SK20AYX,490002019B,25,1,255,2021-03-17 15:45:20.753490900,896,2021-03-17 16:00:16.000000000
875720535,SK20BCF,490002019B,25,1,255,2021-03-17 15:45:20.753490900,530,2021-03-17 15:54:10.000000000
1780627016,SK20AXY,490000004W,25,1,239,2021-03-17 15:44:52.068661200,251,2021-03-17 15:49:03.000000000
-1244632338,SK20AYS,490000004W,25,1,239,2021-03-17 15:44:52.068661200,1313,2021-03-17 16:06:45.000000000
-1193185471,SK20AZF,490000004W,25,1,239,2021-03-17 15:44:52.068661200,849,2021-03-17 15:59:01.000000000
-542713629,SK20BBE,490000004W,25,1,239,2021-03-17 15:44:52.068661200,360,2021-03-17 15:50:52.000000000
-1194823868,SK20BCF,490000004W,25,1,239,2021-03-17 15:44:52.068661200,1795,2021-03-17 16:14:47.000000000
-1763646413,SK20AYH,490000220E1,25,2,68,2021-03-17 15:45:21.080981300,531,2021-03-17 15:54:12.000000000
-81355462,SK20AZC,490000220E1,25,2,68,2021-03-17 15:45:21.080981300,21,2021-03-17 15:45:42.000000000
1839910244,SK20BBJ,490000220E1,25,2,68,2021-03-17 15:45:21.080981300,954,2021-03-17 16:01:15.000000000
-1423122041,SK20BCE,490000220E1,25,2,68,2021-03-17 15:45:21.080981300,1444,2021-03-17 16:09:25.000000000
-727102477,SK20AYC,490007497E,25,2,78,2021-03-17 15:45:20.925908700,1638,2021-03-17 16:12:38.000000000
1013897916,SK20AYV,490007497E,25,2,78,2021-03-17 15:45:20.925908700,98,2021-03-17 15:46:58.000000000
