line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
18,2021-02-15 14:17:43.180970900,1,0.09052,0,0,BF67GKP,BF67GNK,0,0,0,0,0,0,0,0,0,0,0,348,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:17:43.180970900,2,0.33388,0,0,BF67GNU,BF67GKP,BF67GNK,0,0,0,0,0,0,0,0,0,0,448,348,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:18:12.025237900,1,0.20865,0,0,BF67GNU,BF67GKP,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:18:12.025237900,1,0.12521,0,0,BF67GKP,BF67GNK,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:18:12.025237900,2,0.22271,0,0,BF67GNU,BF67GKP,BF67GNK,0,0,0,0,0,0,0,0,0,0,417,340,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:18:42.392046500,1,0.24334,0,0,BF67GNU,BF67GKP,0,0,0,0,0,0,0,0,0,0,0,425,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:18:42.392046500,1,0.34633,0,0,BF67GKP,BF67GNK,0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:18:42.392046500,2,0.39472,0,0,BF67GNU,BF67GKP,BF67GNK,0,0,0,0,0,0,0,0,0,0,425,289,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:19:14.256235500,1,0.12954,0,0,BF67GNU,BF67GKP,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:19:14.256235500,1,0.14255,0,0,BF67GKP,BF67GNK,0,0,0,0,0,0,0,0,0,0,0,336,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:19:14.256235500,2,0.22201,0,0,BF67GNU,BF67GKP,BF67GNK,0,0,0,0,0,0,0,0,0,0,339,336,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:19:43.043284900,1,0.34633,0,0,BF67GNU,BF67GKP,0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:19:43.043284900,1,0.355,0,0,BF67GKP,BF67GNK,0,0,0,0,0,0,0,0,0,0,0,287,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:19:43.043284900,2,0.5573,0,0,BF67GNU,BF67GKP,BF67GNK,0,0,0,0,0,0,0,0,0,0,289,287,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:20:10.347532500,1,0.31165,0,0,BF67GNU,BF67GKP,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:20:10.347532500,1,0.30731,0,0,BF67GKP,BF67GNK,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:20:10.347532500,2,0.49258,0,0,BF67GNU,BF67GKP,BF67GNK,0,0,0,0,0,0,0,0,0,0,297,298,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:20:41.308199900,1,0.67586,0,0,BF67GNU,BF67GKP,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:20:41.308199900,1,0.17724,0,0,BF67GKP,BF67GNK,0,0,0,0,0,0,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:20:42.650032700,1,1.87964,0,0,SK20AXX,SK20AZC,0,0,0,0,0,0,0,0,0,0,0,906,0,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:20:42.650032700,1,0.33165,0,0,SK20AYZ,SK20AYV,0,0,0,0,0,0,0,0,0,0,0,581,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:20:41.308199900,2,0.73791,0,0,BF67GNU,BF67GKP,BF67GNK,0,0,0,0,0,0,0,0,0,0,213,328,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:21:12.187932500,1,0.76257,0,0,BF67GNU,BF67GKP,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:21:12.187932500,1,0.41137,0,0,BF67GKP,BF67GNK,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:21:11.063844400,1,0.26373,0,0,SK20AXX,SK20AZC,0,0,0,0,0,0,0,0,0,0,0,456,0,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:21:11.063844400,1,0.25544,0,0,SK20AYZ,SK20AYV,0,0,0,0,0,0,0,0,0,0,0,565,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:21:12.187932500,2,0.9463,0,0,BF67GNU,BF67GKP,BF67GNK,0,0,0,0,0,0,0,0,0,0,193,274,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:21:41.695919400,1,0.85363,0,0,BF67GNU,BF67GKP,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:21:41.695919400,1,0.21626,0,0,BF67GKP,BF67GNK,0,0,0,0,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:21:43.031313200,1,0.25421,0,0,SK20AXX,SK20AZC,0,0,0,0,0,0,0,0,0,0,0,458,0,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:21:43.031313200,1,0.11255,0,0,SK20AYZ,SK20AYV,0,0,0,0,0,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:21:41.695919400,2,0.92684,0,0,BF67GNU,BF67GKP,BF67GNK,0,0,0,0,0,0,0,0,0,0,172,319,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:22:12.451909100,1,1.02272,0,0,BF67GNU,BF67GKP,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:22:12.451909100,1,0.40703,0,0,BF67GKP,BF67GNK,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:22:15.122218200,1,0.2161,0,0,SK20AXX,SK20AZC,0,0,0,0,0,0,0,0,0,0,0,466,0,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:22:15.122218200,1,0.04586,0,0,SK20AYZ,SK20AYV,0,0,0,0,0,0,0,0,0,0,0,521,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:22:12.451909100,2,1.1817,0,0,BF67GNU,BF67GKP,BF67GNK,0,0,0,0,0,0,0,0,0,0,133,275,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:22:41.705040100,1,1.22651,0,0,BF67GNU,BF67GKP,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:22:41.705040100,1,0.37668,0,0,BF67GKP,BF67GNK,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:22:42.092913600,1,0.003,0,0,SK20AXX,SK20AZC,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:22:42.092913600,1,0.29231,0,0,SK20AYZ,SK20AYV,0,0,0,0,0,0,0,0,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:22:41.705040100,2,1.35885,0,0,BF67GNU,BF67GKP,BF67GNK,0,0,0,0,0,0,0,0,0,0,86,282,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:23:12.494284900,1,1.26553,0,0,BF67GNU,BF67GKP,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:23:12.494284900,1,0.20759,0,0,BF67GKP,BF67GNK,0,0,0,0,0,0,0,0,0,0,0,321,0,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:23:12.605874500,1,0.03511,0,0,SK20AXX,SK20AZC,0,0,0,0,0,0,0,0,0,0,0,504,0,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:23:12.605874500,1,0.41139,0,0,SK20AYZ,SK20AYV,0,0,0,0,0,0,0,0,0,0,0,425,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:23:12.494284900,2,1.32575,0,0,BF67GNU,BF67GKP,BF67GNK,0,0,0,0,0,0,0,0,0,0,77,321,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:23:43.498572800,1,1.41729,0,0,BF67GNU,BF67GKP,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:23:43.498572800,1,0.51543,0,0,BF67GKP,BF67GNK,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:23:43.498572800,1,1.0975,0,0,BF67GNK,BF67GLZ,0,0,0,0,0,0,0,0,0,0,0,622,0,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:23:42.434392300,1,0.35423,0,0,SK20AXX,SK20AZC,0,0,0,0,0,0,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:23:42.434392300,1,0.33518,0,0,SK20AYZ,SK20AYV,0,0,0,0,0,0,0,0,0,0,0,441,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:23:43.498572800,2,1.60898,0,0,BF67GNU,BF67GKP,BF67GNK,0,0,0,0,0,0,0,0,0,0,42,250,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:23:43.498572800,2,1.14004,0,0,BF67GKP,BF67GNK,BF67GLZ,0,0,0,0,0,0,0,0,0,0,250,622,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:23:43.498572800,3,1.78431,0,0,BF67GNU,BF67GKP,BF67GNK,BF67GLZ,0,0,0,0,0,0,0,0,0,42,250,622,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:24:13.990764800,1,1.41729,0,0,BF67GNU,BF67GKP,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:24:13.990764800,1,0.42004,0,0,BF67GKP,BF67GNK,0,0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:24:13.990764800,1,1.0368,0,0,BF67GNK,BF67GLZ,0,0,0,0,0,0,0,0,0,0,0,608,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:24:13.990764800,1,1.14846,0,0,BF67GLZ,LJ16EWZ,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:24:15.650230100,1,1.4462,0,0,SK20AXX,SK20AZC,0,0,0,0,0,0,0,0,0,0,0,815,0,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:24:15.650230100,1,1.54976,0,0,SK20AZC,SK20AYB,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:24:15.650230100,1,0.44473,0,0,SK20AYZ,SK20AYV,0,0,0,0,0,0,0,0,0,0,0,418,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:24:13.990764800,2,1.56191,0,0,BF67GNU,BF67GKP,BF67GNK,0,0,0,0,0,0,0,0,0,0,42,272,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:24:13.990764800,2,1.06094,0,0,BF67GKP,BF67GNK,BF67GLZ,0,0,0,0,0,0,0,0,0,0,272,608,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:24:13.990764800,2,1.41448,0,0,BF67GNK,BF67GLZ,LJ16EWZ,0,0,0,0,0,0,0,0,0,0,608,104,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:24:15.650230100,2,2.00238,0,0,SK20AXX,SK20AZC,SK20AYB,0,0,0,0,0,0,0,0,0,0,815,186,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:24:13.990764800,3,1.72406,0,0,BF67GNU,BF67GKP,BF67GNK,BF67GLZ,0,0,0,0,0,0,0,0,0,42,272,608,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:24:13.990764800,3,1.46035,0,0,BF67GKP,BF67GNK,BF67GLZ,LJ16EWZ,0,0,0,0,0,0,0,0,0,272,608,104,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:24:43.724013500,1,1.6124,0,0,BF67GNU,BF67GKP,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:24:43.724013500,1,0.61082,0,0,BF67GKP,BF67GNK,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:24:43.724013500,1,1.23625,0,0,BF67GNK,BF67GLZ,0,0,0,0,0,0,0,0,0,0,0,654,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:24:43.724013500,1,1.13979,0,0,BF67GLZ,LJ16EWZ,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:24:41.539762900,1,0.00776,0,0,SK20AXX,SK20AZC,0,0,0,0,0,0,0,0,0,0,0,513,0,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:24:41.539762900,1,1.51165,0,0,SK20AZC,SK20AYB,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:24:41.539762900,1,0.55428,0,0,SK20AYZ,SK20AYV,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:24:43.724013500,2,1.84223,0,0,BF67GNU,BF67GKP,BF67GNK,0,0,0,0,0,0,0,0,0,0,-3,228,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:24:43.724013500,2,1.29319,0,0,BF67GKP,BF67GNK,BF67GLZ,0,0,0,0,0,0,0,0,0,0,228,654,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:24:43.724013500,2,1.53036,0,0,BF67GNK,BF67GLZ,LJ16EWZ,0,0,0,0,0,0,0,0,0,0,654,106,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:24:41.539762900,2,1.53804,0,0,SK20AXX,SK20AZC,SK20AYB,0,0,0,0,0,0,0,0,0,0,513,194,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:24:43.724013500,3,2.03297,0,0,BF67GNU,BF67GKP,BF67GNK,BF67GLZ,0,0,0,0,0,0,0,0,0,-3,228,654,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:24:43.724013500,3,1.60879,0,0,BF67GKP,BF67GNK,BF67GLZ,LJ16EWZ,0,0,0,0,0,0,0,0,0,228,654,106,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:25:18.883834000,1,1.98528,0,0,BF67GNU,BF67GKP,0,0,0,0,0,0,0,0,0,0,0,-89,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:25:18.883834000,1,0.51543,0,0,BF67GKP,BF67GNK,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:25:18.883834000,1,1.14953,0,0,BF67GNK,BF67GLZ,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:25:18.883834000,1,1.07042,0,0,BF67GLZ,LJ16EWZ,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:25:19.997907500,1,0.37805,0,0,SK20AXX,SK20AZC,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:25:19.997907500,1,1.29255,0,0,SK20AZC,SK20AYB,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:25:19.997907500,1,0.3971,0,0,SK20AYZ,SK20AYV,0,0,0,0,0,0,0,0,0,0,0,428,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:25:18.883834000,2,2.15197,0,0,BF67GNU,BF67GKP,BF67GNK,0,0,0,0,0,0,0,0,0,0,-89,250,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:25:18.883834000,2,1.18816,0,0,BF67GKP,BF67GNK,BF67GLZ,0,0,0,0,0,0,0,0,0,0,250,634,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:25:18.883834000,2,1.4299,0,0,BF67GNK,BF67GLZ,LJ16EWZ,0,0,0,0,0,0,0,0,0,0,634,122,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:25:19.997907500,2,1.41488,0,0,SK20AXX,SK20AZC,SK20AYB,0,0,0,0,0,0,0,0,0,0,432,240,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:25:18.883834000,3,2.26102,0,0,BF67GNU,BF67GKP,BF67GNK,BF67GLZ,0,0,0,0,0,0,0,0,0,-89,250,634,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:25:18.883834000,3,1.48823,0,0,BF67GKP,BF67GNK,BF67GLZ,LJ16EWZ,0,0,0,0,0,0,0,0,0,250,634,122,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:25:41.383010800,1,2.03297,0,0,BF67GNU,BF67GKP,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:25:41.383010800,1,0.61515,0,0,BF67GKP,BF67GNK,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:25:41.383010800,1,1.11485,0,0,BF67GNK,BF67GLZ,0,0,0,0,0,0,0,0,0,0,0,626,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:25:41.383010800,1,1.04874,0,0,BF67GLZ,LJ16EWZ,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:25:42.642880800,1,0.28755,0,0,SK20AXX,SK20AZC,0,0,0,0,0,0,0,0,0,0,0,451,0,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:25:42.642880800,1,1.41163,0,0,SK20AZC,SK20AYB,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:25:42.642880800,1,0.00776,0,0,SK20AYZ,SK20AYV,0,0,0,0,0,0,0,0,0,0,0,513,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:25:41.383010800,2,2.24332,0,0,BF67GNU,BF67GKP,BF67GNK,0,0,0,0,0,0,0,0,0,0,-100,227,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:25:41.383010800,2,1.18558,0,0,BF67GKP,BF67GNK,BF67GLZ,0,0,0,0,0,0,0,0,0,0,227,626,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:25:41.383010800,2,1.39363,0,0,BF67GNK,BF67GLZ,LJ16EWZ,0,0,0,0,0,0,0,0,0,0,626,127,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:25:42.642880800,2,1.5022,0,0,SK20AXX,SK20AZC,SK20AYB,0,0,0,0,0,0,0,0,0,0,451,215,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:25:41.383010800,3,2.32138,0,0,BF67GNU,BF67GKP,BF67GNK,BF67GLZ,0,0,0,0,0,0,0,0,0,-100,227,626,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:25:41.383010800,3,1.48451,0,0,BF67GKP,BF67GNK,BF67GLZ,LJ16EWZ,0,0,0,0,0,0,0,0,0,227,626,127,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:26:13.343202600,1,2.00262,0,0,BF67GNU,BF67GKP,0,0,0,0,0,0,0,0,0,0,0,-93,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:26:13.343202600,1,0.77125,0,0,BF67GKP,BF67GNK,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:26:13.343202600,1,1.0975,0,0,BF67GNK,BF67GLZ,0,0,0,0,0,0,0,0,0,0,0,622,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:26:13.343202600,1,1.0444,0,0,BF67GLZ,LJ16EWZ,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:26:19.266023100,1,0.16371,0,0,SK20AXX,SK20AZC,0,0,0,0,0,0,0,0,0,0,0,477,0,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:26:19.266023100,1,0.36975,0,0,SK20AZC,SK20AYB,0,0,0,0,0,0,0,0,0,0,0,589,0,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:26:19.266023100,1,0.51618,0,0,SK20AYZ,SK20AYV,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:26:13.343202600,2,2.29296,0,0,BF67GNU,BF67GKP,BF67GNK,0,0,0,0,0,0,0,0,0,0,-93,191,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:26:13.343202600,2,1.23234,0,0,BF67GKP,BF67GNK,BF67GLZ,0,0,0,0,0,0,0,0,0,0,191,622,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:26:13.343202600,2,1.37973,0,0,BF67GNK,BF67GLZ,LJ16EWZ,0,0,0,0,0,0,0,0,0,0,622,128,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:26:19.266023100,2,0.41289,0,0,SK20AXX,SK20AZC,SK20AYB,0,0,0,0,0,0,0,0,0,0,477,589,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:26:13.343202600,3,2.35052,0,0,BF67GNU,BF67GKP,BF67GNK,BF67GLZ,0,0,0,0,0,0,0,0,0,-93,191,622,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:26:13.343202600,3,1.53171,0,0,BF67GKP,BF67GNK,BF67GLZ,LJ16EWZ,0,0,0,0,0,0,0,0,0,191,622,128,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:26:42.399858400,1,1.94626,0,0,BF67GNU,BF67GKP,0,0,0,0,0,0,0,0,0,0,0,-80,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:26:42.399858400,1,0.58047,0,0,BF67GKP,BF67GNK,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:26:42.399858400,1,1.11485,0,0,BF67GNK,BF67GLZ,0,0,0,0,0,0,0,0,0,0,0,626,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:26:42.399858400,1,1.18749,0,0,BF67GLZ,LJ16EWZ,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:26:43.505669800,1,0.4352,0,0,SK20AXX,SK20AZC,0,0,0,0,0,0,0,0,0,0,0,420,0,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:26:43.505669800,1,1.24969,0,0,SK20AZC,SK20AYB,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:26:43.505669800,1,0.1399,0,0,SK20AYZ,SK20AYV,0,0,0,0,0,0,0,0,0,0,0,482,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:26:42.399858400,2,2.14395,0,0,BF67GNU,BF67GKP,BF67GNK,0,0,0,0,0,0,0,0,0,0,-80,235,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:26:42.399858400,2,1.17443,0,0,BF67GKP,BF67GNK,BF67GLZ,0,0,0,0,0,0,0,0,0,0,235,626,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:26:42.399858400,2,1.48703,0,0,BF67GNK,BF67GLZ,LJ16EWZ,0,0,0,0,0,0,0,0,0,0,626,95,0,0,0,0,0,0,0,0,0,0
