line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
18,2021-01-05 18:54:28.499450300,2,1.15497,0,0,BF67GLZ,LJ16EWW,LJ15JYZ,0,0,0,0,0,0,0,0,0,0,91,57,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:54:28.499450300,2,1.10226,0,0,LJ16EWW,LJ15JYZ,BF67GMV,0,0,0,0,0,0,0,0,0,0,57,113,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:54:28.499450300,2,1.1896,0,0,LJ15JYZ,BF67GMV,LJ66TRZ,0,0,0,0,0,0,0,0,0,0,113,24,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:54:28.499450300,2,0.75493,0,0,BF67GMV,LJ66TRZ,BF67GKO,0,0,0,0,0,0,0,0,0,0,24,434,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:54:28.499450300,3,1.68453,0,0,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,0,0,0,0,0,0,0,0,0,55,91,57,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:54:28.499450300,3,1.58467,0,0,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,0,0,0,0,0,0,0,0,0,91,57,113,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:54:28.499450300,3,1.69777,0,0,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,0,0,0,0,0,0,0,0,0,57,113,24,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:54:28.499450300,3,1.18186,0,0,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,0,0,0,0,0,0,0,0,0,113,24,434,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:54:28.499450300,4,2.08059,0,0,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,0,0,0,0,0,0,0,0,55,91,57,113,0,0,0,0,0,0,0,0
18,2021-01-05 18:54:28.499450300,4,2.12662,0,0,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,0,0,0,0,0,0,0,0,91,57,113,24,0,0,0,0,0,0,0,0
18,2021-01-05 18:54:28.499450300,4,1.69808,0,0,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,0,0,0,0,0,0,0,0,57,113,24,434,0,0,0,0,0,0,0,0
18,2021-01-05 18:54:28.499450300,5,2.63026,0,0,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,0,0,0,0,0,0,0,55,91,57,113,24,0,0,0,0,0,0,0
18,2021-01-05 18:54:28.499450300,5,2.13975,0,0,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,0,0,0,0,0,0,0,91,57,113,24,434,0,0,0,0,0,0,0
18,2021-01-05 18:54:28.499450300,6,2.65735,0,0,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,0,0,0,0,0,0,55,91,57,113,24,434,0,0,0,0,0,0
18,2021-01-05 18:54:28.499450300,1,0.6813,0,0,BF67GMG,BF67GLZ,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:54:28.499450300,1,0.79348,0,0,BF67GLZ,LJ16EWW,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:54:28.499450300,1,0.48041,0,0,LJ16EWW,LJ15JYZ,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:54:28.499450300,1,0.67347,0,0,LJ15JYZ,BF67GMV,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:54:28.499450300,1,0.63434,0,0,BF67GMV,LJ66TRZ,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:54:28.499450300,1,0.29704,0,0,LJ66TRZ,BF67GKO,0,0,0,0,0,0,0,0,0,0,0,433,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:54:28.499450300,1,0.16213,0,0,BF67GKU,LJ15JZD,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-05 18:54:58.609655800,1,0.08293,0,0,SK20BCY,SK20AZG,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-05 18:54:58.609655800,1,0.17702,0,0,SK20AYM,SK20AYN,0,0,0,0,0,0,0,0,0,0,0,485,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:54:28.499450300,2,1.33011,0,0,BF67GMG,BF67GLZ,LJ16EWW,0,0,0,0,0,0,0,0,0,0,58,15,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:54:28.499450300,2,1.15761,0,0,BF67GLZ,LJ16EWW,LJ15JYZ,0,0,0,0,0,0,0,0,0,0,15,135,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:54:28.499450300,2,1.05016,0,0,LJ16EWW,LJ15JYZ,BF67GMV,0,0,0,0,0,0,0,0,0,0,135,61,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:54:28.499450300,2,1.17752,0,0,LJ15JYZ,BF67GMV,LJ66TRZ,0,0,0,0,0,0,0,0,0,0,61,76,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:54:28.499450300,2,0.6245,0,0,BF67GMV,LJ66TRZ,BF67GKO,0,0,0,0,0,0,0,0,0,0,76,433,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:54:28.499450300,3,1.72057,0,0,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,0,0,0,0,0,0,0,0,0,58,15,135,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:54:28.499450300,3,1.64987,0,0,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,0,0,0,0,0,0,0,0,0,15,135,61,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:54:28.499450300,3,1.56869,0,0,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,0,0,0,0,0,0,0,0,0,135,61,76,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:54:28.499450300,3,1.16331,0,0,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,0,0,0,0,0,0,0,0,0,61,76,433,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:54:28.499450300,4,2.16616,0,0,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,0,0,0,0,0,0,0,0,58,15,135,61,0,0,0,0,0,0,0,0
18,2021-01-05 18:54:28.499450300,4,2.10703,0,0,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,0,0,0,0,0,0,0,0,15,135,61,76,0,0,0,0,0,0,0,0
18,2021-01-05 18:54:28.499450300,4,1.5571,0,0,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,0,0,0,0,0,0,0,0,135,61,76,433,0,0,0,0,0,0,0,0
18,2021-01-05 18:54:28.499450300,5,2.63659,0,0,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,0,0,0,0,0,0,0,58,15,135,61,76,0,0,0,0,0,0,0
18,2021-01-05 18:54:28.499450300,5,2.11457,0,0,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,0,0,0,0,0,0,0,15,135,61,76,433,0,0,0,0,0,0,0
18,2021-01-05 18:54:28.499450300,6,2.65682,0,0,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,0,0,0,0,0,0,58,15,135,61,76,433,0,0,0,0,0,0
18,2021-01-05 18:55:28.733776500,1,0.71521,0,0,BF67GMG,BF67GLZ,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:55:28.733776500,1,0.3891,0,0,BF67GLZ,LJ16EWW,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:55:28.733776500,1,0.89522,0,0,LJ16EWW,LJ15JYZ,0,0,0,0,0,0,0,0,0,0,0,-24,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:55:28.733776500,1,0.32649,0,0,LJ15JYZ,BF67GMV,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:55:28.733776500,1,0.94218,0,0,BF67GMV,LJ66TRZ,0,0,0,0,0,0,0,0,0,0,0,-42,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:55:28.733776500,1,0.27356,0,0,LJ66TRZ,BF67GKO,0,0,0,0,0,0,0,0,0,0,0,424,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:55:28.733776500,1,0.37084,0,0,BF67GKU,LJ15JZD,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-05 18:55:28.555832700,1,0.2135,0,0,SK20BCY,SK20AZG,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-05 18:55:28.555832700,1,0.06157,0,0,SK20AYM,SK20AYN,0,0,0,0,0,0,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:55:28.733776500,2,1.00992,0,0,BF67GMG,BF67GLZ,LJ16EWW,0,0,0,0,0,0,0,0,0,0,45,170,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:55:28.733776500,2,1.20302,0,0,BF67GLZ,LJ16EWW,LJ15JYZ,0,0,0,0,0,0,0,0,0,0,170,-24,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:55:28.733776500,2,1.14276,0,0,LJ16EWW,LJ15JYZ,BF67GMV,0,0,0,0,0,0,0,0,0,0,-24,194,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:55:28.733776500,2,1.20918,0,0,LJ15JYZ,BF67GMV,LJ66TRZ,0,0,0,0,0,0,0,0,0,0,194,-42,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:55:28.733776500,2,0.92859,0,0,BF67GMV,LJ66TRZ,BF67GKO,0,0,0,0,0,0,0,0,0,0,-42,424,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:55:28.733776500,3,1.69592,0,0,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,0,0,0,0,0,0,0,0,0,45,170,-24,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:55:28.733776500,3,1.50639,0,0,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,0,0,0,0,0,0,0,0,0,170,-24,194,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:55:28.733776500,3,1.8223,0,0,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,0,0,0,0,0,0,0,0,0,-24,194,-42,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:55:28.733776500,3,1.21575,0,0,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,0,0,0,0,0,0,0,0,0,194,-42,424,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:55:28.733776500,4,1.98877,0,0,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,0,0,0,0,0,0,0,0,45,170,-24,194,0,0,0,0,0,0,0,0
18,2021-01-05 18:55:28.733776500,4,2.14342,0,0,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,0,0,0,0,0,0,0,0,170,-24,194,-42,0,0,0,0,0,0,0,0
18,2021-01-05 18:55:28.733776500,4,1.84329,0,0,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,0,0,0,0,0,0,0,0,-24,194,-42,424,0,0,0,0,0,0,0,0
18,2021-01-05 18:55:28.733776500,5,2.62703,0,0,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,0,0,0,0,0,0,0,45,170,-24,194,-42,0,0,0,0,0,0,0
18,2021-01-05 18:55:28.733776500,5,2.17321,0,0,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,0,0,0,0,0,0,0,170,-24,194,-42,424,0,0,0,0,0,0,0
18,2021-01-05 18:55:28.733776500,6,2.67414,0,0,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,0,0,0,0,0,0,45,170,-24,194,-42,424,0,0,0,0,0,0
18,2021-01-05 18:55:58.309872100,1,0.7126,0,0,BF67GMG,BF67GLZ,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:55:58.309872100,1,0.3604,0,0,BF67GLZ,LJ16EWW,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:55:58.309872100,1,0.93697,0,0,LJ16EWW,LJ15JYZ,0,0,0,0,0,0,0,0,0,0,0,-40,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:55:58.309872100,1,0.28475,0,0,LJ15JYZ,BF67GMV,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:55:58.309872100,1,0.97349,0,0,BF67GMV,LJ66TRZ,0,0,0,0,0,0,0,0,0,0,0,-54,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:55:58.309872100,1,0.28399,0,0,LJ66TRZ,BF67GKO,0,0,0,0,0,0,0,0,0,0,0,428,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:55:58.309872100,1,0.37084,0,0,BF67GKU,LJ15JZD,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-05 18:55:58.820135000,1,0.15178,0,0,SK20BCY,SK20AZG,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-05 18:55:58.820135000,1,0.27435,0,0,SK20AYM,SK20AYN,0,0,0,0,0,0,0,0,0,0,0,567,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:55:58.309872100,2,0.98526,0,0,BF67GMG,BF67GLZ,LJ16EWW,0,0,0,0,0,0,0,0,0,0,46,181,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:55:58.309872100,2,1.22631,0,0,BF67GLZ,LJ16EWW,LJ15JYZ,0,0,0,0,0,0,0,0,0,0,181,-40,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:55:58.309872100,2,1.15701,0,0,LJ16EWW,LJ15JYZ,BF67GMV,0,0,0,0,0,0,0,0,0,0,-40,210,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:55:58.309872100,2,1.21526,0,0,LJ15JYZ,BF67GMV,LJ66TRZ,0,0,0,0,0,0,0,0,0,0,210,-54,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:55:58.309872100,2,0.95911,0,0,BF67GMV,LJ66TRZ,BF67GKO,0,0,0,0,0,0,0,0,0,0,-54,428,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:55:58.309872100,3,1.70694,0,0,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,0,0,0,0,0,0,0,0,0,46,181,-40,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:55:58.309872100,3,1.50531,0,0,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,0,0,0,0,0,0,0,0,0,181,-40,210,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:55:58.309872100,3,1.84838,0,0,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,0,0,0,0,0,0,0,0,0,-40,210,-54,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:55:58.309872100,3,1.22036,0,0,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,0,0,0,0,0,0,0,0,0,210,-54,428,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:55:58.309872100,4,1.98031,0,0,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,0,0,0,0,0,0,0,0,46,181,-40,210,0,0,0,0,0,0,0,0
18,2021-01-05 18:55:58.309872100,4,2.15643,0,0,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,0,0,0,0,0,0,0,0,181,-40,210,-54,0,0,0,0,0,0,0,0
18,2021-01-05 18:55:58.309872100,4,1.86868,0,0,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,0,0,0,0,0,0,0,0,-40,210,-54,428,0,0,0,0,0,0,0,0
18,2021-01-05 18:55:58.309872100,5,2.6329,0,0,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,0,0,0,0,0,0,0,46,181,-40,210,-54,0,0,0,0,0,0,0
18,2021-01-05 18:55:58.309872100,5,2.18449,0,0,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,0,0,0,0,0,0,0,181,-40,210,-54,428,0,0,0,0,0,0,0
18,2021-01-05 18:55:58.309872100,6,2.67808,0,0,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,0,0,0,0,0,0,46,181,-40,210,-54,428,0,0,0,0,0,0
18,2021-01-05 18:55:58.309872100,1,0.64738,0,0,BF67GMG,BF67GLZ,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:55:58.309872100,1,0.03951,0,0,BF67GLZ,LJ16EWW,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:55:58.309872100,1,1.41439,0,0,LJ16EWW,LJ15JYZ,0,0,0,0,0,0,0,0,0,0,0,-223,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:55:58.309872100,1,0.12485,0,0,LJ15JYZ,BF67GMV,0,0,0,0,0,0,0,0,0,0,0,367,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:55:58.309872100,1,1.21873,0,0,BF67GMV,LJ66TRZ,0,0,0,0,0,0,0,0,0,0,0,-148,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:55:58.309872100,1,0.27356,0,0,LJ66TRZ,BF67GKO,0,0,0,0,0,0,0,0,0,0,0,424,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:55:58.309872100,1,1.42407,0,0,BF67GKU,LJ15JZD,0,0,0,0,0,0,0,0,0,0,0,865,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-05 18:56:28.622650200,1,0.06038,0,0,SK20BCY,SK20AZG,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-05 18:56:28.622650200,1,0.17227,0,0,SK20AYM,SK20AYN,0,0,0,0,0,0,0,0,0,0,0,481,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:55:58.309872100,2,0.71166,0,0,BF67GMG,BF67GLZ,LJ16EWW,0,0,0,0,0,0,0,0,0,0,71,304,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:55:58.309872100,2,1.55911,0,0,BF67GLZ,LJ16EWW,LJ15JYZ,0,0,0,0,0,0,0,0,0,0,304,-223,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:55:58.309872100,2,1.45704,0,0,LJ16EWW,LJ15JYZ,BF67GMV,0,0,0,0,0,0,0,0,0,0,-223,367,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:55:58.309872100,2,1.285,0,0,LJ15JYZ,BF67GMV,LJ66TRZ,0,0,0,0,0,0,0,0,0,0,367,-148,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:55:58.309872100,2,1.21204,0,0,BF67GMV,LJ66TRZ,BF67GKO,0,0,0,0,0,0,0,0,0,0,-148,424,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:55:58.309872100,3,1.88473,0,0,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,0,0,0,0,0,0,0,0,0,71,304,-223,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:55:58.309872100,3,1.6491,0,0,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,0,0,0,0,0,0,0,0,0,304,-223,367,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:55:58.309872100,3,2.16189,0,0,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,0,0,0,0,0,0,0,0,0,-223,367,-148,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:55:58.309872100,3,1.29676,0,0,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,0,0,0,0,0,0,0,0,0,367,-148,424,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:55:58.309872100,4,1.99463,0,0,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,0,0,0,0,0,0,0,0,71,304,-223,367,0,0,0,0,0,0,0,0
18,2021-01-05 18:55:58.309872100,4,2.34744,0,0,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,0,0,0,0,0,0,0,0,304,-223,367,-148,0,0,0,0,0,0,0,0
18,2021-01-05 18:55:58.309872100,4,2.19961,0,0,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,0,0,0,0,0,0,0,0,-223,367,-148,424,0,0,0,0,0,0,0,0
18,2021-01-05 18:55:58.309872100,5,2.71752,0,0,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,0,0,0,0,0,0,0,71,304,-223,367,-148,0,0,0,0,0,0,0
18,2021-01-05 18:55:58.309872100,5,2.38696,0,0,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,0,0,0,0,0,0,0,304,-223,367,-148,424,0,0,0,0,0,0,0
18,2021-01-05 18:55:58.309872100,6,2.7745,0,0,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,0,0,0,0,0,0,71,304,-223,367,-148,424,0,0,0,0,0,0
18,2021-01-05 18:55:58.309872100,1,0.63695,0,0,BF67GMG,BF67GLZ,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:55:58.309872100,1,0.03876,0,0,BF67GLZ,LJ16EWW,0,0,0,0,0,0,0,0,0,0,0,334,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:55:58.309872100,1,1.49527,0,0,LJ16EWW,LJ15JYZ,0,0,0,0,0,0,0,0,0,0,0,-254,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:55:58.309872100,1,0.20572,0,0,LJ15JYZ,BF67GMV,0,0,0,0,0,0,0,0,0,0,0,398,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:55:58.309872100,1,1.30221,0,0,BF67GMV,LJ66TRZ,0,0,0,0,0,0,0,0,0,0,0,-180,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:55:58.309872100,1,0.25529,0,0,LJ66TRZ,BF67GKO,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:55:58.309872100,1,0.54824,0,0,BF67GKU,LJ15JZD,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-05 18:55:58.820135000,1,0.17077,0,0,SK20BCY,SK20AZG,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-05 18:55:58.820135000,1,0.11648,0,0,SK20AYM,SK20AYN,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:55:58.309872100,2,0.66671,0,0,BF67GMG,BF67GLZ,LJ16EWW,0,0,0,0,0,0,0,0,0,0,75,334,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:55:58.309872100,2,1.61429,0,0,BF67GLZ,LJ16EWW,LJ15JYZ,0,0,0,0,0,0,0,0,0,0,334,-254,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:55:58.309872100,2,1.51681,0,0,LJ16EWW,LJ15JYZ,BF67GMV,0,0,0,0,0,0,0,0,0,0,-254,398,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:55:58.309872100,2,1.35114,0,0,LJ15JYZ,BF67GMV,LJ66TRZ,0,0,0,0,0,0,0,0,0,0,398,-180,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:55:58.309872100,2,1.30236,0,0,BF67GMV,LJ66TRZ,BF67GKO,0,0,0,0,0,0,0,0,0,0,-180,417,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:55:58.309872100,3,1.91168,0,0,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,0,0,0,0,0,0,0,0,0,75,334,-254,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:55:58.309872100,3,1.67534,0,0,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,0,0,0,0,0,0,0,0,0,334,-254,398,0,0,0,0,0,0,0,0,0
