line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
25,2021-01-12 15:19:20.780789400,1,0.41053,0,0,SK20AYG,SK20BCO,0,0,0,0,0,0,0,0,0,0,0,689,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:19:20.780789400,2,0.44325,0,0,SK20AYL,SK20AYG,SK20BCO,0,0,0,0,0,0,0,0,0,0,395,689,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:19:58.424943500,1,0.21822,0,0,BF67GKL,BF67GLV,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:19:58.424943500,1,0.49064,0,0,YX62BMY,BF67GKO,0,0,0,0,0,0,0,0,0,0,0,481,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:20:00.460277100,1,0.00996,0,0,SK20AYL,SK20AYG,0,0,0,0,0,0,0,0,0,0,0,398,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:20:00.460277100,1,0.28048,0,0,SK20AYG,SK20BCO,0,0,0,0,0,0,0,0,0,0,0,599,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:20:00.460277100,2,0.30453,0,0,SK20AYL,SK20AYG,SK20BCO,0,0,0,0,0,0,0,0,0,0,398,599,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:20:27.234882500,1,0.24954,0,0,YX62BMY,BF67GKO,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:20:27.234882500,1,0.60528,0,0,BF67GKO,BF67GME,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:20:27.234882500,1,0.3059,0,0,BF67GKL,BF67GLV,0,0,0,0,0,0,0,0,0,0,0,422,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:20:27.234882500,2,0.61305,0,0,YX62BMY,BF67GKO,BF67GME,0,0,0,0,0,0,0,0,0,0,404,131,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:20:00.460277100,1,1.0203,0,0,SK20BBF,SK20BDE,0,0,0,0,0,0,0,0,0,0,0,1111,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:21:21.608298100,1,0.4468,0,0,YX62BMY,BF67GKO,0,0,0,0,0,0,0,0,0,0,0,467,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:21:21.608298100,1,0.80567,0,0,BF67GKO,BF67GME,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:21:21.608298100,1,0.12742,0,0,BF67GKL,BF67GLV,0,0,0,0,0,0,0,0,0,0,0,365,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:21:24.733007900,1,0.9206,0,0,SK20BBF,SK20BDE,0,0,0,0,0,0,0,0,0,0,0,1042,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:21:24.733007900,1,0.00274,0,0,SK20AYL,SK20AYG,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:21:24.733007900,1,0.2458,0,0,SK20AYG,SK20BCO,0,0,0,0,0,0,0,0,0,0,0,575,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:21:21.608298100,2,0.82193,0,0,YX62BMY,BF67GKO,BF67GME,0,0,0,0,0,0,0,0,0,0,467,67,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:21:24.733007900,2,0.27119,0,0,SK20AYL,SK20AYG,SK20BCO,0,0,0,0,0,0,0,0,0,0,403,575,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:21:53.222324500,1,0.42801,0,0,YX62BMY,BF67GKO,0,0,0,0,0,0,0,0,0,0,0,461,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:21:53.222324500,1,0.80567,0,0,BF67GKO,BF67GME,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:21:53.222324500,1,0.46559,0,0,BF67GKL,BF67GLV,0,0,0,0,0,0,0,0,0,0,0,473,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:21:52.003665800,1,0.99574,0,0,SK20BBF,SK20BDE,0,0,0,0,0,0,0,0,0,0,0,1094,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:21:52.003665800,1,0.04319,0,0,SK20AYL,SK20AYG,0,0,0,0,0,0,0,0,0,0,0,375,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:21:52.003665800,1,0.24435,0,0,SK20AYG,SK20BCO,0,0,0,0,0,0,0,0,0,0,0,574,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:21:53.222324500,2,0.81912,0,0,YX62BMY,BF67GKO,BF67GME,0,0,0,0,0,0,0,0,0,0,461,67,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:21:52.003665800,2,0.24802,0,0,SK20AYL,SK20AYG,SK20BCO,0,0,0,0,0,0,0,0,0,0,375,574,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:21:30.248111800,1,0.2057,0,0,YX62BMY,BF67GKO,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:21:30.248111800,1,0.77436,0,0,BF67GKO,BF67GME,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:21:30.248111800,1,0.67538,0,0,BF67GKL,BF67GLV,0,0,0,0,0,0,0,0,0,0,0,540,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:21:30.248111800,1,0.32347,0,0,BF67GLV,BF67GKU,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:22:25.469866700,1,0.86858,0,0,SK20BBF,SK20BDE,0,0,0,0,0,0,0,0,0,0,0,1006,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:22:25.469866700,1,0.03741,0,0,SK20AYL,SK20AYG,0,0,0,0,0,0,0,0,0,0,0,379,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:22:25.469866700,1,0.20101,0,0,SK20AYG,SK20BCO,0,0,0,0,0,0,0,0,0,0,0,544,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:21:30.248111800,2,0.78928,0,0,YX62BMY,BF67GKO,BF67GME,0,0,0,0,0,0,0,0,0,0,390,77,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:21:30.248111800,2,0.65689,0,0,BF67GKL,BF67GLV,BF67GKU,0,0,0,0,0,0,0,0,0,0,540,221,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:22:25.469866700,2,0.20371,0,0,SK20AYL,SK20AYG,SK20BCO,0,0,0,0,0,0,0,0,0,0,379,544,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:22:54.099329500,1,0.76618,0,0,YX62BMY,BF67GKO,0,0,0,0,0,0,0,0,0,0,0,569,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:22:54.099329500,1,0.98415,0,0,BF67GKO,BF67GME,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:22:54.099329500,1,0.2464,0,0,BF67GKL,BF67GLV,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:22:54.099329500,1,0.20135,0,0,BF67GLV,BF67GKU,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:22:21.169136600,1,0.98996,0,0,SK20BBF,SK20BDE,0,0,0,0,0,0,0,0,0,0,0,1090,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:22:21.169136600,1,0.21081,0,0,SK20AYL,SK20AYG,0,0,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:22:21.169136600,1,0.33105,0,0,SK20AYG,SK20BCO,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:22:54.099329500,2,1.06299,0,0,YX62BMY,BF67GKO,BF67GME,0,0,0,0,0,0,0,0,0,0,569,10,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:22:54.099329500,2,0.26892,0,0,BF67GKL,BF67GLV,BF67GKU,0,0,0,0,0,0,0,0,0,0,403,260,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:22:21.169136600,2,0.30927,0,0,SK20AYL,SK20AYG,SK20BCO,0,0,0,0,0,0,0,0,0,0,259,634,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:23:22.407532600,1,0.48751,0,0,YX62BMY,BF67GKO,0,0,0,0,0,0,0,0,0,0,0,480,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:23:22.407532600,1,0.70547,0,0,BF67GKO,BF67GME,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:23:22.407532600,1,0.30277,0,0,BF67GKL,BF67GLV,0,0,0,0,0,0,0,0,0,0,0,421,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:23:22.407532600,1,0.08671,0,0,BF67GLV,BF67GKU,0,0,0,0,0,0,0,0,0,0,0,352,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:23:25.387190300,1,0.98996,0,0,SK20BBF,SK20BDE,0,0,0,0,0,0,0,0,0,0,0,1090,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:23:25.387190300,1,0.21515,0,0,SK20AYL,SK20AYG,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:23:25.387190300,1,0.40908,0,0,SK20AYG,SK20BCO,0,0,0,0,0,0,0,0,0,0,0,688,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:23:22.407532600,2,0.74311,0,0,YX62BMY,BF67GKO,BF67GME,0,0,0,0,0,0,0,0,0,0,480,99,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:23:22.407532600,2,0.352,0,0,BF67GKL,BF67GLV,BF67GKU,0,0,0,0,0,0,0,0,0,0,421,352,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:23:25.387190300,2,0.38194,0,0,SK20AYL,SK20AYG,SK20BCO,0,0,0,0,0,0,0,0,0,0,256,688,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:23:59.852721500,1,0.57518,0,0,YX62BMY,BF67GKO,0,0,0,0,0,0,0,0,0,0,0,508,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:23:59.852721500,1,0.12429,0,0,BF67GKL,BF67GLV,0,0,0,0,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:23:59.852721500,1,0.60841,0,0,BF67GKO,BF67GME,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:23:59.852721500,1,0.34347,0,0,BF67GLV,BF67GKU,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:22:59.744578300,1,0.90326,0,0,SK20BBF,SK20BDE,0,0,0,0,0,0,0,0,0,0,0,1030,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:22:59.744578300,1,0.1718,0,0,SK20AYL,SK20AYG,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:22:59.744578300,1,0.36718,0,0,SK20AYG,SK20BCO,0,0,0,0,0,0,0,0,0,0,0,659,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:23:59.852721500,2,0.70523,0,0,YX62BMY,BF67GKO,BF67GME,0,0,0,0,0,0,0,0,0,0,508,130,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:23:59.852721500,2,0.4213,0,0,BF67GKL,BF67GLV,BF67GKU,0,0,0,0,0,0,0,0,0,0,364,434,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:22:59.744578300,2,0.34313,0,0,SK20AYL,SK20AYG,SK20BCO,0,0,0,0,0,0,0,0,0,0,286,659,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:24:00.003816600,1,0.67224,0,0,YX62BMY,BF67GKO,0,0,0,0,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:24:00.003816600,1,0.39983,0,0,BF67GKL,BF67GLV,0,0,0,0,0,0,0,0,0,0,0,452,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:24:00.003816600,1,0.88082,0,0,BF67GKO,BF67GME,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:24:00.003816600,1,0.18257,0,0,BF67GLV,BF67GKU,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:24:28.642533800,1,0.94083,0,0,SK20BBF,SK20BDE,0,0,0,0,0,0,0,0,0,0,0,1056,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:24:28.642533800,1,0.23393,0,0,SK20AYL,SK20AYG,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:24:28.642533800,1,0.50589,0,0,SK20AYG,SK20BCO,0,0,0,0,0,0,0,0,0,0,0,755,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:24:00.003816600,2,0.94707,0,0,YX62BMY,BF67GKO,BF67GME,0,0,0,0,0,0,0,0,0,0,539,43,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:24:00.003816600,2,0.38648,0,0,BF67GKL,BF67GLV,BF67GKU,0,0,0,0,0,0,0,0,0,0,452,266,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:24:28.642533800,2,0.47539,0,0,SK20AYL,SK20AYG,SK20BCO,0,0,0,0,0,0,0,0,0,0,243,755,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:24:25.035512400,1,0.87577,0,0,YX62BMY,BF67GKO,0,0,0,0,0,0,0,0,0,0,0,604,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:24:25.035512400,1,0.24014,0,0,BF67GKL,BF67GLV,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:24:25.035512400,1,0.93405,0,0,BF67GKO,BF67GME,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:24:25.035512400,1,0.00217,0,0,BF67GLV,BF67GKU,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:24:25.035512400,2,1.07611,0,0,YX62BMY,BF67GKO,BF67GME,0,0,0,0,0,0,0,0,0,0,604,26,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:24:25.035512400,2,0.24346,0,0,BF67GKL,BF67GLV,BF67GKU,0,0,0,0,0,0,0,0,0,0,401,325,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:24:55.039527400,1,0.57831,0,0,YX62BMY,BF67GKO,0,0,0,0,0,0,0,0,0,0,0,509,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:24:55.039527400,1,0.738,0,0,BF67GKL,BF67GLV,0,0,0,0,0,0,0,0,0,0,0,560,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:24:55.039527400,1,0.73365,0,0,BF67GKO,BF67GME,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:24:55.039527400,1,0.37983,0,0,BF67GLV,BF67GKU,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:24:55.039527400,1,0.08237,0,0,BF67GKU,BF67GLJ,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:24:55.039527400,2,0.79702,0,0,YX62BMY,BF67GKO,BF67GME,0,0,0,0,0,0,0,0,0,0,509,90,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:24:55.039527400,2,0.72244,0,0,BF67GKL,BF67GLV,BF67GKU,0,0,0,0,0,0,0,0,0,0,560,203,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:24:55.039527400,2,0.45314,0,0,BF67GLV,BF67GKU,BF67GLJ,0,0,0,0,0,0,0,0,0,0,203,298,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:24:55.039527400,3,0.72626,0,0,BF67GKL,BF67GLV,BF67GKU,BF67GLJ,0,0,0,0,0,0,0,0,0,560,203,298,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:24:57.605643600,1,0.94466,0,0,YX62BMY,BF67GKO,0,0,0,0,0,0,0,0,0,0,0,626,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:24:57.605643600,1,0.26206,0,0,BF67GKL,BF67GLV,0,0,0,0,0,0,0,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:24:57.605643600,1,0.80254,0,0,BF67GKO,BF67GME,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:24:57.605643600,1,0.10429,0,0,BF67GLV,BF67GKU,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:24:57.605643600,1,0.15439,0,0,BF67GKU,BF67GLJ,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:25:54.303482200,1,0.89314,0,0,SK20BBF,SK20BDE,0,0,0,0,0,0,0,0,0,0,0,1023,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:25:54.303482200,1,0.20359,0,0,SK20AYL,SK20AYG,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:25:54.303482200,1,0.44087,0,0,SK20AYG,SK20BCO,0,0,0,0,0,0,0,0,0,0,0,710,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:24:57.605643600,2,1.03855,0,0,YX62BMY,BF67GKO,BF67GME,0,0,0,0,0,0,0,0,0,0,626,68,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:24:57.605643600,2,0.25045,0,0,BF67GKL,BF67GLV,BF67GKU,0,0,0,0,0,0,0,0,0,0,408,291,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:24:57.605643600,2,0.24685,0,0,BF67GLV,BF67GKU,BF67GLJ,0,0,0,0,0,0,0,0,0,0,291,275,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:25:54.303482200,2,0.41348,0,0,SK20AYL,SK20AYG,SK20BCO,0,0,0,0,0,0,0,0,0,0,264,710,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:24:57.605643600,3,0.31912,0,0,BF67GKL,BF67GLV,BF67GKU,BF67GLJ,0,0,0,0,0,0,0,0,0,408,291,275,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:26:23.806775800,1,0.85072,0,0,YX62BMY,BF67GKO,0,0,0,0,0,0,0,0,0,0,0,596,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:26:23.806775800,1,0.40609,0,0,BF67GKL,BF67GLV,0,0,0,0,0,0,0,0,0,0,0,454,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:26:23.806775800,1,0.61467,0,0,BF67GKO,BF67GME,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:26:23.806775800,1,0.10742,0,0,BF67GLV,BF67GKU,0,0,0,0,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:26:23.806775800,1,0.19317,0,0,BF67GME,BF67GKD,0,0,0,0,0,0,0,0,0,0,0,386,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:26:23.806775800,1,0.06045,0,0,BF67GKU,BF67GLJ,0,0,0,0,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:26:23.806775800,2,0.88568,0,0,YX62BMY,BF67GKO,BF67GME,0,0,0,0,0,0,0,0,0,0,596,128,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:26:23.806775800,2,0.39081,0,0,BF67GKL,BF67GLV,BF67GKU,0,0,0,0,0,0,0,0,0,0,454,290,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:26:23.806775800,2,0.60384,0,0,BF67GKO,BF67GME,BF67GKD,0,0,0,0,0,0,0,0,0,0,128,386,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:26:23.806775800,2,0.16446,0,0,BF67GLV,BF67GKU,BF67GLJ,0,0,0,0,0,0,0,0,0,0,290,305,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:26:23.806775800,3,0.86886,0,0,YX62BMY,BF67GKO,BF67GME,BF67GKD,0,0,0,0,0,0,0,0,0,596,128,386,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:26:23.806775800,3,0.39534,0,0,BF67GKL,BF67GLV,BF67GKU,BF67GLJ,0,0,0,0,0,0,0,0,0,454,290,305,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:26:54.909726100,1,0.72547,0,0,YX62BMY,BF67GKO,0,0,0,0,0,0,0,0,0,0,0,556,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:26:54.909726100,1,0.40609,0,0,BF67GKL,BF67GLV,0,0,0,0,0,0,0,0,0,0,0,454,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:26:54.909726100,1,0.48629,0,0,BF67GKO,BF67GME,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:26:54.909726100,1,0.36731,0,0,BF67GLV,BF67GKU,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0
