line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
25,2021-01-19 19:41:21.347774200,1,0.32864,0,0,SK20BBF,SK20BDY,0,0,0,0,0,0,0,0,0,0,0,635,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:41:21.347774200,2,1.19097,0,0,SK20BDE,SK20BDV,SK20BBV,0,0,0,0,0,0,0,0,0,0,809,351,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:41:49.465352200,1,1.16541,0,0,SK20BDE,SK20BDV,0,0,0,0,0,0,0,0,0,0,0,844,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:41:49.465352200,1,0.8084,0,0,SK20BDV,SK20BBV,0,0,0,0,0,0,0,0,0,0,0,351,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:41:49.465352200,1,0.9165,0,0,SK20BBF,SK20BDY,0,0,0,0,0,0,0,0,0,0,0,324,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:41:49.465352200,2,1.29315,0,0,SK20BDE,SK20BDV,SK20BBV,0,0,0,0,0,0,0,0,0,0,844,351,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:42:20.914983700,1,0.89316,0,0,SK20BDE,SK20BDV,0,0,0,0,0,0,0,0,0,0,0,776,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:42:20.914983700,1,0.67628,0,0,SK20BDV,SK20BBV,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:42:20.914983700,1,0.30394,0,0,SK20BBF,SK20BDY,0,0,0,0,0,0,0,0,0,0,0,477,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:42:20.914983700,2,1.02296,0,0,SK20BDE,SK20BDV,SK20BBV,0,0,0,0,0,0,0,0,0,0,776,384,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:42:48.821791400,1,0.87314,0,0,SK20BDE,SK20BDV,0,0,0,0,0,0,0,0,0,0,0,771,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:42:48.821791400,1,0.29993,0,0,SK20BDV,SK20BBV,0,0,0,0,0,0,0,0,0,0,0,478,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:42:48.821791400,1,0.87714,0,0,SK20BBF,SK20BDY,0,0,0,0,0,0,0,0,0,0,0,772,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:42:48.821791400,2,0.86818,0,0,SK20BDE,SK20BDV,SK20BBV,0,0,0,0,0,0,0,0,0,0,771,478,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:43:20.585866100,1,0.23656,0,0,SK20BDE,SK20BDV,0,0,0,0,0,0,0,0,0,0,0,612,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:43:20.585866100,1,0.29593,0,0,SK20BDV,SK20BBV,0,0,0,0,0,0,0,0,0,0,0,479,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:43:20.585866100,1,0.56418,0,0,SK20BBF,SK20BDY,0,0,0,0,0,0,0,0,0,0,0,412,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:43:20.585866100,2,0.3565,0,0,SK20BDE,SK20BDV,SK20BBV,0,0,0,0,0,0,0,0,0,0,612,479,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 19:43:51.452419700,1,1.32123,0,0,LJ66TSU,LJ16EWG,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:43:51.272480100,1,0.67296,0,0,SK20BDE,SK20BDV,0,0,0,0,0,0,0,0,0,0,0,721,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:43:51.272480100,1,0.376,0,0,SK20BDV,SK20BBV,0,0,0,0,0,0,0,0,0,0,0,459,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:43:51.272480100,1,0.56418,0,0,SK20BBF,SK20BDY,0,0,0,0,0,0,0,0,0,0,0,412,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:43:51.272480100,2,0.71064,0,0,SK20BDE,SK20BDV,SK20BBV,0,0,0,0,0,0,0,0,0,0,721,459,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 19:44:22.085004700,1,1.21798,0,0,LJ66TSU,LJ16EWG,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:44:18.053185200,1,0.6129,0,0,SK20BDE,SK20BDV,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:44:18.053185200,1,0.39602,0,0,SK20BDV,SK20BBV,0,0,0,0,0,0,0,0,0,0,0,454,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:44:18.053185200,1,0.44006,0,0,SK20BBF,SK20BDY,0,0,0,0,0,0,0,0,0,0,0,443,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:44:18.053185200,1,0.32396,0,0,SK20BBV,SK20BDF,0,0,0,0,0,0,0,0,0,0,0,472,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:44:18.053185200,2,0.67052,0,0,SK20BDE,SK20BDV,SK20BBV,0,0,0,0,0,0,0,0,0,0,706,454,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:44:18.053185200,2,0.57231,0,0,SK20BDV,SK20BBV,SK20BDF,0,0,0,0,0,0,0,0,0,0,454,472,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:44:18.053185200,3,0.71227,0,0,SK20BDE,SK20BDV,SK20BBV,SK20BDF,0,0,0,0,0,0,0,0,0,706,454,472,0,0,0,0,0,0,0,0,0
18,2021-01-19 19:44:50.690804000,1,1.23386,0,0,LJ66TSU,LJ16EWG,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:44:50.318671800,1,1.2655,0,0,SK20BDE,SK20BDV,0,0,0,0,0,0,0,0,0,0,0,869,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:44:50.318671800,1,0.42004,0,0,SK20BDV,SK20BBV,0,0,0,0,0,0,0,0,0,0,0,448,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:44:50.318671800,1,0.30794,0,0,SK20BBF,SK20BDY,0,0,0,0,0,0,0,0,0,0,0,476,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:44:50.318671800,1,0.41204,0,0,SK20BBV,SK20BDF,0,0,0,0,0,0,0,0,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:44:50.318671800,2,1.25127,0,0,SK20BDE,SK20BDV,SK20BBV,0,0,0,0,0,0,0,0,0,0,869,448,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:44:50.318671800,2,0.66477,0,0,SK20BDV,SK20BBV,SK20BDF,0,0,0,0,0,0,0,0,0,0,448,450,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:44:50.318671800,3,1.2578,0,0,SK20BDE,SK20BDV,SK20BBV,SK20BDF,0,0,0,0,0,0,0,0,0,869,448,450,0,0,0,0,0,0,0,0,0
18,2021-01-19 19:45:20.957496900,1,1.34505,0,0,LJ66TSU,LJ16EWG,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:45:20.749845500,1,0.74502,0,0,SK20BDE,SK20BDV,0,0,0,0,0,0,0,0,0,0,0,739,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:45:20.749845500,1,0.4801,0,0,SK20BDV,SK20BBV,0,0,0,0,0,0,0,0,0,0,0,433,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:45:20.749845500,1,0.30394,0,0,SK20BBF,SK20BDY,0,0,0,0,0,0,0,0,0,0,0,477,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:45:20.749845500,1,0.34397,0,0,SK20BBV,SK20BDF,0,0,0,0,0,0,0,0,0,0,0,467,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:45:20.749845500,2,0.81244,0,0,SK20BDE,SK20BDV,SK20BBV,0,0,0,0,0,0,0,0,0,0,739,433,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:45:20.749845500,2,0.65699,0,0,SK20BDV,SK20BBV,SK20BDF,0,0,0,0,0,0,0,0,0,0,433,467,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:45:20.749845500,3,0.84948,0,0,SK20BDE,SK20BDV,SK20BBV,SK20BDF,0,0,0,0,0,0,0,0,0,739,433,467,0,0,0,0,0,0,0,0,0
18,2021-01-19 19:45:50.640973100,1,1.31726,0,0,LJ66TSU,LJ16EWG,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:45:49.745578800,1,0.69298,0,0,SK20BDE,SK20BDV,0,0,0,0,0,0,0,0,0,0,0,726,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:45:49.745578800,1,0.64825,0,0,SK20BDV,SK20BBV,0,0,0,0,0,0,0,0,0,0,0,391,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:45:49.745578800,1,0.74834,0,0,SK20BBF,SK20BDY,0,0,0,0,0,0,0,0,0,0,0,366,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:45:49.745578800,1,0.09975,0,0,SK20BBV,SK20BDF,0,0,0,0,0,0,0,0,0,0,0,528,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:45:49.745578800,2,0.87069,0,0,SK20BDE,SK20BDV,SK20BBV,0,0,0,0,0,0,0,0,0,0,726,391,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:45:49.745578800,2,0.66691,0,0,SK20BDV,SK20BBV,SK20BDF,0,0,0,0,0,0,0,0,0,0,391,528,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:45:49.745578800,3,0.8389,0,0,SK20BDE,SK20BDV,SK20BBV,SK20BDF,0,0,0,0,0,0,0,0,0,726,391,528,0,0,0,0,0,0,0,0,0
18,2021-01-19 19:46:20.525859500,1,1.36094,0,0,LJ66TSU,LJ16EWG,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:46:18.430955700,1,1.50972,0,0,SK20BDE,SK20BDV,0,0,0,0,0,0,0,0,0,0,0,930,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:46:18.430955700,1,0.07241,0,0,SK20BDV,SK20BBV,0,0,0,0,0,0,0,0,0,0,0,571,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:46:18.430955700,1,0.74434,0,0,SK20BBF,SK20BDY,0,0,0,0,0,0,0,0,0,0,0,367,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:46:18.430955700,1,0.80039,0,0,SK20BBV,SK20BDF,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:46:18.430955700,1,0.59288,0,0,SK20BDY,SK20AXU,0,0,0,0,0,0,0,0,0,0,0,701,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:46:18.430955700,2,1.53452,0,0,SK20BDE,SK20BDV,SK20BBV,0,0,0,0,0,0,0,0,0,0,930,571,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:46:18.430955700,2,0.84367,0,0,SK20BDV,SK20BBV,SK20BDF,0,0,0,0,0,0,0,0,0,0,571,353,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:46:18.430955700,2,0.8534,0,0,SK20BBF,SK20BDY,SK20AXU,0,0,0,0,0,0,0,0,0,0,367,701,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:46:18.430955700,3,1.63712,0,0,SK20BDE,SK20BDV,SK20BBV,SK20BDF,0,0,0,0,0,0,0,0,0,930,571,353,0,0,0,0,0,0,0,0,0
18,2021-01-19 19:46:50.571784700,1,1.16238,0,0,LJ66TSU,LJ16EWG,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:46:49.288855400,1,0.78506,0,0,SK20BDE,SK20BDV,0,0,0,0,0,0,0,0,0,0,0,749,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:46:49.288855400,1,0.21586,0,0,SK20BDV,SK20BBV,0,0,0,0,0,0,0,0,0,0,0,499,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:46:49.288855400,1,0.64825,0,0,SK20BBF,SK20BDY,0,0,0,0,0,0,0,0,0,0,0,391,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:46:49.288855400,1,0.47609,0,0,SK20BBV,SK20BDF,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:46:49.288855400,1,0.4968,0,0,SK20BDY,SK20AXU,0,0,0,0,0,0,0,0,0,0,0,677,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:46:49.288855400,2,0.77549,0,0,SK20BDE,SK20BDV,SK20BBV,0,0,0,0,0,0,0,0,0,0,749,499,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:46:49.288855400,2,0.59086,0,0,SK20BDV,SK20BBV,SK20BDF,0,0,0,0,0,0,0,0,0,0,499,434,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:46:49.288855400,2,0.73077,0,0,SK20BBF,SK20BDY,SK20AXU,0,0,0,0,0,0,0,0,0,0,391,677,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:46:49.288855400,3,0.86363,0,0,SK20BDE,SK20BDV,SK20BBV,SK20BDF,0,0,0,0,0,0,0,0,0,749,499,434,0,0,0,0,0,0,0,0,0
18,2021-01-19 19:47:21.470174600,1,0.85264,0,0,LJ66TSU,LJ16EWG,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:47:20.771691600,1,0.33265,0,0,SK20BDE,SK20BDV,0,0,0,0,0,0,0,0,0,0,0,636,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:47:20.771691600,1,0.63692,0,0,SK20BDV,SK20BBV,0,0,0,0,0,0,0,0,0,0,0,712,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:47:20.771691600,1,0.74834,0,0,SK20BBF,SK20BDY,0,0,0,0,0,0,0,0,0,0,0,366,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:47:20.771691600,1,0.6963,0,0,SK20BBV,SK20BDF,0,0,0,0,0,0,0,0,0,0,0,379,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:47:20.771691600,1,0.62091,0,0,SK20BDY,SK20AXU,0,0,0,0,0,0,0,0,0,0,0,708,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:47:20.771691600,2,0.82822,0,0,SK20BDE,SK20BDV,SK20BBV,0,0,0,0,0,0,0,0,0,0,636,712,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:47:20.771691600,2,0.87153,0,0,SK20BDV,SK20BBV,SK20BDF,0,0,0,0,0,0,0,0,0,0,712,379,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:47:20.771691600,2,0.87299,0,0,SK20BBF,SK20BDY,SK20AXU,0,0,0,0,0,0,0,0,0,0,366,708,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:47:20.771691600,3,0.9855,0,0,SK20BDE,SK20BDV,SK20BBV,SK20BDF,0,0,0,0,0,0,0,0,0,636,712,379,0,0,0,0,0,0,0,0,0
18,2021-01-19 19:47:47.705046400,1,0.41414,0,0,BF67GLK,LJ15JYZ,0,0,0,0,0,0,0,0,0,0,0,545,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 19:47:47.705046400,1,0.97574,0,0,LJ66TSU,LJ16EWG,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:47:48.023099500,1,1.35358,0,0,SK20BDE,SK20BDV,0,0,0,0,0,0,0,0,0,0,0,891,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:47:48.023099500,1,0.3927,0,0,SK20BDV,SK20BBV,0,0,0,0,0,0,0,0,0,0,0,651,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:47:48.023099500,1,1.07264,0,0,SK20BBF,SK20BDY,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:47:48.023099500,1,1.05663,0,0,SK20BBV,SK20BDF,0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:47:48.023099500,1,1.17742,0,0,SK20BDY,SK20AXU,0,0,0,0,0,0,0,0,0,0,0,847,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:47:48.023099500,2,1.51023,0,0,SK20BDE,SK20BDV,SK20BBV,0,0,0,0,0,0,0,0,0,0,891,651,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:47:48.023099500,2,1.11431,0,0,SK20BDV,SK20BBV,SK20BDF,0,0,0,0,0,0,0,0,0,0,651,289,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:47:48.023099500,2,1.45275,0,0,SK20BBF,SK20BDY,SK20AXU,0,0,0,0,0,0,0,0,0,0,285,847,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:47:48.023099500,3,1.73762,0,0,SK20BDE,SK20BDV,SK20BBV,SK20BDF,0,0,0,0,0,0,0,0,0,891,651,289,0,0,0,0,0,0,0,0,0
18,2021-01-19 19:48:18.526989300,1,0.19573,0,0,BF67GLK,LJ15JYZ,0,0,0,0,0,0,0,0,0,0,0,490,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 19:48:18.526989300,1,1.21401,0,0,LJ66TSU,LJ16EWG,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:48:19.204446600,1,0.32464,0,0,SK20BDE,SK20BDV,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:48:19.204446600,1,0.37669,0,0,SK20BDV,SK20BBV,0,0,0,0,0,0,0,0,0,0,0,647,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:48:19.204446600,1,1.0246,0,0,SK20BBV,SK20BDF,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:48:19.204446600,1,1.5731,0,0,SK20BBF,SK20BDY,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0
