line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89
82,2021-01-22 14:15:07.248055,3,10.81486,7,4806,4713,4710,4718,0,0,0,0,0,752,209,-865,0,0,0,0,0
82,2021-01-22 14:14:18.944605,3,11.31931,7,4806,4713,4710,4718,0,0,0,0,0,729,193,-914,0,0,0,0,0
82,2021-01-22 14:13:28.151810,3,11.6282,7,4806,4713,4710,4718,0,0,0,0,0,703,172,-937,0,0,0,0,0
82,2021-01-22 14:19:19.407480,1,2.47354,8,4806,4713,0,0,0,0,0,0,0,736,0,0,0,0,0,0,0
82,2021-01-22 14:18:29.264041,1,2.44794,8,4806,4713,0,0,0,0,0,0,0,732,0,0,0,0,0,0,0
82,2021-01-22 14:17:39.348776,1,2.64631,8,4806,4713,0,0,0,0,0,0,0,763,0,0,0,0,0,0,0
82,2021-01-22 14:16:49.034227,1,2.42875,8,4806,4713,0,0,0,0,0,0,0,729,0,0,0,0,0,0,0
82,2021-01-22 14:15:58.735332,1,2.63991,8,4806,4713,0,0,0,0,0,0,0,762,0,0,0,0,0,0,0
82,2021-01-22 14:15:07.248055,1,2.57592,8,4806,4713,0,0,0,0,0,0,0,752,0,0,0,0,0,0,0
82,2021-01-22 14:14:18.944605,1,2.42875,8,4806,4713,0,0,0,0,0,0,0,729,0,0,0,0,0,0,0
82,2021-01-22 14:13:28.151810,1,2.26237,8,4806,4713,0,0,0,0,0,0,0,703,0,0,0,0,0,0,0
82,2021-01-22 14:12:39.528008,1,2.15999,8,4806,4713,0,0,0,0,0,0,0,687,0,0,0,0,0,0,0
82,2021-01-22 14:11:47.898023,1,2.1344,8,4806,4713,0,0,0,0,0,0,0,683,0,0,0,0,0,0,0
82,2021-01-22 14:10:59.344349,1,2.128,8,4806,4713,0,0,0,0,0,0,0,682,0,0,0,0,0,0,0
82,2021-01-22 14:10:08.938553,1,2.05121,8,4806,4713,0,0,0,0,0,0,0,670,0,0,0,0,0,0,0
82,2021-01-22 14:09:18.072753,1,2.0896,8,4806,4713,0,0,0,0,0,0,0,676,0,0,0,0,0,0,0
82,2021-01-22 14:08:28.712031,1,2.22398,8,4806,4713,0,0,0,0,0,0,0,697,0,0,0,0,0,0,0
82,2021-01-22 14:07:37.595822,1,2.04481,8,4806,4713,0,0,0,0,0,0,0,669,0,0,0,0,0,0,0
82,2021-01-22 14:19:19.407480,2,2.56977,7,4806,4713,4710,0,0,0,0,0,0,736,168,0,0,0,0,0,0
82,2021-01-22 14:18:29.264041,2,2.53798,7,4806,4713,4710,0,0,0,0,0,0,732,176,0,0,0,0,0,0
82,2021-01-22 14:17:39.348776,2,2.71073,7,4806,4713,4710,0,0,0,0,0,0,763,199,0,0,0,0,0,0
82,2021-01-22 14:16:49.034227,2,2.49986,7,4806,4713,4710,0,0,0,0,0,0,729,207,0,0,0,0,0,0
82,2021-01-22 14:15:58.735332,2,2.70589,7,4806,4713,4710,0,0,0,0,0,0,762,223,0,0,0,0,0,0
82,2021-01-22 14:15:07.248055,2,2.64137,7,4806,4713,4710,0,0,0,0,0,0,752,209,0,0,0,0,0,0
82,2021-01-22 14:14:18.944605,2,2.50636,7,4806,4713,4710,0,0,0,0,0,0,729,193,0,0,0,0,0,0
133,2021-01-22 14:23:28.464898,2,3.16853,5,4684,4813,4693,0,0,0,0,0,0,56,833,0,0,0,0,0,0
133,2021-01-22 14:22:38.692950,2,2.70834,5,4684,4813,4693,0,0,0,0,0,0,68,755,0,0,0,0,0,0
133,2021-01-22 14:21:49.400157,2,2.83151,5,4684,4813,4693,0,0,0,0,0,0,45,773,0,0,0,0,0,0
133,2021-01-22 14:20:57.276945,2,3.02319,5,4684,4813,4693,0,0,0,0,0,0,55,808,0,0,0,0,0,0
133,2021-01-22 14:20:08.562594,2,2.5111,5,4684,4813,4693,0,0,0,0,0,0,93,724,0,0,0,0,0,0
133,2021-01-22 14:24:18.260512,3,2.80038,5,4686,4684,4813,4693,0,0,0,0,0,223,87,741,0,0,0,0,0
133,2021-01-22 14:23:28.464898,3,3.37323,5,4686,4684,4813,4693,0,0,0,0,0,247,56,833,0,0,0,0,0
133,2021-01-22 14:22:38.692950,3,2.88744,5,4686,4684,4813,4693,0,0,0,0,0,247,68,755,0,0,0,0,0
133,2021-01-22 14:21:49.400157,3,3.01236,5,4686,4684,4813,4693,0,0,0,0,0,299,45,773,0,0,0,0,0
133,2021-01-22 14:20:57.276945,3,3.21707,5,4686,4684,4813,4693,0,0,0,0,0,271,55,808,0,0,0,0,0
82,2021-01-22 15:10:58.083854,1,3.31446,5,4723,4715,0,0,0,0,0,0,0,851,0,0,0,0,0,0,0
82,2021-01-22 15:10:09.919294,1,2.23415,5,4723,4715,0,0,0,0,0,0,0,678,0,0,0,0,0,0,0
82,2021-01-22 15:08:27.261875,1,3.42686,5,4723,4715,0,0,0,0,0,0,0,869,0,0,0,0,0,0,0
82,2021-01-22 15:07:37.814126,1,3.27075,5,4723,4715,0,0,0,0,0,0,0,844,0,0,0,0,0,0,0
82,2021-01-22 15:06:47.933712,1,3.11463,5,4723,4715,0,0,0,0,0,0,0,819,0,0,0,0,0,0,0
82,2021-01-22 15:57:37.904396,1,3.82931,6,4715,4723,0,0,0,0,0,0,0,-293,0,0,0,0,0,0,0
82,2021-01-22 15:56:49.465756,1,3.80433,6,4715,4723,0,0,0,0,0,0,0,-289,0,0,0,0,0,0,0
82,2021-01-22 15:55:57.784012,1,3.83555,6,4715,4723,0,0,0,0,0,0,0,-294,0,0,0,0,0,0,0
82,2021-01-22 15:55:09.686807,1,3.94171,6,4715,4723,0,0,0,0,0,0,0,-311,0,0,0,0,0,0,0
82,2021-01-22 15:54:17.845395,1,3.4921,6,4715,4723,0,0,0,0,0,0,0,-239,0,0,0,0,0,0,0
82,2021-01-22 15:53:29.322965,1,3.41092,6,4715,4723,0,0,0,0,0,0,0,-226,0,0,0,0,0,0,0
82,2021-01-22 16:39:18.055731,1,3.88551,6,4710,4713,0,0,0,0,0,0,0,-302,0,0,0,0,0,0,0
82,2021-01-22 16:38:28.611453,1,3.81682,6,4710,4713,0,0,0,0,0,0,0,-291,0,0,0,0,0,0,0
82,2021-01-22 16:37:39.512558,1,4.20398,6,4710,4713,0,0,0,0,0,0,0,-353,0,0,0,0,0,0,0
82,2021-01-22 16:36:49.606071,1,4.23521,6,4710,4713,0,0,0,0,0,0,0,-358,0,0,0,0,0,0,0
82,2021-01-22 16:35:57.904141,1,3.79809,6,4710,4713,0,0,0,0,0,0,0,-288,0,0,0,0,0,0,0
82,2021-01-22 16:35:09.250096,1,3.87927,6,4710,4713,0,0,0,0,0,0,0,-301,0,0,0,0,0,0,0
82,2021-01-22 16:39:18.055731,2,4.41831,6,4718,4710,4713,0,0,0,0,0,0,498,-302,0,0,0,0,0,0
82,2021-01-22 16:38:28.611453,2,4.33392,6,4718,4710,4713,0,0,0,0,0,0,518,-291,0,0,0,0,0,0
82,2021-01-22 16:37:39.512558,2,4.78145,6,4718,4710,4713,0,0,0,0,0,0,558,-353,0,0,0,0,0,0
82,2021-01-22 16:36:49.606071,2,4.8189,6,4718,4710,4713,0,0,0,0,0,0,571,-358,0,0,0,0,0,0
82,2021-01-22 16:35:57.904141,2,4.31242,6,4718,4710,4713,0,0,0,0,0,0,515,-288,0,0,0,0,0,0
82,2021-01-22 16:35:09.250096,2,4.40589,6,4718,4710,4713,0,0,0,0,0,0,532,-301,0,0,0,0,0,0
82,2021-01-22 16:58:29.034247,1,2.10926,6,4715,4711,0,0,0,0,0,0,0,658,0,0,0,0,0,0,0
82,2021-01-22 16:57:37.813063,1,2.00935,6,4715,4711,0,0,0,0,0,0,0,642,0,0,0,0,0,0,0
82,2021-01-22 16:56:49.101053,1,2.45271,6,4715,4711,0,0,0,0,0,0,0,713,0,0,0,0,0,0,0
82,2021-01-22 16:55:59.258241,1,2.32158,6,4715,4711,0,0,0,0,0,0,0,692,0,0,0,0,0,0,0
82,2021-01-22 16:55:09.676152,1,2.38402,6,4715,4711,0,0,0,0,0,0,0,702,0,0,0,0,0,0,0
82,2021-01-22 16:54:18.089856,1,2.27162,6,4715,4711,0,0,0,0,0,0,0,684,0,0,0,0,0,0,0
133,2021-01-22 17:16:49.974979,3,5.7777,5,4690,4692,5631,4691,0,0,0,0,0,534,467,-463,0,0,0,0,0
133,2021-01-22 17:15:59.373529,3,5.68551,5,4690,4692,5631,4691,0,0,0,0,0,548,445,-444,0,0,0,0,0
133,2021-01-22 17:15:08.372451,3,5.39063,5,4690,4692,5631,4691,0,0,0,0,0,497,459,-415,0,0,0,0,0
133,2021-01-22 17:14:18.366833,3,5.45969,5,4690,4692,5631,4691,0,0,0,0,0,520,442,-418,0,0,0,0,0
133,2021-01-22 17:13:27.969099,3,5.57361,5,4690,4692,5631,4691,0,0,0,0,0,536,428,-429,0,0,0,0,0
133,2021-01-22 17:17:37.343553,3,5.93105,6,4690,4692,5631,4691,0,0,0,0,0,487,515,-499,0,0,0,0,0
133,2021-01-22 17:16:49.974979,3,5.7777,6,4690,4692,5631,4691,0,0,0,0,0,534,467,-463,0,0,0,0,0
133,2021-01-22 17:15:59.373529,3,5.68551,6,4690,4692,5631,4691,0,0,0,0,0,548,445,-444,0,0,0,0,0
133,2021-01-22 17:15:08.372451,3,5.39063,6,4690,4692,5631,4691,0,0,0,0,0,497,459,-415,0,0,0,0,0
133,2021-01-22 17:14:18.366833,3,5.45969,6,4690,4692,5631,4691,0,0,0,0,0,520,442,-418,0,0,0,0,0
133,2021-01-22 17:13:27.969099,3,5.57361,6,4690,4692,5631,4691,0,0,0,0,0,536,428,-429,0,0,0,0,0
133,2021-01-22 17:18:28.449024,3,5.77401,7,4690,4692,5631,4691,0,0,0,0,0,442,524,-485,0,0,0,0,0
133,2021-01-22 17:17:37.343553,3,5.93105,7,4690,4692,5631,4691,0,0,0,0,0,487,515,-499,0,0,0,0,0
133,2021-01-22 17:16:49.974979,3,5.7777,7,4690,4692,5631,4691,0,0,0,0,0,534,467,-463,0,0,0,0,0
133,2021-01-22 17:15:59.373529,3,5.68551,7,4690,4692,5631,4691,0,0,0,0,0,548,445,-444,0,0,0,0,0
133,2021-01-22 17:15:08.372451,3,5.39063,7,4690,4692,5631,4691,0,0,0,0,0,497,459,-415,0,0,0,0,0
133,2021-01-22 17:14:18.366833,3,5.45969,7,4690,4692,5631,4691,0,0,0,0,0,520,442,-418,0,0,0,0,0
133,2021-01-22 17:13:27.969099,3,5.57361,7,4690,4692,5631,4691,0,0,0,0,0,536,428,-429,0,0,0,0,0
133,2021-01-22 17:18:28.449024,1,5.03129,7,5631,4691,0,0,0,0,0,0,0,-485,0,0,0,0,0,0,0
133,2021-01-22 17:17:37.343553,1,5.11878,7,5631,4691,0,0,0,0,0,0,0,-499,0,0,0,0,0,0,0
133,2021-01-22 17:16:49.974979,1,4.89381,7,5631,4691,0,0,0,0,0,0,0,-463,0,0,0,0,0,0,0
133,2021-01-22 17:15:59.373529,1,4.77507,7,5631,4691,0,0,0,0,0,0,0,-444,0,0,0,0,0,0,0
133,2021-01-22 17:15:08.372451,1,4.59384,7,5631,4691,0,0,0,0,0,0,0,-415,0,0,0,0,0,0,0
133,2021-01-22 17:14:18.366833,1,4.61258,7,5631,4691,0,0,0,0,0,0,0,-418,0,0,0,0,0,0,0
133,2021-01-22 17:13:27.969099,1,4.68133,7,5631,4691,0,0,0,0,0,0,0,-429,0,0,0,0,0,0,0
133,2021-01-22 17:18:28.449024,2,5.33585,7,4692,5631,4691,0,0,0,0,0,0,524,-485,0,0,0,0,0,0
133,2021-01-22 17:17:37.343553,2,5.42929,7,4692,5631,4691,0,0,0,0,0,0,515,-499,0,0,0,0,0,0
133,2021-01-22 17:16:49.974979,2,5.20518,7,4692,5631,4691,0,0,0,0,0,0,467,-463,0,0,0,0,0,0
133,2021-01-22 17:15:59.373529,2,5.09006,7,4692,5631,4691,0,0,0,0,0,0,445,-444,0,0,0,0,0,0
133,2021-01-22 17:15:08.372451,2,4.88794,7,4692,5631,4691,0,0,0,0,0,0,459,-415,0,0,0,0,0,0
133,2021-01-22 17:14:18.366833,2,4.91727,7,4692,5631,4691,0,0,0,0,0,0,442,-418,0,0,0,0,0,0
133,2021-01-22 17:13:27.969099,2,5.00092,7,4692,5631,4691,0,0,0,0,0,0,428,-429,0,0,0,0,0,0
133,2021-01-22 17:18:28.449024,3,5.77401,7,4690,4692,5631,4691,0,0,0,0,0,442,524,-485,0,0,0,0,0
133,2021-01-22 17:17:37.343553,3,5.93105,7,4690,4692,5631,4691,0,0,0,0,0,487,515,-499,0,0,0,0,0
133,2021-01-22 17:16:49.974979,3,5.7777,7,4690,4692,5631,4691,0,0,0,0,0,534,467,-463,0,0,0,0,0
133,2021-01-22 17:15:59.373529,3,5.68551,7,4690,4692,5631,4691,0,0,0,0,0,548,445,-444,0,0,0,0,0
133,2021-01-22 17:15:08.372451,3,5.39063,7,4690,4692,5631,4691,0,0,0,0,0,497,459,-415,0,0,0,0,0
133,2021-01-22 17:14:18.366833,3,5.45969,7,4690,4692,5631,4691,0,0,0,0,0,520,442,-418,0,0,0,0,0
133,2021-01-22 17:13:27.969099,3,5.57361,7,4690,4692,5631,4691,0,0,0,0,0,536,428,-429,0,0,0,0,0
133,2021-01-22 17:22:38.932790,3,7.89567,5,4692,5631,4686,4691,0,0,0,0,0,525,353,-740,0,0,0,0,0
133,2021-01-22 17:21:49.723885,3,7.80174,5,4692,5631,4686,4691,0,0,0,0,0,515,324,-720,0,0,0,0,0
133,2021-01-22 17:20:58.834039,3,8.06713,5,4692,5631,4686,4691,0,0,0,0,0,504,321,-756,0,0,0,0,0
133,2021-01-22 17:20:09.577213,3,8.19517,5,4692,5631,4686,4691,0,0,0,0,0,534,314,-769,0,0,0,0,0
133,2021-01-22 17:19:19.814768,3,8.09982,5,4692,5631,4686,4691,0,0,0,0,0,512,305,-755,0,0,0,0,0
133,2021-01-22 17:23:30.439808,3,7.85179,6,4692,5631,4686,4691,0,0,0,0,0,530,299,-718,0,0,0,0,0
133,2021-01-22 17:22:38.932790,3,7.89567,6,4692,5631,4686,4691,0,0,0,0,0,525,353,-740,0,0,0,0,0
133,2021-01-22 17:21:49.723885,3,7.80174,6,4692,5631,4686,4691,0,0,0,0,0,515,324,-720,0,0,0,0,0
133,2021-01-22 17:20:58.834039,3,8.06713,6,4692,5631,4686,4691,0,0,0,0,0,504,321,-756,0,0,0,0,0
133,2021-01-22 17:20:09.577213,3,8.19517,6,4692,5631,4686,4691,0,0,0,0,0,534,314,-769,0,0,0,0,0
133,2021-01-22 17:19:19.814768,3,8.09982,6,4692,5631,4686,4691,0,0,0,0,0,512,305,-755,0,0,0,0,0
133,2021-01-22 17:23:30.439808,1,6.4874,6,4686,4691,0,0,0,0,0,0,0,-718,0,0,0,0,0,0,0
133,2021-01-22 17:22:38.932790,1,6.62488,6,4686,4691,0,0,0,0,0,0,0,-740,0,0,0,0,0,0,0
133,2021-01-22 17:21:49.723885,1,6.49989,6,4686,4691,0,0,0,0,0,0,0,-720,0,0,0,0,0,0,0
133,2021-01-22 17:20:58.834039,1,6.72487,6,4686,4691,0,0,0,0,0,0,0,-756,0,0,0,0,0,0,0
133,2021-01-22 17:20:09.577213,1,6.80611,6,4686,4691,0,0,0,0,0,0,0,-769,0,0,0,0,0,0,0
133,2021-01-22 17:19:19.814768,1,6.71862,6,4686,4691,0,0,0,0,0,0,0,-755,0,0,0,0,0,0,0
133,2021-01-22 17:23:30.439808,2,7.14019,6,5631,4686,4691,0,0,0,0,0,0,299,-718,0,0,0,0,0,0
133,2021-01-22 17:22:38.932790,2,7.20139,6,5631,4686,4691,0,0,0,0,0,0,353,-740,0,0,0,0,0,0
133,2021-01-22 17:21:49.723885,2,7.11066,6,5631,4686,4691,0,0,0,0,0,0,324,-720,0,0,0,0,0,0
133,2021-01-22 17:20:58.834039,2,7.36139,6,5631,4686,4691,0,0,0,0,0,0,321,-756,0,0,0,0,0,0
133,2021-01-22 17:20:09.577213,2,7.46202,6,5631,4686,4691,0,0,0,0,0,0,314,-769,0,0,0,0,0,0
133,2021-01-22 17:19:19.814768,2,7.38211,6,5631,4686,4691,0,0,0,0,0,0,305,-755,0,0,0,0,0,0
133,2021-01-22 17:23:30.439808,3,7.85179,6,4692,5631,4686,4691,0,0,0,0,0,530,299,-718,0,0,0,0,0
133,2021-01-22 17:22:38.932790,3,7.89567,6,4692,5631,4686,4691,0,0,0,0,0,525,353,-740,0,0,0,0,0
133,2021-01-22 17:21:49.723885,3,7.80174,6,4692,5631,4686,4691,0,0,0,0,0,515,324,-720,0,0,0,0,0
133,2021-01-22 17:20:58.834039,3,8.06713,6,4692,5631,4686,4691,0,0,0,0,0,504,321,-756,0,0,0,0,0
133,2021-01-22 17:20:09.577213,3,8.19517,6,4692,5631,4686,4691,0,0,0,0,0,534,314,-769,0,0,0,0,0
133,2021-01-22 17:19:19.814768,3,8.09982,6,4692,5631,4686,4691,0,0,0,0,0,512,305,-755,0,0,0,0,0
133,2021-01-22 17:27:39.991376,3,9.67459,5,5631,4686,4684,4691,0,0,0,0,0,274,281,-949,0,0,0,0,0
133,2021-01-22 17:26:48.513315,3,9.70389,5,5631,4686,4684,4691,0,0,0,0,0,235,327,-965,0,0,0,0,0
133,2021-01-22 17:25:59.520975,3,9.83982,5,5631,4686,4684,4691,0,0,0,0,0,277,288,-974,0,0,0,0,0
133,2021-01-22 17:25:09.537484,3,9.96584,5,5631,4686,4684,4691,0,0,0,0,0,235,298,-989,0,0,0,0,0
133,2021-01-22 17:24:19.321629,3,9.90165,5,5631,4686,4684,4691,0,0,0,0,0,255,259,-968,0,0,0,0,0
133,2021-01-22 17:28:30.155576,3,9.81865,6,5631,4686,4684,4691,0,0,0,0,0,305,251,-960,0,0,0,0,0
133,2021-01-22 17:27:39.991376,3,9.67459,6,5631,4686,4684,4691,0,0,0,0,0,274,281,-949,0,0,0,0,0
133,2021-01-22 17:26:48.513315,3,9.70389,6,5631,4686,4684,4691,0,0,0,0,0,235,327,-965,0,0,0,0,0
133,2021-01-22 17:25:59.520975,3,9.83982,6,5631,4686,4684,4691,0,0,0,0,0,277,288,-974,0,0,0,0,0
133,2021-01-22 17:25:09.537484,3,9.96584,6,5631,4686,4684,4691,0,0,0,0,0,235,298,-989,0,0,0,0,0
133,2021-01-22 17:24:19.321629,3,9.90165,6,5631,4686,4684,4691,0,0,0,0,0,255,259,-968,0,0,0,0,0
133,2021-01-22 17:29:17.449493,3,9.62595,7,5631,4686,4684,4691,0,0,0,0,0,315,235,-929,0,0,0,0,0
133,2021-01-22 17:28:30.155576,3,9.81865,7,5631,4686,4684,4691,0,0,0,0,0,305,251,-960,0,0,0,0,0
133,2021-01-22 17:27:39.991376,3,9.67459,7,5631,4686,4684,4691,0,0,0,0,0,274,281,-949,0,0,0,0,0
133,2021-01-22 17:26:48.513315,3,9.70389,7,5631,4686,4684,4691,0,0,0,0,0,235,327,-965,0,0,0,0,0
133,2021-01-22 17:25:59.520975,3,9.83982,7,5631,4686,4684,4691,0,0,0,0,0,277,288,-974,0,0,0,0,0
133,2021-01-22 17:25:09.537484,3,9.96584,7,5631,4686,4684,4691,0,0,0,0,0,235,298,-989,0,0,0,0,0
133,2021-01-22 17:24:19.321629,3,9.90165,7,5631,4686,4684,4691,0,0,0,0,0,255,259,-968,0,0,0,0,0
133,2021-01-22 17:29:17.449493,1,7.80601,7,4684,4691,0,0,0,0,0,0,0,-929,0,0,0,0,0,0,0
133,2021-01-22 17:28:30.155576,1,7.99974,7,4684,4691,0,0,0,0,0,0,0,-960,0,0,0,0,0,0,0
133,2021-01-22 17:27:39.991376,1,7.931,7,4684,4691,0,0,0,0,0,0,0,-949,0,0,0,0,0,0,0
133,2021-01-22 17:26:48.513315,1,8.03099,7,4684,4691,0,0,0,0,0,0,0,-965,0,0,0,0,0,0,0
133,2021-01-22 17:25:59.520975,1,8.08724,7,4684,4691,0,0,0,0,0,0,0,-974,0,0,0,0,0,0,0
133,2021-01-22 17:25:09.537484,1,8.18098,7,4684,4691,0,0,0,0,0,0,0,-989,0,0,0,0,0,0,0
133,2021-01-22 17:24:19.321629,1,8.04974,7,4684,4691,0,0,0,0,0,0,0,-968,0,0,0,0,0,0,0
133,2021-01-22 17:29:17.449493,2,8.70488,7,4686,4684,4691,0,0,0,0,0,0,235,-929,0,0,0,0,0,0
133,2021-01-22 17:28:30.155576,2,8.88358,7,4686,4684,4691,0,0,0,0,0,0,251,-960,0,0,0,0,0,0
133,2021-01-22 17:27:39.991376,2,8.75024,7,4686,4684,4691,0,0,0,0,0,0,281,-949,0,0,0,0,0,0
133,2021-01-22 17:26:48.513315,2,8.77799,7,4686,4684,4691,0,0,0,0,0,0,327,-965,0,0,0,0,0,0
133,2021-01-22 17:25:59.520975,2,8.90789,7,4686,4684,4691,0,0,0,0,0,0,288,-974,0,0,0,0,0,0
133,2021-01-22 17:25:09.537484,2,8.99209,7,4686,4684,4691,0,0,0,0,0,0,298,-989,0,0,0,0,0,0
133,2021-01-22 17:24:19.321629,2,8.92225,7,4686,4684,4691,0,0,0,0,0,0,259,-968,0,0,0,0,0,0
133,2021-01-22 17:29:17.449493,3,9.62595,7,5631,4686,4684,4691,0,0,0,0,0,315,235,-929,0,0,0,0,0
133,2021-01-22 17:28:30.155576,3,9.81865,7,5631,4686,4684,4691,0,0,0,0,0,305,251,-960,0,0,0,0,0
133,2021-01-22 17:27:39.991376,3,9.67459,7,5631,4686,4684,4691,0,0,0,0,0,274,281,-949,0,0,0,0,0
133,2021-01-22 17:26:48.513315,3,9.70389,7,5631,4686,4684,4691,0,0,0,0,0,235,327,-965,0,0,0,0,0
133,2021-01-22 17:25:59.520975,3,9.83982,7,5631,4686,4684,4691,0,0,0,0,0,277,288,-974,0,0,0,0,0
133,2021-01-22 17:25:09.537484,3,9.96584,7,5631,4686,4684,4691,0,0,0,0,0,235,298,-989,0,0,0,0,0
133,2021-01-22 17:24:19.321629,3,9.90165,7,5631,4686,4684,4691,0,0,0,0,0,255,259,-968,0,0,0,0,0
