line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89
133,2021-03-17 16:41:48.186389,1,0.25036,0,0,4685,4835,0,0,0,0,0,0,0,317,0,0,0,0,0,0,0
133,2021-03-17 16:41:48.186389,1,1.9528,0,0,4724,4695,0,0,0,0,0,0,0,602,0,0,0,0,0,0,0
133,2021-03-17 16:41:48.186389,1,1.08172,0,0,4835,4702,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0
133,2021-03-17 16:41:48.186389,1,0.93836,0,0,4695,4687,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0
133,2021-03-17 16:41:48.186389,1,0.4654,0,0,4702,4704,0,0,0,0,0,0,0,353,0,0,0,0,0,0,0
133,2021-03-17 16:41:48.186389,1,0.02337,0,0,4687,4689,0,0,0,0,0,0,0,279,0,0,0,0,0,0,0
133,2021-03-17 16:41:48.186389,1,0.65058,0,0,4689,4698,0,0,0,0,0,0,0,384,0,0,0,0,0,0,0
1,2021-03-17 16:41:47.584775,2,2.00913,0,0,120,122,115,0,0,0,0,0,0,26,645,0,0,0,0,0,0
82,2021-03-17 16:41:48.194767,2,0.76798,0,0,4713,4710,4733,0,0,0,0,0,0,213,414,0,0,0,0,0,0
82,2021-03-17 16:41:48.194767,2,0.76163,0,0,4722,4705,4709,0,0,0,0,0,0,157,352,0,0,0,0,0,0
132,2021-03-17 16:41:48.814142,2,0.9657,0,0,4737,8313,4829,0,0,0,0,0,0,221,454,0,0,0,0,0,0
132,2021-03-17 16:41:48.814142,2,0.891,0,0,4703,4826,8329,0,0,0,0,0,0,441,312,0,0,0,0,0,0
132,2021-03-17 16:41:48.814142,2,3.45772,1,1,8313,4829,4830,0,0,0,0,0,0,454,718,0,0,0,0,0,0
132,2021-03-17 16:41:48.814142,2,0.68753,0,0,4826,8329,4824,0,0,0,0,0,0,312,236,0,0,0,0,0,0
133,2021-03-17 16:41:48.186389,2,2.22189,0,0,5475,4724,4695,0,0,0,0,0,0,13,602,0,0,0,0,0,0
133,2021-03-17 16:41:48.186389,2,1.19382,0,0,4685,4835,4702,0,0,0,0,0,0,317,94,0,0,0,0,0,0
133,2021-03-17 16:41:48.186389,2,2.10969,0,0,4724,4695,4687,0,0,0,0,0,0,602,118,0,0,0,0,0,0
133,2021-03-17 16:41:48.186389,2,1.01124,0,0,4835,4702,4704,0,0,0,0,0,0,94,353,0,0,0,0,0,0
133,2021-03-17 16:41:48.186389,2,0.90169,0,0,4695,4687,4689,0,0,0,0,0,0,118,279,0,0,0,0,0,0
133,2021-03-17 16:41:48.186389,2,0.71001,0,0,4687,4689,4698,0,0,0,0,0,0,279,384,0,0,0,0,0,0
132,2021-03-17 16:41:48.814142,3,4.09745,1,1,4737,8313,4829,4830,0,0,0,0,0,221,454,718,0,0,0,0,0
132,2021-03-17 16:41:48.814142,3,1.19613,0,0,4703,4826,8329,4824,0,0,0,0,0,441,312,236,0,0,0,0,0
133,2021-03-17 16:41:48.186389,3,2.25315,0,0,5475,4724,4695,4687,0,0,0,0,0,13,602,118,0,0,0,0,0
133,2021-03-17 16:41:48.186389,3,1.15532,0,0,4685,4835,4702,4704,0,0,0,0,0,317,94,353,0,0,0,0,0
133,2021-03-17 16:41:48.186389,3,2.27167,0,0,4724,4695,4687,4689,0,0,0,0,0,602,118,279,0,0,0,0,0
133,2021-03-17 16:41:48.186389,3,0.97455,0,0,4695,4687,4689,4698,0,0,0,0,0,118,279,384,0,0,0,0,0
1,2021-03-17 16:42:38.727591,1,2.0552,1,2,120,122,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0
1,2021-03-17 16:42:38.727591,1,0.81,0,0,118,116,0,0,0,0,0,0,0,674,0,0,0,0,0,0,0
1,2021-03-17 16:42:38.727591,1,0.50548,0,0,122,115,0,0,0,0,0,0,0,608,0,0,0,0,0,0,0
44,2021-03-17 16:42:38.285806,1,1.04915,0,0,5661,8297,0,0,0,0,0,0,0,530,0,0,0,0,0,0,0
82,2021-03-17 16:42:37.197301,1,0.81943,0,0,4713,4710,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0
82,2021-03-17 16:42:37.197301,1,0.81943,0,0,4722,4705,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0
82,2021-03-17 16:42:37.197301,1,0.65428,0,0,4710,4733,0,0,0,0,0,0,0,425,0,0,0,0,0,0,0
82,2021-03-17 16:42:37.197301,1,0.00764,0,0,4705,4709,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0
132,2021-03-17 16:42:37.197449,1,0.95366,0,0,4703,4826,0,0,0,0,0,0,0,460,0,0,0,0,0,0,0
132,2021-03-17 16:42:37.197449,1,0.52152,0,0,4737,8313,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0
132,2021-03-17 16:42:37.197449,1,0.24784,0,0,4826,8329,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0
132,2021-03-17 16:42:37.197449,1,1.00039,0,0,8313,4829,0,0,0,0,0,0,0,467,0,0,0,0,0,0,0
132,2021-03-17 16:42:37.197449,1,0.28122,0,0,8329,4824,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0
132,2021-03-17 16:42:37.197449,1,2.6825,1,2,4829,4830,0,0,0,0,0,0,0,719,0,0,0,0,0,0,0
133,2021-03-17 16:42:38.447604,1,1.59544,0,0,5475,4724,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
133,2021-03-17 16:42:38.447604,1,0.41762,0,0,4685,4835,0,0,0,0,0,0,0,345,0,0,0,0,0,0,0
133,2021-03-17 16:42:38.447604,1,1.8393,0,0,4724,4695,0,0,0,0,0,0,0,583,0,0,0,0,0,0,0
133,2021-03-17 16:42:38.447604,1,1.36845,0,0,4835,4702,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0
133,2021-03-17 16:42:38.447604,1,0.92641,0,0,4695,4687,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0
133,2021-03-17 16:42:38.447604,1,0.76408,0,0,4702,4704,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0
133,2021-03-17 16:42:38.447604,1,0.15478,0,0,4687,4689,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0
133,2021-03-17 16:42:38.447604,1,0.73421,0,0,4689,4698,0,0,0,0,0,0,0,398,0,0,0,0,0,0,0
1,2021-03-17 16:42:38.727591,2,1.85137,0,0,120,122,115,0,0,0,0,0,0,53,608,0,0,0,0,0,0
82,2021-03-17 16:42:37.197301,2,0.87789,0,0,4713,4710,4733,0,0,0,0,0,0,189,425,0,0,0,0,0,0
82,2021-03-17 16:42:37.197301,2,0.57567,0,0,4722,4705,4709,0,0,0,0,0,0,189,319,0,0,0,0,0,0
132,2021-03-17 16:42:37.197449,2,0.99681,0,0,4703,4826,8329,0,0,0,0,0,0,460,280,0,0,0,0,0,0
132,2021-03-17 16:42:37.197449,2,1.02551,0,0,4737,8313,4829,0,0,0,0,0,0,239,467,0,0,0,0,0,0
132,2021-03-17 16:42:37.197449,2,0.49224,0,0,4826,8329,4824,0,0,0,0,0,0,280,275,0,0,0,0,0,0
132,2021-03-17 16:42:37.197449,2,3.51692,1,2,8313,4829,4830,0,0,0,0,0,0,467,719,0,0,0,0,0,0
133,2021-03-17 16:42:38.447604,2,2.14496,0,0,5475,4724,4695,0,0,0,0,0,0,8,583,0,0,0,0,0,0
133,2021-03-17 16:42:38.447604,2,1.49888,0,0,4685,4835,4702,0,0,0,0,0,0,345,46,0,0,0,0,0,0
133,2021-03-17 16:42:38.447604,2,2.00339,0,0,4724,4695,4687,0,0,0,0,0,0,583,120,0,0,0,0,0,0
133,2021-03-17 16:42:38.447604,2,1.34819,0,0,4835,4702,4704,0,0,0,0,0,0,46,403,0,0,0,0,0,0
133,2021-03-17 16:42:38.447604,2,0.8539,0,0,4695,4687,4689,0,0,0,0,0,0,120,301,0,0,0,0,0,0
133,2021-03-17 16:42:38.447604,2,0.86927,0,0,4687,4689,4698,0,0,0,0,0,0,301,398,0,0,0,0,0,0
132,2021-03-17 16:42:37.197449,3,1.19332,0,0,4703,4826,8329,4824,0,0,0,0,0,460,280,275,0,0,0,0,0
132,2021-03-17 16:42:37.197449,3,4.2075,1,2,4737,8313,4829,4830,0,0,0,0,0,239,467,719,0,0,0,0,0
133,2021-03-17 16:42:38.447604,3,2.18283,0,0,5475,4724,4695,4687,0,0,0,0,0,8,583,120,0,0,0,0,0
133,2021-03-17 16:42:38.447604,3,1.51689,0,0,4685,4835,4702,4704,0,0,0,0,0,345,46,403,0,0,0,0,0
133,2021-03-17 16:42:38.447604,3,2.16703,0,0,4724,4695,4687,4689,0,0,0,0,0,583,120,301,0,0,0,0,0
133,2021-03-17 16:42:38.447604,3,1.05763,0,0,4695,4687,4689,4698,0,0,0,0,0,120,301,398,0,0,0,0,0
1,2021-03-17 16:43:27.092904,1,1.88449,0,0,120,122,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0
1,2021-03-17 16:43:27.092904,1,0.81,0,0,118,116,0,0,0,0,0,0,0,674,0,0,0,0,0,0,0
1,2021-03-17 16:43:27.092904,1,0.29786,0,0,122,115,0,0,0,0,0,0,0,563,0,0,0,0,0,0,0
44,2021-03-17 16:43:26.534303,1,1.24721,0,0,5661,8297,0,0,0,0,0,0,0,563,0,0,0,0,0,0,0
82,2021-03-17 16:43:28.500757,1,0.76948,0,0,4713,4710,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0
82,2021-03-17 16:43:28.500757,1,0.88812,0,0,4722,4705,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0
82,2021-03-17 16:43:28.500757,1,0.49817,0,0,4710,4733,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0
82,2021-03-17 16:43:28.500757,1,0.25742,0,0,4705,4709,0,0,0,0,0,0,0,279,0,0,0,0,0,0,0
132,2021-03-17 16:43:27.162412,1,0.92696,0,0,4703,4826,0,0,0,0,0,0,0,456,0,0,0,0,0,0,0
132,2021-03-17 16:43:27.162412,1,1.04044,0,0,8313,4829,0,0,0,0,0,0,0,473,0,0,0,0,0,0,0
132,2021-03-17 16:43:27.162412,1,0.27454,0,0,4826,8329,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0
132,2021-03-17 16:43:27.162412,1,2.6291,1,3,4829,4830,0,0,0,0,0,0,0,711,0,0,0,0,0,0,0
132,2021-03-17 16:43:27.162412,1,0.40137,0,0,8329,4824,0,0,0,0,0,0,0,257,0,0,0,0,0,0,0
133,2021-03-17 16:43:28.501337,1,1.77957,0,0,5475,4687,0,0,0,0,0,0,0,573,0,0,0,0,0,0,0
133,2021-03-17 16:43:28.501337,1,0.40567,0,0,4685,4835,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0
133,2021-03-17 16:43:28.501337,1,1.27287,0,0,4835,4702,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0
133,2021-03-17 16:43:28.501337,1,0.70434,0,0,4702,4704,0,0,0,0,0,0,0,393,0,0,0,0,0,0,0
1,2021-03-17 16:43:27.092904,2,1.65415,0,0,120,122,115,0,0,0,0,0,0,90,563,0,0,0,0,0,0
82,2021-03-17 16:43:28.500757,2,0.71483,0,0,4713,4710,4733,0,0,0,0,0,0,197,400,0,0,0,0,0,0
82,2021-03-17 16:43:28.500757,2,0.79046,0,0,4722,4705,4709,0,0,0,0,0,0,178,279,0,0,0,0,0,0
132,2021-03-17 16:43:27.162412,2,0.97241,0,0,4703,4826,8329,0,0,0,0,0,0,456,276,0,0,0,0,0,0
132,2021-03-17 16:43:27.162412,2,3.48299,1,3,8313,4829,4830,0,0,0,0,0,0,473,711,0,0,0,0,0,0
132,2021-03-17 16:43:27.162412,2,0.6392,0,0,4826,8329,4824,0,0,0,0,0,0,276,257,0,0,0,0,0,0
133,2021-03-17 16:43:28.501337,2,1.39917,0,0,4685,4835,4702,0,0,0,0,0,0,343,62,0,0,0,0,0,0
133,2021-03-17 16:43:28.501337,2,1.24538,0,0,4835,4702,4704,0,0,0,0,0,0,62,393,0,0,0,0,0,0
132,2021-03-17 16:43:27.162412,3,1.21956,0,0,4703,4826,8329,4824,0,0,0,0,0,456,276,257,0,0,0,0,0
133,2021-03-17 16:43:28.501337,3,1.41658,0,0,4685,4835,4702,4704,0,0,0,0,0,343,62,393,0,0,0,0,0
1,2021-03-17 16:44:17.974249,1,1.68609,0,0,120,122,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0
1,2021-03-17 16:44:17.974249,1,3.44451,1,1,118,8294,0,0,0,0,0,0,0,1245,0,0,0,0,0,0,0
1,2021-03-17 16:44:17.974249,1,0.31632,0,0,122,115,0,0,0,0,0,0,0,567,0,0,0,0,0,0,0
1,2021-03-17 16:44:17.974249,1,0.18198,0,0,115,117,0,0,0,0,0,0,0,459,0,0,0,0,0,0,0
44,2021-03-17 16:44:17.129048,1,1.07916,0,0,5661,8297,0,0,0,0,0,0,0,535,0,0,0,0,0,0,0
82,2021-03-17 16:44:18.723044,1,1.5535,0,0,4713,4733,0,0,0,0,0,0,0,569,0,0,0,0,0,0,0
82,2021-03-17 16:44:18.723044,1,1.19411,0,0,4722,4705,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
82,2021-03-17 16:44:18.723044,1,0.16376,0,0,4705,4709,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0
132,2021-03-17 16:44:18.738659,1,0.56651,0,0,4703,4826,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0
132,2021-03-17 16:44:18.738659,1,1.92328,0,0,4737,8313,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0
132,2021-03-17 16:44:18.738659,1,0.11261,0,0,4826,8329,0,0,0,0,0,0,0,334,0,0,0,0,0,0,0
132,2021-03-17 16:44:18.738659,1,0.91361,0,0,8313,4829,0,0,0,0,0,0,0,454,0,0,0,0,0,0,0
132,2021-03-17 16:44:18.738659,1,0.49482,0,0,8329,4824,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0
132,2021-03-17 16:44:18.738659,1,2.66915,1,4,4829,4830,0,0,0,0,0,0,0,717,0,0,0,0,0,0,0
132,2021-03-17 16:44:18.738659,1,1.34923,0,0,4824,4825,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0
133,2021-03-17 16:44:17.820697,1,1.31469,0,0,5475,4724,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0
133,2021-03-17 16:44:17.820697,1,0.68045,0,0,4685,4702,0,0,0,0,0,0,0,389,0,0,0,0,0,0,0
133,2021-03-17 16:44:17.820697,1,1.457,0,0,4724,4695,0,0,0,0,0,0,0,519,0,0,0,0,0,0,0
133,2021-03-17 16:44:17.820697,1,0.84771,0,0,4702,4704,0,0,0,0,0,0,0,417,0,0,0,0,0,0,0
133,2021-03-17 16:44:17.820697,1,1.3804,0,0,4695,4687,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0
133,2021-03-17 16:44:17.820697,1,0.58593,0,0,4704,4699,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0
133,2021-03-17 16:44:17.820697,1,0.23244,0,0,4687,4689,0,0,0,0,0,0,0,314,0,0,0,0,0,0,0
133,2021-03-17 16:44:17.820697,1,0.84771,0,0,4689,4698,0,0,0,0,0,0,0,417,0,0,0,0,0,0,0
1,2021-03-17 16:44:17.974249,2,1.46117,0,0,120,122,115,0,0,0,0,0,0,133,567,0,0,0,0,0,0
1,2021-03-17 16:44:17.974249,2,0.61281,0,0,122,115,117,0,0,0,0,0,0,567,459,0,0,0,0,0,0
82,2021-03-17 16:44:18.723044,2,1.05737,0,0,4722,4705,4709,0,0,0,0,0,0,129,294,0,0,0,0,0,0
132,2021-03-17 16:44:18.738659,2,0.67155,0,0,4703,4826,8329,0,0,0,0,0,0,402,334,0,0,0,0,0,0
132,2021-03-17 16:44:18.738659,2,1.85351,0,0,4737,8313,4829,0,0,0,0,0,0,29,454,0,0,0,0,0,0
132,2021-03-17 16:44:18.738659,2,0.60985,0,0,4826,8329,4824,0,0,0,0,0,0,334,243,0,0,0,0,0,0
132,2021-03-17 16:44:18.738659,2,3.45035,1,4,8313,4829,4830,0,0,0,0,0,0,454,717,0,0,0,0,0,0
132,2021-03-17 16:44:18.738659,2,1.81645,0,0,8329,4824,4825,0,0,0,0,0,0,243,115,0,0,0,0,0,0
133,2021-03-17 16:44:17.820697,2,1.70766,0,0,5475,4724,4695,0,0,0,0,0,0,55,519,0,0,0,0,0,0
133,2021-03-17 16:44:17.820697,2,1.36312,0,0,4685,4702,4704,0,0,0,0,0,0,389,417,0,0,0,0,0,0
133,2021-03-17 16:44:17.820697,2,1.90953,0,0,4724,4695,4687,0,0,0,0,0,0,519,44,0,0,0,0,0,0
133,2021-03-17 16:44:17.820697,2,1.03098,0,0,4702,4704,4699,0,0,0,0,0,0,417,177,0,0,0,0,0,0
133,2021-03-17 16:44:17.820697,2,1.31413,0,0,4695,4687,4689,0,0,0,0,0,0,44,314,0,0,0,0,0,0
133,2021-03-17 16:44:17.820697,2,1.03511,0,0,4687,4689,4698,0,0,0,0,0,0,314,417,0,0,0,0,0,0
132,2021-03-17 16:44:18.738659,3,0.96784,0,0,4703,4826,8329,4824,0,0,0,0,0,402,334,243,0,0,0,0,0
132,2021-03-17 16:44:18.738659,3,4.0294,1,3,4737,8313,4829,4830,0,0,0,0,0,29,454,717,0,0,0,0,0
132,2021-03-17 16:44:18.738659,3,2.13747,0,0,4826,8329,4824,4825,0,0,0,0,0,334,243,115,0,0,0,0,0
133,2021-03-17 16:44:17.820697,3,2.08588,0,0,5475,4724,4695,4687,0,0,0,0,0,55,519,44,0,0,0,0,0
133,2021-03-17 16:44:17.820697,3,1.57787,0,0,4685,4702,4704,4699,0,0,0,0,0,389,417,177,0,0,0,0,0
133,2021-03-17 16:44:17.820697,3,1.98363,0,0,4724,4695,4687,4689,0,0,0,0,0,519,44,314,0,0,0,0,0
133,2021-03-17 16:44:17.820697,3,1.46002,0,0,4695,4687,4689,4698,0,0,0,0,0,44,314,417,0,0,0,0,0
1,2021-03-17 16:45:07.147275,1,1.80606,0,0,120,122,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0
1,2021-03-17 16:45:07.147275,1,3.46296,1,2,118,8294,0,0,0,0,0,0,0,1249,0,0,0,0,0,0,0
1,2021-03-17 16:45:07.147275,1,0.69004,0,0,122,115,0,0,0,0,0,0,0,648,0,0,0,0,0,0,0
1,2021-03-17 16:45:07.147275,1,5.00807,1,1,8294,116,0,0,0,0,0,0,0,-587,0,0,0,0,0,0,0
1,2021-03-17 16:45:07.147275,1,0.34346,0,0,115,117,0,0,0,0,0,0,0,424,0,0,0,0,0,0,0
44,2021-03-17 16:45:06.573039,1,1.15718,0,0,5661,8297,0,0,0,0,0,0,0,548,0,0,0,0,0,0,0
82,2021-03-17 16:45:06.576394,1,0.13878,0,0,4713,4710,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0
82,2021-03-17 16:45:06.576394,1,1.18162,0,0,4722,4705,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0
82,2021-03-17 16:45:06.576394,1,0.52594,0,0,4710,4733,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0
82,2021-03-17 16:45:06.576394,1,0.18873,0,0,4705,4709,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0
132,2021-03-17 16:45:07.602911,1,0.37294,0,0,4703,4826,0,0,0,0,0,0,0,373,0,0,0,0,0,0,0
132,2021-03-17 16:45:07.602911,1,1.73638,0,0,4737,8313,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0
132,2021-03-17 16:45:07.602911,1,0.07429,0,0,4826,8329,0,0,0,0,0,0,0,306,0,0,0,0,0,0,0
132,2021-03-17 16:45:07.602911,1,0.90026,0,0,8313,4829,0,0,0,0,0,0,0,452,0,0,0,0,0,0,0
132,2021-03-17 16:45:07.602911,1,0.08764,0,0,8329,4824,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0
132,2021-03-17 16:45:07.602911,1,2.24862,1,5,4829,4830,0,0,0,0,0,0,0,654,0,0,0,0,0,0,0
132,2021-03-17 16:45:07.602911,1,1.49608,0,0,4824,4825,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0
133,2021-03-17 16:45:08.806763,1,1.5466,0,0,4724,4695,0,0,0,0,0,0,0,534,0,0,0,0,0,0,0
133,2021-03-17 16:45:08.806763,1,0.90147,0,0,4685,4835,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0
133,2021-03-17 16:45:08.806763,1,1.61934,0,0,4695,4687,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
133,2021-03-17 16:45:08.806763,1,0.64461,0,0,4835,4704,0,0,0,0,0,0,0,383,0,0,0,0,0,0,0
133,2021-03-17 16:45:08.806763,1,0.57293,0,0,4687,4689,0,0,0,0,0,0,0,371,0,0,0,0,0,0,0
133,2021-03-17 16:45:08.806763,1,0.53814,0,0,4704,4699,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0
133,2021-03-17 16:45:08.806763,1,0.70434,0,0,4689,4698,0,0,0,0,0,0,0,393,0,0,0,0,0,0,0
1,2021-03-17 16:45:07.147275,2,1.67843,0,0,120,122,115,0,0,0,0,0,0,107,648,0,0,0,0,0,0
1,2021-03-17 16:45:07.147275,2,5.87668,1,1,118,8294,116,0,0,0,0,0,0,1249,-587,0,0,0,0,0,0
1,2021-03-17 16:45:07.147275,2,0.97616,0,0,122,115,117,0,0,0,0,0,0,648,424,0,0,0,0,0,0
82,2021-03-17 16:45:06.576394,2,0.53324,0,0,4713,4710,4733,0,0,0,0,0,0,298,236,0,0,0,0,0,0
82,2021-03-17 16:45:06.576394,2,1.05845,0,0,4722,4705,4709,0,0,0,0,0,0,131,290,0,0,0,0,0,0
132,2021-03-17 16:45:07.602911,2,0.42863,0,0,4703,4826,8329,0,0,0,0,0,0,373,306,0,0,0,0,0,0
132,2021-03-17 16:45:07.602911,2,1.68509,0,0,4737,8313,4829,0,0,0,0,0,0,57,452,0,0,0,0,0,0
132,2021-03-17 16:45:07.602911,2,0.17898,0,0,4826,8329,4824,0,0,0,0,0,0,306,304,0,0,0,0,0,0
132,2021-03-17 16:45:07.602911,2,2.98093,1,5,8313,4829,4830,0,0,0,0,0,0,452,654,0,0,0,0,0,0
132,2021-03-17 16:45:07.602911,2,1.80114,0,0,8329,4824,4825,0,0,0,0,0,0,304,93,0,0,0,0,0,0
133,2021-03-17 16:45:08.806763,2,2.12447,0,0,4724,4695,4687,0,0,0,0,0,0,534,4,0,0,0,0,0,0
133,2021-03-17 16:45:08.806763,2,1.38829,0,0,4685,4835,4704,0,0,0,0,0,0,426,383,0,0,0,0,0,0
133,2021-03-17 16:45:08.806763,2,1.54465,0,0,4695,4687,4689,0,0,0,0,0,0,4,371,0,0,0,0,0,0
133,2021-03-17 16:45:08.806763,2,0.85208,0,0,4835,4704,4699,0,0,0,0,0,0,383,185,0,0,0,0,0,0
133,2021-03-17 16:45:08.806763,2,1.14426,0,0,4687,4689,4698,0,0,0,0,0,0,371,393,0,0,0,0,0,0
132,2021-03-17 16:45:07.602911,3,0.60097,0,0,4703,4826,8329,4824,0,0,0,0,0,373,306,304,0,0,0,0,0
132,2021-03-17 16:45:07.602911,3,3.48474,1,4,4737,8313,4829,4830,0,0,0,0,0,57,452,654,0,0,0,0,0
132,2021-03-17 16:45:07.602911,3,2.06336,0,0,4826,8329,4824,4825,0,0,0,0,0,306,304,93,0,0,0,0,0
133,2021-03-17 16:45:08.806763,3,2.20586,0,0,4724,4695,4687,4689,0,0,0,0,0,534,4,371,0,0,0,0,0
133,2021-03-17 16:45:08.806763,3,1.61734,0,0,4685,4835,4704,4699,0,0,0,0,0,426,383,185,0,0,0,0,0
133,2021-03-17 16:45:08.806763,3,1.62874,0,0,4695,4687,4689,4698,0,0,0,0,0,4,371,393,0,0,0,0,0
1,2021-03-17 16:45:56.548972,1,1.80144,0,0,120,122,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0
1,2021-03-17 16:45:56.548972,1,3.48142,1,3,118,8294,0,0,0,0,0,0,0,1253,0,0,0,0,0,0,0
1,2021-03-17 16:45:56.548972,1,0.55624,0,0,122,115,0,0,0,0,0,0,0,619,0,0,0,0,0,0,0
1,2021-03-17 16:45:56.548972,1,5.16955,1,2,8294,116,0,0,0,0,0,0,0,-622,0,0,0,0,0,0,0
1,2021-03-17 16:45:56.548972,1,0.02103,0,0,115,117,0,0,0,0,0,0,0,503,0,0,0,0,0,0,0
44,2021-03-17 16:45:56.566360,1,1.65757,0,0,5661,5656,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0
44,2021-03-17 16:45:56.566360,1,0.55102,0,0,5656,8297,0,0,0,0,0,0,0,447,0,0,0,0,0,0,0
82,2021-03-17 16:46:03.034043,1,0.04511,0,0,4713,4710,0,0,0,0,0,0,0,313,0,0,0,0,0,0,0
82,2021-03-17 16:46:03.034043,1,1.06922,0,0,4722,4705,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0
82,2021-03-17 16:46:03.034043,1,0.60712,0,0,4710,4733,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0
82,2021-03-17 16:46:03.034043,1,0.36358,0,0,4705,4709,0,0,0,0,0,0,0,262,0,0,0,0,0,0,0
132,2021-03-17 16:45:59.448677,1,0.65996,0,0,4703,4826,0,0,0,0,0,0,0,416,0,0,0,0,0,0,0
132,2021-03-17 16:45:59.448677,1,1.66296,0,0,4737,8313,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0
