line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89
132,2021-01-05 19:55:53.756640,2,1.67198,0,0,4837,4825,4829,0,0,0,0,0,0,654,173,0,0,0,0,0,0
132,2021-01-05 19:55:53.756640,2,1.68482,0,0,4831,4832,4839,0,0,0,0,0,0,351,695,0,0,0,0,0,0
132,2021-01-05 19:55:53.756640,2,1.00562,0,0,4825,4829,8298,0,0,0,0,0,0,173,473,0,0,0,0,0,0
133,2021-01-05 19:55:53.751925,2,0.06874,0,0,4688,4685,4686,0,0,0,0,0,0,339,328,0,0,0,0,0,0
133,2021-01-05 19:55:53.751925,2,1.80666,0,0,4693,4696,4846,0,0,0,0,0,0,694,136,0,0,0,0,0,0
133,2021-01-05 19:55:53.751925,2,0.58251,0,0,4685,4686,4699,0,0,0,0,0,0,328,451,0,0,0,0,0,0
133,2021-01-05 19:55:53.751925,2,1.36973,0,0,4696,4846,4742,0,0,0,0,0,0,136,574,0,0,0,0,0,0
133,2021-01-05 19:55:53.751925,2,0.54433,0,0,4686,4699,4732,0,0,0,0,0,0,451,320,0,0,0,0,0,0
132,2021-01-05 19:55:53.756640,3,0.46551,0,0,4834,4830,4831,4832,0,0,0,0,0,420,331,351,0,0,0,0,0
132,2021-01-05 19:55:53.756640,3,2.01107,0,0,4833,4837,4825,4829,0,0,0,0,0,424,654,173,0,0,0,0,0
132,2021-01-05 19:55:53.756640,3,2.06912,0,0,4830,4831,4832,4839,0,0,0,0,0,331,351,695,0,0,0,0,0
132,2021-01-05 19:55:53.756640,3,1.82288,0,0,4837,4825,4829,8298,0,0,0,0,0,654,173,473,0,0,0,0,0
133,2021-01-05 19:55:53.751925,3,0.72952,0,0,4688,4685,4686,4699,0,0,0,0,0,339,328,451,0,0,0,0,0
133,2021-01-05 19:55:53.751925,3,2.26461,0,0,4693,4696,4846,4742,0,0,0,0,0,694,136,574,0,0,0,0,0
133,2021-01-05 19:55:53.751925,3,0.6888,0,0,4685,4686,4699,4732,0,0,0,0,0,328,451,320,0,0,0,0,0
132,2021-01-05 19:55:53.756640,4,2.7235,0,0,4834,4830,4831,4832,4839,0,0,0,0,420,331,351,695,0,0,0,0
132,2021-01-05 19:55:53.756640,4,2.52135,0,0,4833,4837,4825,4829,8298,0,0,0,0,424,654,173,473,0,0,0,0
133,2021-01-05 19:55:53.751925,4,0.93066,0,0,4688,4685,4686,4699,4732,0,0,0,0,339,328,451,320,0,0,0,0
1,2021-01-05 19:56:43.739324,1,2.0597,0,0,5671,123,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0
44,2021-01-05 19:56:45.935464,1,0.12866,0,0,5661,5660,0,0,0,0,0,0,0,532,0,0,0,0,0,0,0
44,2021-01-05 19:56:45.935464,1,0.27113,0,0,5660,5653,0,0,0,0,0,0,0,562,0,0,0,0,0,0,0
82,2021-01-05 19:56:45.258841,1,0.02174,0,0,4710,4725,0,0,0,0,0,0,0,482,0,0,0,0,0,0,0
82,2021-01-05 19:56:45.258841,1,0.92516,0,0,4707,4711,0,0,0,0,0,0,0,699,0,0,0,0,0,0,0
82,2021-01-05 19:56:45.258841,1,1.19991,0,0,4725,4709,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0
82,2021-01-05 19:56:45.258841,1,0.27062,0,0,4711,4717,0,0,0,0,0,0,0,549,0,0,0,0,0,0,0
132,2021-01-05 19:56:44.990418,1,1.95251,0,0,4834,4831,0,0,0,0,0,0,0,800,0,0,0,0,0,0,0
132,2021-01-05 19:56:44.990418,1,0.21225,0,0,4833,4837,0,0,0,0,0,0,0,423,0,0,0,0,0,0,0
132,2021-01-05 19:56:44.990418,1,0.30936,0,0,4831,4832,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0
132,2021-01-05 19:56:44.990418,1,1.4632,0,0,4837,4825,0,0,0,0,0,0,0,694,0,0,0,0,0,0,0
132,2021-01-05 19:56:44.990418,1,1.15854,0,0,4832,4839,0,0,0,0,0,0,0,628,0,0,0,0,0,0,0
132,2021-01-05 19:56:44.990418,1,1.10794,0,0,4825,4829,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0
132,2021-01-05 19:56:44.990418,1,0.43382,0,0,4829,8298,0,0,0,0,0,0,0,471,0,0,0,0,0,0,0
133,2021-01-05 19:56:44.998938,1,0.05447,0,0,4688,4685,0,0,0,0,0,0,0,335,0,0,0,0,0,0,0
133,2021-01-05 19:56:44.998938,1,0.95659,0,0,4696,4846,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0
133,2021-01-05 19:56:44.998938,1,0.05447,0,0,4685,4686,0,0,0,0,0,0,0,335,0,0,0,0,0,0,0
133,2021-01-05 19:56:44.998938,1,1.16103,0,0,4846,4742,0,0,0,0,0,0,0,591,0,0,0,0,0,0,0
133,2021-01-05 19:56:44.998938,1,0.45832,0,0,4686,4699,0,0,0,0,0,0,0,443,0,0,0,0,0,0,0
133,2021-01-05 19:56:44.998938,1,0.09245,0,0,4699,4732,0,0,0,0,0,0,0,327,0,0,0,0,0,0,0
44,2021-01-05 19:56:45.935464,2,1.00257,0,0,5661,5660,5653,0,0,0,0,0,0,532,562,0,0,0,0,0,0
82,2021-01-05 19:56:45.258841,2,1.31296,0,0,4710,4725,4709,0,0,0,0,0,0,482,212,0,0,0,0,0,0
82,2021-01-05 19:56:45.258841,2,1.10824,0,0,4707,4711,4717,0,0,0,0,0,0,699,549,0,0,0,0,0,0
132,2021-01-05 19:56:44.990418,2,2.10473,0,0,4834,4831,4832,0,0,0,0,0,0,800,310,0,0,0,0,0,0
132,2021-01-05 19:56:44.990418,2,1.73474,0,0,4833,4837,4825,0,0,0,0,0,0,423,694,0,0,0,0,0,0
132,2021-01-05 19:56:44.990418,2,1.33992,0,0,4831,4832,4839,0,0,0,0,0,0,310,628,0,0,0,0,0,0
132,2021-01-05 19:56:44.990418,2,1.92594,0,0,4837,4825,4829,0,0,0,0,0,0,694,137,0,0,0,0,0,0
132,2021-01-05 19:56:44.990418,2,1.15229,0,0,4825,4829,8298,0,0,0,0,0,0,137,471,0,0,0,0,0,0
133,2021-01-05 19:56:44.998938,2,0.03598,0,0,4688,4685,4686,0,0,0,0,0,0,335,335,0,0,0,0,0,0
133,2021-01-05 19:56:44.998938,2,1.41864,0,0,4696,4846,4742,0,0,0,0,0,0,145,591,0,0,0,0,0,0
133,2021-01-05 19:56:44.998938,2,0.54743,0,0,4685,4686,4699,0,0,0,0,0,0,335,443,0,0,0,0,0,0
133,2021-01-05 19:56:44.998938,2,0.50935,0,0,4686,4699,4732,0,0,0,0,0,0,443,327,0,0,0,0,0,0
132,2021-01-05 19:56:44.990418,3,3.08323,1,1,4834,4831,4832,4839,0,0,0,0,0,800,310,628,0,0,0,0,0
132,2021-01-05 19:56:44.990418,3,2.26833,0,0,4833,4837,4825,4829,0,0,0,0,0,423,694,137,0,0,0,0,0
132,2021-01-05 19:56:44.990418,3,2.03699,0,0,4837,4825,4829,8298,0,0,0,0,0,694,137,471,0,0,0,0,0
133,2021-01-05 19:56:44.998938,3,0.69278,0,0,4688,4685,4686,4699,0,0,0,0,0,335,335,443,0,0,0,0,0
133,2021-01-05 19:56:44.998938,3,0.66914,0,0,4685,4686,4699,4732,0,0,0,0,0,335,443,327,0,0,0,0,0
132,2021-01-05 19:56:44.990418,4,2.71864,0,0,4833,4837,4825,4829,8298,0,0,0,0,423,694,137,471,0,0,0,0
133,2021-01-05 19:56:44.998938,4,0.91418,0,0,4688,4685,4686,4699,4732,0,0,0,0,335,335,443,327,0,0,0,0
44,2021-01-05 19:57:35.604517,1,0.21889,0,0,5661,5660,0,0,0,0,0,0,0,551,0,0,0,0,0,0,0
44,2021-01-05 19:57:35.604517,1,0.27588,0,0,5660,5653,0,0,0,0,0,0,0,563,0,0,0,0,0,0,0
82,2021-01-05 19:57:34.455735,1,0.04792,0,0,4710,4725,0,0,0,0,0,0,0,476,0,0,0,0,0,0,0
82,2021-01-05 19:57:34.455735,1,0.95134,0,0,4707,4711,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0
82,2021-01-05 19:57:34.455735,1,1.15628,0,0,4725,4709,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0
82,2021-01-05 19:57:34.455735,1,0.22699,0,0,4711,4717,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0
132,2021-01-05 19:57:35.312991,1,0.17071,0,0,4834,4830,0,0,0,0,0,0,0,414,0,0,0,0,0,0,0
132,2021-01-05 19:57:35.312991,1,0.17994,0,0,4833,4837,0,0,0,0,0,0,0,416,0,0,0,0,0,0,0
132,2021-01-05 19:57:35.312991,1,0.03702,0,0,4830,4831,0,0,0,0,0,0,0,369,0,0,0,0,0,0,0
132,2021-01-05 19:57:35.312991,1,1.37088,0,0,4837,4825,0,0,0,0,0,0,0,674,0,0,0,0,0,0,0
132,2021-01-05 19:57:35.312991,1,0.32321,0,0,4831,4832,0,0,0,0,0,0,0,307,0,0,0,0,0,0,0
132,2021-01-05 19:57:35.312991,1,1.10333,0,0,4825,4829,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0
132,2021-01-05 19:57:35.312991,1,1.32011,0,0,4832,4839,0,0,0,0,0,0,0,663,0,0,0,0,0,0,0
132,2021-01-05 19:57:35.312991,1,0.67847,0,0,4829,8298,0,0,0,0,0,0,0,524,0,0,0,0,0,0,0
133,2021-01-05 19:57:34.456897,1,0.00699,0,0,4685,4686,0,0,0,0,0,0,0,345,0,0,0,0,0,0,0
133,2021-01-05 19:57:34.456897,1,0.9471,0,0,4696,4846,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0
133,2021-01-05 19:57:34.456897,1,0.5153,0,0,4686,4699,0,0,0,0,0,0,0,455,0,0,0,0,0,0,0
133,2021-01-05 19:57:34.456897,1,1.1088,0,0,4846,4742,0,0,0,0,0,0,0,580,0,0,0,0,0,0,0
133,2021-01-05 19:57:34.456897,1,0.17344,0,0,4699,4732,0,0,0,0,0,0,0,383,0,0,0,0,0,0,0
133,2021-01-05 19:57:34.456897,1,0.28712,0,0,4732,4702,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0
44,2021-01-05 19:57:35.604517,2,1.10346,0,0,5661,5660,5653,0,0,0,0,0,0,551,563,0,0,0,0,0,0
82,2021-01-05 19:57:34.455735,2,1.25674,0,0,4710,4725,4709,0,0,0,0,0,0,476,222,0,0,0,0,0,0
82,2021-01-05 19:57:34.455735,2,1.1323,0,0,4707,4711,4717,0,0,0,0,0,0,705,539,0,0,0,0,0,0
132,2021-01-05 19:57:35.312991,2,0.25461,0,0,4834,4830,4831,0,0,0,0,0,0,414,369,0,0,0,0,0,0
132,2021-01-05 19:57:35.312991,2,1.62345,0,0,4833,4837,4825,0,0,0,0,0,0,416,674,0,0,0,0,0,0
132,2021-01-05 19:57:35.312991,2,0.33358,0,0,4830,4831,4832,0,0,0,0,0,0,369,307,0,0,0,0,0,0
132,2021-01-05 19:57:35.312991,2,1.84943,0,0,4837,4825,4829,0,0,0,0,0,0,674,138,0,0,0,0,0,0
132,2021-01-05 19:57:35.312991,2,1.52086,0,0,4831,4832,4839,0,0,0,0,0,0,307,663,0,0,0,0,0,0
132,2021-01-05 19:57:35.312991,2,1.27687,0,0,4825,4829,8298,0,0,0,0,0,0,138,524,0,0,0,0,0,0
133,2021-01-05 19:57:34.456897,2,0.62688,0,0,4685,4686,4699,0,0,0,0,0,0,345,455,0,0,0,0,0,0
133,2021-01-05 19:57:34.456897,2,1.36933,0,0,4696,4846,4742,0,0,0,0,0,0,147,580,0,0,0,0,0,0
133,2021-01-05 19:57:34.456897,2,0.68111,0,0,4686,4699,4732,0,0,0,0,0,0,455,383,0,0,0,0,0,0
133,2021-01-05 19:57:34.456897,2,0.32237,0,0,4699,4732,4702,0,0,0,0,0,0,383,286,0,0,0,0,0,0
132,2021-01-05 19:57:35.312991,3,0.55487,0,0,4834,4830,4831,4832,0,0,0,0,0,414,369,307,0,0,0,0,0
132,2021-01-05 19:57:35.312991,3,2.15829,0,0,4833,4837,4825,4829,0,0,0,0,0,416,674,138,0,0,0,0,0
132,2021-01-05 19:57:35.312991,3,1.83802,0,0,4830,4831,4832,4839,0,0,0,0,0,369,307,663,0,0,0,0,0
132,2021-01-05 19:57:35.312991,3,2.06228,0,0,4837,4825,4829,8298,0,0,0,0,0,674,138,524,0,0,0,0,0
133,2021-01-05 19:57:34.456897,3,0.927,0,0,4685,4686,4699,4732,0,0,0,0,0,345,455,383,0,0,0,0,0
133,2021-01-05 19:57:34.456897,3,0.811,0,0,4686,4699,4732,4702,0,0,0,0,0,455,383,286,0,0,0,0,0
132,2021-01-05 19:57:35.312991,4,2.43904,0,0,4834,4830,4831,4832,4839,0,0,0,0,414,369,307,663,0,0,0,0
132,2021-01-05 19:57:35.312991,4,2.74725,0,0,4833,4837,4825,4829,8298,0,0,0,0,416,674,138,524,0,0,0,0
133,2021-01-05 19:57:34.456897,4,1.09983,0,0,4685,4686,4699,4732,4702,0,0,0,0,345,455,383,286,0,0,0,0
44,2021-01-05 19:58:25.527996,1,0.36612,0,0,5660,5653,0,0,0,0,0,0,0,582,0,0,0,0,0,0,0
82,2021-01-05 19:58:24.541259,1,0.06101,0,0,4710,4725,0,0,0,0,0,0,0,473,0,0,0,0,0,0,0
82,2021-01-05 19:58:24.541259,1,0.94262,0,0,4707,4711,0,0,0,0,0,0,0,703,0,0,0,0,0,0,0
82,2021-01-05 19:58:24.541259,1,1.08646,0,0,4725,4709,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0
82,2021-01-05 19:58:24.541259,1,0.09608,0,0,4711,4717,0,0,0,0,0,0,0,509,0,0,0,0,0,0,0
82,2021-01-05 19:58:24.541259,1,0.09608,0,0,4717,4730,0,0,0,0,0,0,0,509,0,0,0,0,0,0,0
132,2021-01-05 19:58:24.407217,1,0.08762,0,0,4834,4830,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0
132,2021-01-05 19:58:24.407217,1,0.09223,0,0,4833,4837,0,0,0,0,0,0,0,397,0,0,0,0,0,0,0
132,2021-01-05 19:58:24.407217,1,0.11531,0,0,4830,4831,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0
132,2021-01-05 19:58:24.407217,1,1.36627,0,0,4837,4825,0,0,0,0,0,0,0,673,0,0,0,0,0,0,0
132,2021-01-05 19:58:24.407217,1,0.47093,0,0,4831,4832,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0
132,2021-01-05 19:58:24.407217,1,1.10333,0,0,4825,4829,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0
132,2021-01-05 19:58:24.407217,1,1.26471,0,0,4832,4839,0,0,0,0,0,0,0,651,0,0,0,0,0,0,0
132,2021-01-05 19:58:24.407217,1,0.82619,0,0,4829,8298,0,0,0,0,0,0,0,556,0,0,0,0,0,0,0
133,2021-01-05 19:58:24.713283,1,0.16869,0,0,4685,4686,0,0,0,0,0,0,0,382,0,0,0,0,0,0,0
133,2021-01-05 19:58:24.713283,1,1.00882,0,0,4696,4846,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0
133,2021-01-05 19:58:24.713283,1,0.41559,0,0,4686,4699,0,0,0,0,0,0,0,434,0,0,0,0,0,0,0
133,2021-01-05 19:58:24.713283,1,1.04708,0,0,4846,4742,0,0,0,0,0,0,0,567,0,0,0,0,0,0,0
133,2021-01-05 19:58:24.713283,1,0.08797,0,0,4699,4732,0,0,0,0,0,0,0,365,0,0,0,0,0,0,0
133,2021-01-05 19:58:24.713283,1,0.44381,0,0,4732,4702,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0
82,2021-01-05 19:58:24.541259,2,1.17562,0,0,4710,4725,4709,0,0,0,0,0,0,473,238,0,0,0,0,0,0
82,2021-01-05 19:58:24.541259,2,1.1261,0,0,4707,4711,4717,0,0,0,0,0,0,703,509,0,0,0,0,0,0
82,2021-01-05 19:58:24.541259,2,0.24571,0,0,4711,4717,4730,0,0,0,0,0,0,509,509,0,0,0,0,0,0
132,2021-01-05 19:58:24.407217,2,0.24303,0,0,4834,4830,4831,0,0,0,0,0,0,396,402,0,0,0,0,0,0
132,2021-01-05 19:58:24.407217,2,1.5981,0,0,4833,4837,4825,0,0,0,0,0,0,397,673,0,0,0,0,0,0
132,2021-01-05 19:58:24.407217,2,0.52284,0,0,4830,4831,4832,0,0,0,0,0,0,402,275,0,0,0,0,0,0
132,2021-01-05 19:58:24.407217,2,1.8458,0,0,4837,4825,4829,0,0,0,0,0,0,673,138,0,0,0,0,0,0
132,2021-01-05 19:58:24.407217,2,1.48098,0,0,4831,4832,4839,0,0,0,0,0,0,275,651,0,0,0,0,0,0
132,2021-01-05 19:58:24.407217,2,1.37586,0,0,4825,4829,8298,0,0,0,0,0,0,138,556,0,0,0,0,0,0
133,2021-01-05 19:58:24.713283,2,0.60204,0,0,4685,4686,4699,0,0,0,0,0,0,382,434,0,0,0,0,0,0
133,2021-01-05 19:58:24.713283,2,1.34762,0,0,4696,4846,4742,0,0,0,0,0,0,134,567,0,0,0,0,0,0
133,2021-01-05 19:58:24.713283,2,0.53024,0,0,4686,4699,4732,0,0,0,0,0,0,434,365,0,0,0,0,0,0
133,2021-01-05 19:58:24.713283,2,0.45779,0,0,4699,4732,4702,0,0,0,0,0,0,365,253,0,0,0,0,0,0
82,2021-01-05 19:58:24.541259,3,1.65987,0,0,4707,4711,4717,4730,0,0,0,0,0,703,509,509,0,0,0,0,0
132,2021-01-05 19:58:24.407217,3,0.66325,0,0,4834,4830,4831,4832,0,0,0,0,0,396,402,275,0,0,0,0,0
132,2021-01-05 19:58:24.407217,3,2.1129,0,0,4833,4837,4825,4829,0,0,0,0,0,397,673,138,0,0,0,0,0
132,2021-01-05 19:58:24.407217,3,1.77653,0,0,4830,4831,4832,4839,0,0,0,0,0,402,275,651,0,0,0,0,0
132,2021-01-05 19:58:24.407217,3,2.14772,0,0,4837,4825,4829,8298,0,0,0,0,0,673,138,556,0,0,0,0,0
133,2021-01-05 19:58:24.713283,3,0.84963,0,0,4685,4686,4699,4732,0,0,0,0,0,382,434,365,0,0,0,0,0
133,2021-01-05 19:58:24.713283,3,0.7259,0,0,4686,4699,4732,4702,0,0,0,0,0,434,365,253,0,0,0,0,0
132,2021-01-05 19:58:24.407217,4,2.32268,0,0,4834,4830,4831,4832,4839,0,0,0,0,396,402,275,651,0,0,0,0
132,2021-01-05 19:58:24.407217,4,2.80638,0,0,4833,4837,4825,4829,8298,0,0,0,0,397,673,138,556,0,0,0,0
133,2021-01-05 19:58:24.713283,4,1.0384,0,0,4685,4686,4699,4732,4702,0,0,0,0,382,434,365,253,0,0,0,0
44,2021-01-05 19:59:14.404080,1,0.8078,0,0,5660,5653,0,0,0,0,0,0,0,675,0,0,0,0,0,0,0
82,2021-01-05 19:59:15.225025,1,0.09156,0,0,4710,4725,0,0,0,0,0,0,0,466,0,0,0,0,0,0,0
82,2021-01-05 19:59:15.225025,1,0.05681,0,0,4711,4717,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0
82,2021-01-05 19:59:15.225025,1,0.99046,0,0,4725,4709,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0
82,2021-01-05 19:59:15.225025,1,0.09608,0,0,4717,4730,0,0,0,0,0,0,0,509,0,0,0,0,0,0,0
82,2021-01-05 19:59:15.225025,1,1.19991,0,0,4709,4822,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0
132,2021-01-05 19:59:14.754237,1,0.04625,0,0,4834,4830,0,0,0,0,0,0,0,367,0,0,0,0,0,0,0
132,2021-01-05 19:59:14.754237,1,1.28779,0,0,4837,4825,0,0,0,0,0,0,0,656,0,0,0,0,0,0,0
132,2021-01-05 19:59:14.754237,1,0.08318,0,0,4830,4831,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0
132,2021-01-05 19:59:14.754237,1,1.02024,0,0,4825,4829,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0
132,2021-01-05 19:59:14.754237,1,0.30013,0,0,4831,4832,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0
132,2021-01-05 19:59:14.754237,1,1.14931,0,0,4829,8298,0,0,0,0,0,0,0,626,0,0,0,0,0,0,0
132,2021-01-05 19:59:14.754237,1,0.95544,0,0,4832,4839,0,0,0,0,0,0,0,584,0,0,0,0,0,0,0
133,2021-01-05 19:59:13.817363,1,0.03073,0,0,4685,4686,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0
133,2021-01-05 19:59:13.817363,1,1.10853,0,0,4696,4846,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0
133,2021-01-05 19:59:13.817363,1,0.58177,0,0,4686,4699,0,0,0,0,0,0,0,469,0,0,0,0,0,0,0
133,2021-01-05 19:59:13.817363,1,1.09456,0,0,4846,4742,0,0,0,0,0,0,0,577,0,0,0,0,0,0,0
133,2021-01-05 19:59:13.817363,1,0.03575,0,0,4699,4732,0,0,0,0,0,0,0,354,0,0,0,0,0,0,0
133,2021-01-05 19:59:13.817363,1,0.24439,0,0,4732,4702,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0
82,2021-01-05 19:59:15.225025,2,1.0609,0,0,4710,4725,4709,0,0,0,0,0,0,466,260,0,0,0,0,0,0
82,2021-01-05 19:59:15.225025,2,0.21304,0,0,4711,4717,4730,0,0,0,0,0,0,500,509,0,0,0,0,0,0
82,2021-01-05 19:59:15.225025,2,1.42758,0,0,4725,4709,4822,0,0,0,0,0,0,260,212,0,0,0,0,0,0
132,2021-01-05 19:59:14.754237,2,0.06779,0,0,4834,4830,4831,0,0,0,0,0,0,367,359,0,0,0,0,0,0
132,2021-01-05 19:59:14.754237,2,1.72918,0,0,4837,4825,4829,0,0,0,0,0,0,656,156,0,0,0,0,0,0
132,2021-01-05 19:59:14.754237,2,0.3095,0,0,4830,4831,4832,0,0,0,0,0,0,359,312,0,0,0,0,0,0
132,2021-01-05 19:59:14.754237,2,1.58245,0,0,4825,4829,8298,0,0,0,0,0,0,156,626,0,0,0,0,0,0
132,2021-01-05 19:59:14.754237,2,1.11386,0,0,4831,4832,4839,0,0,0,0,0,0,312,584,0,0,0,0,0,0
133,2021-01-05 19:59:13.817363,2,0.69458,0,0,4685,4686,4699,0,0,0,0,0,0,340,469,0,0,0,0,0,0
133,2021-01-05 19:59:13.817363,2,1.43748,0,0,4696,4846,4742,0,0,0,0,0,0,113,577,0,0,0,0,0,0
133,2021-01-05 19:59:13.817363,2,0.67516,0,0,4686,4699,4732,0,0,0,0,0,0,469,354,0,0,0,0,0,0
133,2021-01-05 19:59:13.817363,2,0.24038,0,0,4699,4732,4702,0,0,0,0,0,0,354,295,0,0,0,0,0,0
82,2021-01-05 19:59:15.225025,3,1.77297,0,0,4710,4725,4709,4822,0,0,0,0,0,466,260,212,0,0,0,0,0
132,2021-01-05 19:59:14.754237,3,0.3607,0,0,4834,4830,4831,4832,0,0,0,0,0,367,359,312,0,0,0,0,0
132,2021-01-05 19:59:14.754237,3,2.32075,0,0,4837,4825,4829,8298,0,0,0,0,0,656,156,626,0,0,0,0,0
132,2021-01-05 19:59:14.754237,3,1.34515,0,0,4830,4831,4832,4839,0,0,0,0,0,359,312,584,0,0,0,0,0
133,2021-01-05 19:59:13.817363,3,0.89699,0,0,4685,4686,4699,4732,0,0,0,0,0,340,469,354,0,0,0,0,0
133,2021-01-05 19:59:13.817363,3,0.79572,0,0,4686,4699,4732,4702,0,0,0,0,0,469,354,295,0,0,0,0,0
132,2021-01-05 19:59:14.754237,4,1.73523,0,0,4834,4830,4831,4832,4839,0,0,0,0,367,359,312,584,0,0,0,0
133,2021-01-05 19:59:13.817363,4,1.06288,0,0,4685,4686,4699,4732,4702,0,0,0,0,340,469,354,295,0,0,0,0
44,2021-01-05 20:00:05.390906,1,0.80002,0,0,5660,5653,0,0,0,0,0,0,0,722,0,0,0,0,0,0,0
82,2021-01-05 20:00:06.105391,1,0.00821,0,0,4710,4725,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0
132,2021-01-05 20:00:05.575816,1,0.03853,0,0,4834,4830,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0
