line,destination,stop,bus,datetime,estimateArrive,DistanceBus
82,MONCLOA,1692,4705,2021-01-05 20:20:05.782684,725,3717
132,MONCLOA,1692,4828,2021-01-05 20:20:05.782684,892,3462
132,MONCLOA,1509,4834,2021-01-05 20:20:05.163464,246,772
132,MONCLOA,1509,4830,2021-01-05 20:20:05.163464,734,2770
1,PROSPERIDAD,3687,120,2021-01-05 20:20:05.161593,75,161
44,CALLAO,3687,5661,2021-01-05 20:20:05.161593,175,589
1,PROSPERIDAD,3687,115,2021-01-05 20:20:05.161593,818,474
44,CALLAO,3687,5660,2021-01-05 20:20:05.161593,1201,4361
44,MARQUES DE VIANA,4816,5659,2021-01-05 20:20:05.602030,42,121
1,CRISTO REY,4816,8328,2021-01-05 20:20:05.602030,94,324
44,MARQUES DE VIANA,4816,5655,2021-01-05 20:20:05.602030,735,1673
1,CRISTO REY,4816,121,2021-01-05 20:20:05.602030,1436,3428
132,MONCLOA,1650,4828,2021-01-05 20:20:05.613934,112,218
132,MONCLOA,1650,4834,2021-01-05 20:20:05.613934,823,2748
44,MARQUES DE VIANA,4021,5659,2021-01-05 20:20:04.269997,97,424
132,HOSPITAL LA PAZ,4021,4837,2021-01-05 20:20:04.269997,102,374
1,CRISTO REY,4021,8328,2021-01-05 20:20:04.269997,210,677
82,PITIS,4021,4711,2021-01-05 20:20:04.269997,215,438
132,HOSPITAL LA PAZ,4021,4825,2021-01-05 20:20:04.269997,549,487
44,MARQUES DE VIANA,4021,5655,2021-01-05 20:20:04.269997,791,2014
82,PITIS,4021,4717,2021-01-05 20:20:04.269997,802,922
1,CRISTO REY,4021,121,2021-01-05 20:20:04.269997,1513,3703
132,HOSPITAL LA PAZ,1510,4836,2021-01-05 20:20:03.775821,1114,4281
44,MARQUES DE VIANA,2402,5658,2021-01-05 20:20:04.755430,705,2530
82,PITIS,4285,4707,2021-01-05 20:20:04.736622,234,1327
82,PITIS,4285,4711,2021-01-05 20:20:04.736622,670,3138
1,CRISTO REY,4094,121,2021-01-05 20:20:04.752522,507,1233
1,CRISTO REY,4094,5671,2021-01-05 20:20:04.752522,1172,3654
132,HOSPITAL LA PAZ,3290,4832,2021-01-05 20:20:04.719295,132,727
132,HOSPITAL LA PAZ,3290,4839,2021-01-05 20:20:04.719295,562,2099
82,PITIS,4404,4709,2021-01-05 20:20:04.749368,16,128
82,PITIS,4404,4822,2021-01-05 20:20:04.749368,221,1751
133,MIRASIERRA,1352,4687,2021-01-05 20:20:05.604799,94,619
133,MIRASIERRA,1352,4683,2021-01-05 20:20:05.604799,246,1889
82,MONCLOA,5309,4705,2021-01-05 20:20:03.774848,439,2093
82,MONCLOA,5309,4710,2021-01-05 20:20:03.774848,936,4607
82,PITIS,4292,4709,2021-01-05 20:20:03.769947,468,704
1,CRISTO REY,730,5671,2021-01-05 20:20:03.762832,68,254
1,CRISTO REY,730,8306,2021-01-05 20:20:03.762832,1034,2410
132,HOSPITAL LA PAZ,1370,4839,2021-01-05 20:20:04.222085,347,1004
132,HOSPITAL LA PAZ,1370,4826,2021-01-05 20:20:04.222085,441,1344
1,CRISTO REY,718,8306,2021-01-05 20:20:05.211359,511,511
1,CRISTO REY,718,8325,2021-01-05 20:20:05.211359,1473,3798
133,MIRASIERRA,1618,4702,2021-01-05 20:20:03.771741,174,661
133,MIRASIERRA,1618,4687,2021-01-05 20:20:03.771741,552,2732
132,HOSPITAL LA PAZ,1643,4836,2021-01-05 20:20:05.608889,346,1290
132,HOSPITAL LA PAZ,1643,4833,2021-01-05 20:20:05.608889,790,4386
82,MONCLOA,1721,4710,2021-01-05 20:20:04.631145,284,1416
82,MONCLOA,1721,4725,2021-01-05 20:20:04.631145,708,3870
82,PITIS,1722,4708,2021-01-05 20:20:04.218882,738,3114
82,PITIS,1722,4707,2021-01-05 20:20:04.218882,1061,6654
82,MONCLOA,1719,4710,2021-01-05 20:20:04.753018,368,1703
82,MONCLOA,1719,4725,2021-01-05 20:20:04.753018,792,4152
133,MIRASIERRA,1358,4702,2021-01-05 20:20:05.163272,63,165
133,MIRASIERRA,1358,4687,2021-01-05 20:20:05.163272,446,2225
82,MONCLOA,1700,4705,2021-01-05 20:20:05.205164,498,2655
44,CALLAO,2395,5660,2021-01-05 20:20:04.218671,842,3029
44,CALLAO,2395,5653,2021-01-05 20:20:04.218671,1736,3856
133,CALLAO,1355,4845,2021-01-05 20:20:05.599531,71,301
133,CALLAO,1355,4685,2021-01-05 20:20:05.599531,430,1913
1,CRISTO REY,69,121,2021-01-05 20:20:03.779846,165,403
1,CRISTO REY,69,5671,2021-01-05 20:20:03.779846,868,2817
132,MONCLOA,3274,8298,2021-01-05 20:20:05.617887,221,1419
132,MONCLOA,3274,4828,2021-01-05 20:20:05.617887,796,3034
133,CALLAO,3572,4686,2021-01-05 20:20:05.848236,200,425
133,CALLAO,3572,4732,2021-01-05 20:20:05.848236,739,2750
82,PITIS,1701,4707,2021-01-05 20:20:04.223151,354,2479
82,PITIS,1701,4711,2021-01-05 20:20:04.223151,790,4310
133,CALLAO,1357,4685,2021-01-05 20:20:04.282585,333,1464
133,CALLAO,1357,4686,2021-01-05 20:20:04.282585,827,3598
1,CRISTO REY,451,5671,2021-01-05 20:20:05.070558,541,1753
1,CRISTO REY,451,8306,2021-01-05 20:20:05.070558,1508,3770
1,PROSPERIDAD,173,120,2021-01-05 20:20:04.752191,359,1203
44,CALLAO,173,5661,2021-01-05 20:20:04.752191,524,1578
133,CALLAO,173,5485,2021-01-05 20:20:04.752191,582,3123
1,PROSPERIDAD,173,115,2021-01-05 20:20:04.752191,1138,1512
44,CALLAO,173,5660,2021-01-05 20:20:04.752191,1634,5749
133,MIRASIERRA,1341,4698,2021-01-05 20:20:05.186907,485,3923
133,MIRASIERRA,1341,4693,2021-01-05 20:20:05.186907,788,4729
133,MIRASIERRA,1347,4683,2021-01-05 20:20:04.281582,34,541
133,MIRASIERRA,1347,4698,2021-01-05 20:20:04.281582,624,6367
132,MONCLOA,1513,4834,2021-01-05 20:20:03.772530,340,1139
132,MONCLOA,1513,4830,2021-01-05 20:20:03.772530,828,3132
44,CALLAO,2389,5660,2021-01-05 20:20:04.754554,1037,3981
1,CRISTO REY,452,5671,2021-01-05 20:20:04.218660,664,2095
1,CRISTO REY,452,8306,2021-01-05 20:20:04.218660,1648,4172
133,CALLAO,4741,4685,2021-01-05 20:20:04.707746,15,148
133,CALLAO,4741,4686,2021-01-05 20:20:04.707746,503,2231
44,CALLAO,2397,5660,2021-01-05 20:20:04.275753,458,1746
44,CALLAO,2397,5653,2021-01-05 20:20:04.275753,1344,2373
133,MIRASIERRA,5573,4846,2021-01-05 20:20:04.253018,476,0
133,CALLAO,1342,4845,2021-01-05 20:20:05.624229,560,4715
133,CALLAO,1342,4685,2021-01-05 20:20:05.624229,869,6506
132,HOSPITAL LA PAZ,1674,4836,2021-01-05 20:20:04.222533,132,691
132,HOSPITAL LA PAZ,1674,4833,2021-01-05 20:20:04.222533,597,3928
132,MONCLOA,1656,4834,2021-01-05 20:20:04.737753,572,1940
132,MONCLOA,1656,4830,2021-01-05 20:20:04.737753,1034,3850
133,MIRASIERRA,1354,4687,2021-01-05 20:20:04.753508,148,1177
133,MIRASIERRA,1354,4683,2021-01-05 20:20:04.753508,300,2459
44,CALLAO,5098,5660,2021-01-05 20:20:05.180307,668,2482
44,CALLAO,5098,5653,2021-01-05 20:20:05.180307,1585,3369
1,PROSPERIDAD,171,120,2021-01-05 20:20:05.263819,642,1598
1,PROSPERIDAD,171,115,2021-01-05 20:20:05.263819,1384,1866
82,MONCLOA,4022,4717,2021-01-05 20:20:05.212408,24,123
1,PROSPERIDAD,4022,120,2021-01-05 20:20:05.212408,25,26
132,MONCLOA,4022,4829,2021-01-05 20:20:05.212408,134,664
44,CALLAO,4022,5661,2021-01-05 20:20:05.212408,135,406
82,MONCLOA,4022,4730,2021-01-05 20:20:05.212408,640,3573
1,PROSPERIDAD,4022,115,2021-01-05 20:20:05.212408,767,297
132,MONCLOA,4022,8298,2021-01-05 20:20:05.212408,786,3952
44,CALLAO,4022,5660,2021-01-05 20:20:05.212408,1215,4498
133,MIRASIERRA,1356,4687,2021-01-05 20:20:05.611343,323,1888
133,MIRASIERRA,1356,4683,2021-01-05 20:20:05.611343,475,3161
82,MONCLOA,1715,4710,2021-01-05 20:20:03.779104,462,2314
82,MONCLOA,1715,4725,2021-01-05 20:20:03.779104,886,4772
132,HOSPITAL LA PAZ,1649,4836,2021-01-05 20:20:05.203540,498,2122
132,HOSPITAL LA PAZ,1649,4833,2021-01-05 20:20:05.203540,907,5504
1,PROSPERIDAD,737,120,2021-01-05 20:20:05.763891,154,408
44,CALLAO,737,5661,2021-01-05 20:20:05.763891,305,812
133,CALLAO,737,5485,2021-01-05 20:20:05.763891,337,2249
1,PROSPERIDAD,737,115,2021-01-05 20:20:05.763891,897,756
133,CALLAO,737,4845,2021-01-05 20:20:05.763891,1137,8988
44,CALLAO,737,5660,2021-01-05 20:20:05.763891,1358,4662
82,PITIS,1686,4707,2021-01-05 20:20:03.710441,2,21
132,HOSPITAL LA PAZ,1686,4837,2021-01-05 20:20:03.710441,383,1881
82,PITIS,1686,4711,2021-01-05 20:20:03.710441,441,1956
133,MIRASIERRA,1616,4702,2021-01-05 20:20:05.264094,214,867
133,MIRASIERRA,1616,4687,2021-01-05 20:20:05.264094,575,2919
133,CALLAO,1612,4686,2021-01-05 20:20:04.301568,481,2101
133,MIRASIERRA,172,4693,2021-01-05 20:20:04.737780,77,261
44,MARQUES DE VIANA,172,5655,2021-01-05 20:20:04.737780,321,642
133,MIRASIERRA,172,4696,2021-01-05 20:20:04.737780,529,1113
1,CRISTO REY,172,121,2021-01-05 20:20:04.737780,1077,2438
44,MARQUES DE VIANA,172,5651,2021-01-05 20:20:04.737780,1167,1147
1,CRISTO REY,172,5671,2021-01-05 20:20:04.737780,1732,4770
82,PITIS,1730,4708,2021-01-05 20:20:03.778966,996,4379
82,PITIS,1730,4707,2021-01-05 20:20:03.778966,1226,7434
44,CALLAO,1671,5660,2021-01-05 20:20:04.754214,551,2012
44,CALLAO,1671,5653,2021-01-05 20:20:04.754214,1437,2598
133,CALLAO,1749,4686,2021-01-05 20:20:04.739122,149,171
133,CALLAO,1749,4732,2021-01-05 20:20:04.739122,688,2487
132,HOSPITAL LA PAZ,1368,4839,2021-01-05 20:20:03.786518,264,785
132,HOSPITAL LA PAZ,1368,4826,2021-01-05 20:20:03.786518,373,1107
132,HOSPITAL LA PAZ,3281,4833,2021-01-05 20:20:04.280358,479,2898
132,HOSPITAL LA PAZ,3281,4837,2021-01-05 20:20:04.280358,870,4904
133,MIRASIERRA,1636,4702,2021-01-05 20:20:04.732287,324,1257
133,MIRASIERRA,1636,4687,2021-01-05 20:20:04.732287,714,3266
44,CALLAO,1667,5660,2021-01-05 20:20:03.783460,674,2441
44,CALLAO,1667,5653,2021-01-05 20:20:03.783460,1559,3053
132,HOSPITAL LA PAZ,1512,4836,2021-01-05 20:20:03.768850,1075,3866
132,HOSPITAL LA PAZ,1512,4833,2021-01-05 20:20:03.768850,1360,7040
82,MONCLOA,1731,4725,2021-01-05 20:20:05.179725,408,2414
133,MIRASIERRA,5456,4687,2021-01-05 20:20:05.197493,274,1561
133,MIRASIERRA,5456,4683,2021-01-05 20:20:05.197493,406,2920
1,PROSPERIDAD,70,5543,2021-01-05 20:20:05.999081,560,1231
1,PROSPERIDAD,70,120,2021-01-05 20:20:05.999081,1332,3345
82,PITIS,1726,4708,2021-01-05 20:20:04.951341,839,3680
82,PITIS,1726,4707,2021-01-05 20:20:04.951341,1118,7265
132,HOSPITAL LA PAZ,3277,4833,2021-01-05 20:20:03.710362,331,1920
132,HOSPITAL LA PAZ,3277,4837,2021-01-05 20:20:03.710362,705,3719
132,HOSPITAL LA PAZ,1514,4836,2021-01-05 20:20:05.628041,964,3804
132,HOSPITAL LA PAZ,1514,4833,2021-01-05 20:20:05.628041,1265,6736
82,MONCLOA,1688,4730,2021-01-05 20:20:03.779097,289,1640
132,MONCLOA,1688,8298,2021-01-05 20:20:03.779097,441,2170
82,MONCLOA,1688,4705,2021-01-05 20:20:03.779097,791,4206
132,MONCLOA,1688,4828,2021-01-05 20:20:03.779097,1018,3959
1,PROSPERIDAD,164,5543,2021-01-05 20:20:04.745647,444,911
1,PROSPERIDAD,164,120,2021-01-05 20:20:04.745647,1164,2779
133,MIRASIERRA,1336,4698,2021-01-05 20:20:03.781700,332,2382
133,MIRASIERRA,1336,4693,2021-01-05 20:20:03.781700,684,3478
82,PITIS,1720,4708,2021-01-05 20:20:04.276128,665,2784
82,PITIS,1720,4707,2021-01-05 20:20:04.276128,1009,6191
44,CALLAO,2391,5660,2021-01-05 20:20:04.967557,940,3536
44,CALLAO,2391,5653,2021-01-05 20:20:04.967557,1881,4498
132,MONCLOA,3280,8298,2021-01-05 20:20:03.790862,151,969
132,MONCLOA,3280,4828,2021-01-05 20:20:03.790862,710,2597
44,MARQUES DE VIANA,803,5659,2021-01-05 20:20:04.823442,293,1030
44,MARQUES DE VIANA,803,5655,2021-01-05 20:20:04.823442,946,2450
132,HOSPITAL LA PAZ,1577,4836,2021-01-05 20:20:04.281858,273,904
132,HOSPITAL LA PAZ,1577,4833,2021-01-05 20:20:04.281858,733,4063
82,MONCLOA,1713,4710,2021-01-05 20:20:04.752564,495,2530
1,CRISTO REY,2307,8306,2021-01-05 20:20:05.163353,744,1264
1,CRISTO REY,2307,8325,2021-01-05 20:20:05.163353,1703,4644
1,CRISTO REY,161,5671,2021-01-05 20:20:05.260850,705,2351
82,MONCLOA,4405,4725,2021-01-05 20:20:04.500865,144,409
82,MONCLOA,4405,4709,2021-01-05 20:20:04.500865,612,1119
132,MONCLOA,3286,8298,2021-01-05 20:20:04.749751,13,82
132,MONCLOA,3286,4828,2021-01-05 20:20:04.749751,556,1955
82,PITIS,1693,4707,2021-01-05 20:20:05.998958,211,1110
82,PITIS,1693,4711,2021-01-05 20:20:05.998958,648,2918
132,MONCLOA,1380,4830,2021-01-05 20:20:05.782401,182,1050
132,MONCLOA,1380,4832,2021-01-05 20:20:05.782401,1101,2602
1,PROSPERIDAD,423,5454,2021-01-05 20:20:04.688412,147,569
1,PROSPERIDAD,423,5543,2021-01-05 20:20:04.688412,830,2243
132,HOSPITAL LA PAZ,1691,4833,2021-01-05 20:20:05.178775,149,680
82,PITIS,1691,4707,2021-01-05 20:20:05.178775,159,744
132,HOSPITAL LA PAZ,1691,4837,2021-01-05 20:20:05.178775,540,2490
82,PITIS,1691,4711,2021-01-05 20:20:05.178775,597,2624
133,CALLAO,4968,4686,2021-01-05 20:20:05.770799,114,0
133,CALLAO,4968,4732,2021-01-05 20:20:05.770799,654,2437
133,MIRASIERRA,3294,4732,2021-01-05 20:20:05.186156,172,984
133,MIRASIERRA,3294,4702,2021-01-05 20:20:05.186156,562,2674
132,HOSPITAL LA PAZ,3688,4837,2021-01-05 20:20:05.778769,36,105
133,MIRASIERRA,3688,4698,2021-01-05 20:20:05.778769,52,279
82,PITIS,3688,4711,2021-01-05 20:20:05.778769,174,145
133,MIRASIERRA,3688,4693,2021-01-05 20:20:05.778769,479,1348
132,HOSPITAL LA PAZ,3688,4825,2021-01-05 20:20:05.778769,482,198
82,PITIS,3688,4717,2021-01-05 20:20:05.778769,752,649
82,MONCLOA,1690,4730,2021-01-05 20:20:05.611918,229,1390
132,MONCLOA,1690,8298,2021-01-05 20:20:05.611918,401,1936
82,MONCLOA,1690,4705,2021-01-05 20:20:05.611918,731,3959
132,MONCLOA,1690,4828,2021-01-05 20:20:05.611918,956,3683
44,MARQUES DE VIANA,1668,5658,2021-01-05 20:20:04.754423,161,469
44,MARQUES DE VIANA,1668,5659,2021-01-05 20:20:04.754423,749,2676
44,MARQUES DE VIANA,2394,5659,2021-01-05 20:20:05.849414,518,1908
44,MARQUES DE VIANA,2394,5655,2021-01-05 20:20:05.849414,1212,3470
133,CALLAO,3228,4686,2021-01-05 20:20:05.617432,383,1421
133,CALLAO,3228,4732,2021-01-05 20:20:05.617432,921,3882
133,CALLAO,1348,4845,2021-01-05 20:20:03.765350,384,2304
133,CALLAO,1348,4685,2021-01-05 20:20:03.765350,711,3968
132,MONCLOA,93,4830,2021-01-05 20:20:05.600687,343,1609
132,MONCLOA,93,4832,2021-01-05 20:20:05.600687,1288,3256
132,MONCLOA,3287,4834,2021-01-05 20:20:05.778804,133,502
132,MONCLOA,3287,4830,2021-01-05 20:20:05.778804,621,2509
82,MONCLOA,1685,4730,2021-01-05 20:20:04.282334,348,1958
132,MONCLOA,1685,8298,2021-01-05 20:20:04.282334,517,2579
82,MONCLOA,1685,4705,2021-01-05 20:20:04.282334,865,4432
132,MONCLOA,1685,4828,2021-01-05 20:20:04.282334,1109,4280
1,PROSPERIDAD,717,8325,2021-01-05 20:20:05.637869,642,2214
1,PROSPERIDAD,717,5454,2021-01-05 20:20:05.637869,1175,3916
133,CALLAO,5652,4845,2021-01-05 20:20:05.161367,128,604
133,CALLAO,5652,4685,2021-01-05 20:20:05.161367,479,2190
1,CRISTO REY,273,8306,2021-01-05 20:20:05.603039,354,0
1,CRISTO REY,273,8325,2021-01-05 20:20:05.603039,1314,3175
1,PROSPERIDAD,424,5454,2021-01-05 20:20:04.743844,254,869
1,PROSPERIDAD,424,5543,2021-01-05 20:20:04.743844,913,2356
82,MONCLOA,5716,4705,2021-01-05 20:20:04.276374,259,1201
82,MONCLOA,5716,4710,2021-01-05 20:20:04.276374,764,3739
1,PROSPERIDAD,5138,5543,2021-01-05 20:20:03.710867,374,718
1,PROSPERIDAD,5138,120,2021-01-05 20:20:03.710867,1096,2692
132,HOSPITAL LA PAZ,1372,4839,2021-01-05 20:20:05.603837,390,1281
44,MARQUES DE VIANA,2398,5658,2021-01-05 20:20:05.163795,389,1355
44,MARQUES DE VIANA,2398,5659,2021-01-05 20:20:05.163795,958,3527
132,MONCLOA,1644,4828,2021-01-05 20:20:04.280146,282,1058
132,MONCLOA,1644,4834,2021-01-05 20:20:04.280146,958,3573
132,MONCLOA,1675,4828,2021-01-05 20:20:05.612580,458,1525
132,MONCLOA,1675,4834,2021-01-05 20:20:05.612580,1091,4077
133,MIRASIERRA,1340,4698,2021-01-05 20:20:03.764870,379,2927
133,MIRASIERRA,1340,4693,2021-01-05 20:20:03.764870,681,4073
82,PITIS,1716,4708,2021-01-05 20:20:03.790729,493,2188
82,PITIS,1716,4707,2021-01-05 20:20:03.790729,876,5564
44,MARQUES DE VIANA,2400,5658,2021-01-05 20:20:05.204754,460,1597
44,MARQUES DE VIANA,2400,5659,2021-01-05 20:20:05.204754,964,3659
132,MONCLOA,1365,4834,2021-01-05 20:20:04.754105,46,130
132,MONCLOA,1365,4830,2021-01-05 20:20:04.754105,508,2015
1,PROSPERIDAD,169,120,2021-01-05 20:20:03.781687,739,2067
132,MONCLOA,1578,4828,2021-01-05 20:20:04.276031,397,1327
132,MONCLOA,1578,4834,2021-01-05 20:20:04.276031,1007,3786
44,CALLAO,3895,5653,2021-01-05 20:20:04.596187,834,383
44,CALLAO,3895,5659,2021-01-05 20:20:04.596187,1856,4969
132,HOSPITAL LA PAZ,1657,4836,2021-01-05 20:20:05.784150,818,3091
132,HOSPITAL LA PAZ,1657,4833,2021-01-05 20:20:05.784150,1200,6695
82,MONCLOA,1694,4730,2021-01-05 20:20:05.603867,126,897
82,MONCLOA,1694,4705,2021-01-05 20:20:05.603867,637,3617
132,MONCLOA,1652,4834,2021-01-05 20:20:04.905768,671,2372
44,MARQUES DE VIANA,2396,5658,2021-01-05 20:20:03.783535,332,975
44,MARQUES DE VIANA,2396,5659,2021-01-05 20:20:03.783535,905,3187
1,CRISTO REY,725,8306,2021-01-05 20:20:04.732726,808,1625
1,CRISTO REY,725,8325,2021-01-05 20:20:04.732726,1768,4746
1,CRISTO REY,449,5671,2021-01-05 20:20:03.782364,441,1323
1,CRISTO REY,449,8306,2021-01-05 20:20:03.782364,1410,3454
44,CALLAO,3682,5653,2021-01-05 20:20:04.282626,855,490
44,MARQUES DE VIANA,283,5655,2021-01-05 20:20:05.158983,223,349
133,MIRASIERRA,283,4696,2021-01-05 20:20:05.158983,397,765
1,CRISTO REY,283,121,2021-01-05 20:20:05.158983,924,2087
44,MARQUES DE VIANA,283,5651,2021-01-05 20:20:05.158983,1080,741
1,CRISTO REY,283,5671,2021-01-05 20:20:05.158983,1587,4464
82,PITIS,1629,4822,2021-01-05 20:20:05.774218,36,210
82,PITIS,1629,4708,2021-01-05 20:20:05.774218,1058,4736
1,PROSPERIDAD,735,120,2021-01-05 20:20:04.694532,229,661
44,CALLAO,735,5661,2021-01-05 20:20:04.694532,390,1071
133,CALLAO,735,5485,2021-01-05 20:20:04.694532,413,2444
1,PROSPERIDAD,735,115,2021-01-05 20:20:04.694532,971,979
133,CALLAO,735,4845,2021-01-05 20:20:04.694532,1229,9262
44,CALLAO,735,5660,2021-01-05 20:20:04.694532,1491,4871
133,CALLAO,1615,4685,2021-01-05 20:20:04.276009,61,466
133,CALLAO,1615,4686,2021-01-05 20:20:04.276009,550,2520
1,PROSPERIDAD,721,8325,2021-01-05 20:20:04.276037,516,1851
1,PROSPERIDAD,721,5454,2021-01-05 20:20:04.276037,1059,3558
44,CALLAO,2401,5660,2021-01-05 20:20:04.748113,358,1174
44,CALLAO,2401,5653,2021-01-05 20:20:04.748113,1245,1805
133,MIRASIERRA,1349,4683,2021-01-05 20:20:05.186935,121,1131
44,CALLAO,2403,5660,2021-01-05 20:20:04.212945,111,285
44,CALLAO,2403,5653,2021-01-05 20:20:04.212945,1000,922
132,HOSPITAL LA PAZ,1645,4836,2021-01-05 20:20:04.222488,407,1657
132,HOSPITAL LA PAZ,1645,4833,2021-01-05 20:20:04.222488,834,5072
132,HOSPITAL LA PAZ,3285,4836,2021-01-05 20:20:04.275257,71,254
132,HOSPITAL LA PAZ,3285,4833,2021-01-05 20:20:04.275257,548,3532
133,CALLAO,1346,4845,2021-01-05 20:20:05.769890,465,3343
133,CALLAO,1346,4685,2021-01-05 20:20:05.769890,778,4969
82,MONCLOA,1712,4705,2021-01-05 20:20:05.161367,119,486
82,MONCLOA,1712,4710,2021-01-05 20:20:05.161367,625,3034
82,MONCLOA,1717,4710,2021-01-05 20:20:04.281510,403,1985
82,MONCLOA,1717,4725,2021-01-05 20:20:04.281510,829,4380
82,MONCLOA,1698,4730,2021-01-05 20:20:03.775116,59,324
82,MONCLOA,1698,4705,2021-01-05 20:20:03.775116,561,2889
132,MONCLOA,3282,8298,2021-01-05 20:20:04.966793,99,644
132,MONCLOA,3282,4828,2021-01-05 20:20:04.966793,663,2337
1,PROSPERIDAD,727,8325,2021-01-05 20:20:05.999367,228,870
1,PROSPERIDAD,727,5454,2021-01-05 20:20:05.999367,771,2594
82,PITIS,1703,4707,2021-01-05 20:20:05.610281,385,2749
82,PITIS,1703,4711,2021-01-05 20:20:05.610281,821,4581
82,MONCLOA,1729,4710,2021-01-05 20:20:05.771828,18,114
82,MONCLOA,1729,4725,2021-01-05 20:20:05.771828,442,2601
132,HOSPITAL LA PAZ,1687,4833,2021-01-05 20:20:04.264365,30,183
82,PITIS,1687,4707,2021-01-05 20:20:04.264365,40,263
132,HOSPITAL LA PAZ,1687,4837,2021-01-05 20:20:04.264365,426,2200
82,PITIS,1687,4711,2021-01-05 20:20:04.264365,478,2156
132,MONCLOA,1511,4834,2021-01-05 20:20:04.281604,259,843
132,MONCLOA,1511,4830,2021-01-05 20:20:04.281604,772,2926
133,MIRASIERRA,5793,4698,2021-01-05 20:20:04.824856,543,5411
133,MIRASIERRA,5793,4693,2021-01-05 20:20:04.824856,840,6454
132,MONCLOA,3292,8298,2021-01-05 20:20:04.254758,190,1236
132,MONCLOA,3292,4828,2021-01-05 20:20:04.254758,758,2855
82,MONCLOA,1634,4710,2021-01-05 20:20:05.186978,55,356
82,MONCLOA,1634,4725,2021-01-05 20:20:05.186978,470,2808
132,HOSPITAL LA PAZ,3278,4833,2021-01-05 20:20:05.161515,409,2314
132,HOSPITAL LA PAZ,3278,4837,2021-01-05 20:20:05.161515,781,4107
44,MARQUES DE VIANA,1670,5658,2021-01-05 20:20:03.762697,226,736
44,MARQUES DE VIANA,1670,5659,2021-01-05 20:20:03.762697,807,2900
132,HOSPITAL LA PAZ,1329,4825,2021-01-05 20:20:03.783465,415,43
82,MONCLOA,1329,4717,2021-01-05 20:20:03.783465,530,497
133,MIRASIERRA,738,4698,2021-01-05 20:20:05.186488,8,33
1,CRISTO REY,738,8328,2021-01-05 20:20:05.186488,33,121
133,MIRASIERRA,738,4693,2021-01-05 20:20:05.186488,444,1100
44,MARQUES DE VIANA,738,5655,2021-01-05 20:20:05.186488,662,1474
1,CRISTO REY,738,121,2021-01-05 20:20:05.186488,1373,3229
82,MONCLOA,1727,4710,2021-01-05 20:20:06.000113,87,520
82,MONCLOA,1727,4725,2021-01-05 20:20:06.000113,505,2988
82,PITIS,1635,4708,2021-01-05 20:20:05.995735,925,4029
82,PITIS,1635,4707,2021-01-05 20:20:05.995735,1187,7251
82,MONCLOA,3047,4717,2021-01-05 20:20:05.601483,101,347
132,MONCLOA,3047,4829,2021-01-05 20:20:05.601483,203,887
82,MONCLOA,3047,4730,2021-01-05 20:20:05.601483,749,3851
132,MONCLOA,3047,8298,2021-01-05 20:20:05.601483,856,4283
82,MONCLOA,1725,4710,2021-01-05 20:20:05.186936,119,723
