line,destination,stop,bus,datetime,estimateArrive,DistanceBus
1,CRISTO REY,738,120,2021-03-17 13:54:18.036142,566,1303
1,CRISTO REY,738,115,2021-03-17 13:54:18.036142,793,1575
132,HOSPITAL LA PAZ,3273,4830,2021-03-17 13:54:16.973336,95,299
132,HOSPITAL LA PAZ,3273,4831,2021-03-17 13:54:16.973336,449,2183
132,HOSPITAL LA PAZ,1372,4737,2021-03-17 13:54:18.565531,43,231
132,HOSPITAL LA PAZ,1372,8313,2021-03-17 13:54:18.565531,845,3075
82,PITIS,1724,4721,2021-03-17 13:54:17.003256,668,3240
82,PITIS,1724,4722,2021-03-17 13:54:17.003256,793,4098
82,MONCLOA,1630,4713,2021-03-17 13:54:17.009733,297,1919
82,MONCLOA,1630,4710,2021-03-17 13:54:17.009733,714,2095
133,MIRASIERRA,1352,4683,2021-03-17 13:54:16.999736,429,3856
133,MIRASIERRA,1352,4685,2021-03-17 13:54:16.999736,666,6537
133,MIRASIERRA,1750,4702,2021-03-17 13:54:18.307451,66,171
44,MARQUES DE VIANA,1750,8297,2021-03-17 13:54:18.307451,98,209
1,CRISTO REY,1750,120,2021-03-17 13:54:18.307451,182,329
1,CRISTO REY,1750,115,2021-03-17 13:54:18.307451,436,707
133,MIRASIERRA,1750,4704,2021-03-17 13:54:18.307451,480,897
44,MARQUES DE VIANA,1750,5657,2021-03-17 13:54:18.307451,741,909
133,CALLAO,3229,4687,2021-03-17 13:54:18.591175,33,208
133,CALLAO,3229,4689,2021-03-17 13:54:18.591175,343,1589
44,MARQUES DE VIANA,734,5652,2021-03-17 13:54:18.565411,3,10
133,MIRASIERRA,734,4702,2021-03-17 13:54:18.565411,172,601
44,MARQUES DE VIANA,734,8297,2021-03-17 13:54:18.565411,280,655
1,CRISTO REY,734,120,2021-03-17 13:54:18.565411,366,759
133,MIRASIERRA,734,4704,2021-03-17 13:54:18.565411,586,1387
1,CRISTO REY,734,115,2021-03-17 13:54:18.565411,603,1109
1,CRISTO REY,4094,117,2021-03-17 13:54:17.008220,592,1768
1,CRISTO REY,4094,121,2021-03-17 13:54:17.008220,1214,3609
132,HOSPITAL LA PAZ,1649,8314,2021-03-17 13:54:17.880527,754,3243
133,CALLAO,173,4692,2021-03-17 13:54:16.453113,57,195
44,CALLAO,173,5653,2021-03-17 13:54:16.453113,64,219
1,PROSPERIDAD,173,124,2021-03-17 13:54:16.453113,364,972
1,PROSPERIDAD,173,122,2021-03-17 13:54:16.453113,453,1483
44,CALLAO,173,8299,2021-03-17 13:54:16.453113,479,1543
133,CALLAO,173,5475,2021-03-17 13:54:16.453113,857,5591
133,CALLAO,1344,4724,2021-03-17 13:54:18.230533,92,1141
133,CALLAO,1344,4695,2021-03-17 13:54:18.230533,554,3907
44,CALLAO,2395,5659,2021-03-17 13:54:18.776971,44,119
44,CALLAO,2395,5655,2021-03-17 13:54:18.776971,616,2012
82,PITIS,1687,4705,2021-03-17 13:54:18.558156,196,1304
132,HOSPITAL LA PAZ,1687,4831,2021-03-17 13:54:18.558156,300,1593
82,PITIS,1687,4656,2021-03-17 13:54:18.558156,484,2085
132,HOSPITAL LA PAZ,1687,8312,2021-03-17 13:54:18.558156,800,2310
82,MONCLOA,1696,4717,2021-03-17 13:54:18.068310,13,106
82,MONCLOA,1696,4711,2021-03-17 13:54:18.068310,36,282
133,CALLAO,1331,5475,2021-03-17 13:54:18.153912,330,3654
82,MONCLOA,1331,4717,2021-03-17 13:54:18.153912,358,1854
82,MONCLOA,1331,4711,2021-03-17 13:54:18.153912,383,1843
133,CALLAO,1331,4724,2021-03-17 13:54:18.153912,432,5522
132,MONCLOA,1331,4826,2021-03-17 13:54:18.153912,552,2266
132,MONCLOA,1331,8329,2021-03-17 13:54:18.153912,704,3003
1,CRISTO REY,716,119,2021-03-17 13:54:17.012885,27,54
1,CRISTO REY,716,118,2021-03-17 13:54:17.012885,730,312
133,CALLAO,1361,4687,2021-03-17 13:54:17.481739,354,1818
1,PROSPERIDAD,424,8294,2021-03-17 13:54:20.982468,35,179
1,PROSPERIDAD,424,4720,2021-03-17 13:54:20.982468,590,1698
133,MIRASIERRA,1636,4701,2021-03-17 13:54:17.482749,290,967
133,MIRASIERRA,1636,4693,2021-03-17 13:54:17.482749,387,1301
82,MONCLOA,1715,4718,2021-03-17 13:54:16.726951,387,2420
1,PROSPERIDAD,2304,116,2021-03-17 13:54:18.564601,247,544
1,PROSPERIDAD,2304,8294,2021-03-17 13:54:18.564601,956,2586
133,MIRASIERRA,1341,4683,2021-03-17 13:54:18.607059,8,138
133,MIRASIERRA,1341,4685,2021-03-17 13:54:18.607059,314,3013
82,MONCLOA,1688,4717,2021-03-17 13:54:18.783973,202,1061
82,MONCLOA,1688,4711,2021-03-17 13:54:18.783973,252,1228
132,MONCLOA,1688,4826,2021-03-17 13:54:18.783973,357,1545
132,MONCLOA,1688,8329,2021-03-17 13:54:18.783973,477,2249
133,CALLAO,1353,4695,2021-03-17 13:54:18.258976,306,1418
133,CALLAO,1353,4687,2021-03-17 13:54:18.258976,736,3493
82,PITIS,1686,4705,2021-03-17 13:54:17.937113,148,1091
132,HOSPITAL LA PAZ,1686,4831,2021-03-17 13:54:17.937113,270,1391
82,PITIS,1686,4656,2021-03-17 13:54:17.937113,437,1879
132,HOSPITAL LA PAZ,1686,8312,2021-03-17 13:54:17.937113,735,2014
132,HOSPITAL LA PAZ,1674,8314,2021-03-17 13:54:17.658820,308,1490
132,HOSPITAL LA PAZ,1674,4830,2021-03-17 13:54:17.658820,760,3061
82,PITIS,1629,4706,2021-03-17 13:54:17.489645,98,683
82,PITIS,1629,4721,2021-03-17 13:54:17.489645,891,4567
1,CRISTO REY,449,121,2021-03-17 13:54:17.672669,521,1446
1,CRISTO REY,449,119,2021-03-17 13:54:17.672669,1177,3091
1,PROSPERIDAD,162,4720,2021-03-17 13:54:16.447684,351,967
1,PROSPERIDAD,162,122,2021-03-17 13:54:16.447684,1580,3872
82,PITIS,4282,4733,2021-03-17 13:54:16.410116,34,142
1,PROSPERIDAD,729,8294,2021-03-17 13:54:17.670241,510,1545
1,PROSPERIDAD,729,4720,2021-03-17 13:54:17.670241,1074,3134
132,HOSPITAL LA PAZ,1512,8313,2021-03-17 13:54:17.498299,254,1087
132,HOSPITAL LA PAZ,1512,4829,2021-03-17 13:54:17.498299,386,1708
133,MIRASIERRA,1334,4685,2021-03-17 13:54:16.449614,111,784
133,MIRASIERRA,1334,4835,2021-03-17 13:54:16.449614,287,1673
44,MARQUES DE VIANA,2394,5656,2021-03-17 13:54:18.130091,299,1123
44,MARQUES DE VIANA,2394,5652,2021-03-17 13:54:18.130091,756,2378
82,PITIS,1705,4722,2021-03-17 13:54:18.035750,93,558
82,PITIS,1705,4705,2021-03-17 13:54:18.035750,745,4119
133,CALLAO,3228,4689,2021-03-17 13:54:16.985748,285,1371
132,MONCLOA,3282,8329,2021-03-17 13:54:18.117291,128,787
133,MIRASIERRA,1745,4701,2021-03-17 13:54:18.063086,714,3350
133,MIRASIERRA,1745,4693,2021-03-17 13:54:18.063086,741,3654
44,MARQUES DE VIANA,1668,5656,2021-03-17 13:54:16.384399,471,1699
44,MARQUES DE VIANA,1668,5652,2021-03-17 13:54:16.384399,936,3039
133,MIRASIERRA,1330,4835,2021-03-17 13:54:18.221144,172,893
82,MONCLOA,1694,4717,2021-03-17 13:54:18.015452,38,281
82,MONCLOA,1694,4711,2021-03-17 13:54:18.015452,71,485
1,CRISTO REY,730,121,2021-03-17 13:54:18.783532,139,368
1,CRISTO REY,730,119,2021-03-17 13:54:18.783532,833,2209
44,MARQUES DE VIANA,2396,5656,2021-03-17 13:54:16.445198,618,2203
44,MARQUES DE VIANA,2396,5652,2021-03-17 13:54:16.445198,1092,3687
82,PITIS,1689,4705,2021-03-17 13:54:16.452824,257,1559
132,HOSPITAL LA PAZ,1689,4831,2021-03-17 13:54:16.452824,359,1842
82,PITIS,1689,4656,2021-03-17 13:54:16.452824,542,2328
132,HOSPITAL LA PAZ,1689,8312,2021-03-17 13:54:16.452824,859,2547
132,HOSPITAL LA PAZ,3281,8314,2021-03-17 13:54:20.977081,28,151
132,HOSPITAL LA PAZ,3281,4830,2021-03-17 13:54:20.977081,506,2250
44,CALLAO,2401,5655,2021-03-17 13:54:17.885568,91,235
44,CALLAO,2401,5660,2021-03-17 13:54:17.885568,454,1785
82,PITIS,3688,4656,2021-03-17 13:54:18.605783,22,76
133,MIRASIERRA,3688,4835,2021-03-17 13:54:18.605783,45,143
132,HOSPITAL LA PAZ,3688,8312,2021-03-17 13:54:18.605783,323,244
133,MIRASIERRA,3688,4702,2021-03-17 13:54:18.605783,412,1299
82,PITIS,3688,4723,2021-03-17 13:54:18.605783,445,228
132,HOSPITAL LA PAZ,3688,8310,2021-03-17 13:54:18.605783,637,244
1,CRISTO REY,5135,117,2021-03-17 13:54:18.911758,413,1218
1,CRISTO REY,5135,121,2021-03-17 13:54:18.911758,1074,3164
82,MONCLOA,1731,4718,2021-03-17 13:54:18.558055,1,9
82,MONCLOA,1731,4713,2021-03-17 13:54:18.558055,365,2379
132,HOSPITAL LA PAZ,1643,8314,2021-03-17 13:54:18.310391,578,2460
132,HOSPITAL LA PAZ,1643,4830,2021-03-17 13:54:18.310391,1047,3837
133,CALLAO,1335,5475,2021-03-17 13:54:16.450203,194,2754
133,CALLAO,1335,4724,2021-03-17 13:54:16.450203,297,4277
132,MONCLOA,1371,4719,2021-03-17 13:54:17.670509,103,487
132,MONCLOA,1371,4832,2021-03-17 13:54:17.670509,546,1455
82,MONCLOA,1719,4718,2021-03-17 13:54:17.009755,315,1790
82,MONCLOA,1719,4713,2021-03-17 13:54:17.009755,674,4105
132,HOSPITAL LA PAZ,3288,4737,2021-03-17 13:54:17.887838,221,812
132,MONCLOA,3289,4832,2021-03-17 13:54:18.058851,357,661
132,MONCLOA,3289,4827,2021-03-17 13:54:18.058851,777,1441
44,MARQUES DE VIANA,5572,5657,2021-03-17 13:54:17.487540,282,0
44,MARQUES DE VIANA,5572,5653,2021-03-17 13:54:17.487540,763,1063
82,PITIS,1697,4705,2021-03-17 13:54:18.035149,448,2499
82,PITIS,1697,4656,2021-03-17 13:54:18.035149,745,3288
1,PROSPERIDAD,727,8294,2021-03-17 13:54:18.258223,691,1977
82,MONCLOA,1692,4717,2021-03-17 13:54:18.580512,113,572
82,MONCLOA,1692,4711,2021-03-17 13:54:18.580512,141,732
132,MONCLOA,1692,4826,2021-03-17 13:54:18.580512,248,1007
132,MONCLOA,1692,8329,2021-03-17 13:54:18.580512,406,1854
133,CALLAO,1348,4695,2021-03-17 13:54:16.452489,449,2575
82,PITIS,3756,4721,2021-03-17 13:54:17.888384,318,1653
82,PITIS,3756,4722,2021-03-17 13:54:17.888384,477,2427
1,PROSPERIDAD,726,116,2021-03-17 13:54:17.005213,60,197
1,PROSPERIDAD,726,8294,2021-03-17 13:54:17.005213,761,2212
82,MONCLOA,4292,4710,2021-03-17 13:54:18.548757,401,117
82,MONCLOA,1690,4717,2021-03-17 13:54:17.672213,160,831
82,MONCLOA,1690,4711,2021-03-17 13:54:17.672213,191,993
132,MONCLOA,1690,4826,2021-03-17 13:54:17.672213,292,1291
132,MONCLOA,1690,8329,2021-03-17 13:54:17.672213,421,2014
132,HOSPITAL LA PAZ,1645,8314,2021-03-17 13:54:16.441306,645,2792
132,HOSPITAL LA PAZ,1645,4830,2021-03-17 13:54:16.441306,1118,4073
1,CRISTO REY,732,121,2021-03-17 13:54:20.134012,231,724
1,CRISTO REY,732,119,2021-03-17 13:54:20.134012,950,2661
132,HOSPITAL LA PAZ,1514,8313,2021-03-17 13:54:17.938231,193,807
132,HOSPITAL LA PAZ,1514,4829,2021-03-17 13:54:17.938231,326,1428
132,HOSPITAL LA PAZ,1368,8313,2021-03-17 13:54:16.452498,648,2399
132,HOSPITAL LA PAZ,1368,4829,2021-03-17 13:54:16.452498,771,3121
1,CRISTO REY,9,117,2021-03-17 13:54:16.433400,684,1963
1,CRISTO REY,9,121,2021-03-17 13:54:16.433400,1361,3871
82,PITIS,4021,4656,2021-03-17 13:54:17.886795,148,376
44,MARQUES DE VIANA,4021,5652,2021-03-17 13:54:17.886795,341,1014
132,HOSPITAL LA PAZ,4021,8312,2021-03-17 13:54:17.886795,428,511
82,PITIS,4021,4723,2021-03-17 13:54:17.886795,569,471
44,MARQUES DE VIANA,4021,8297,2021-03-17 13:54:17.886795,642,1730
1,CRISTO REY,4021,120,2021-03-17 13:54:17.886795,727,1779
132,HOSPITAL LA PAZ,4021,8310,2021-03-17 13:54:17.886795,743,516
1,CRISTO REY,4021,115,2021-03-17 13:54:17.886795,1001,2133
44,MARQUES DE VIANA,736,5652,2021-03-17 13:54:17.673320,100,255
133,MIRASIERRA,736,4702,2021-03-17 13:54:17.673320,215,841
44,MARQUES DE VIANA,736,8297,2021-03-17 13:54:17.673320,374,901
1,CRISTO REY,736,120,2021-03-17 13:54:17.673320,428,991
133,MIRASIERRA,736,4704,2021-03-17 13:54:17.673320,630,1567
1,CRISTO REY,736,115,2021-03-17 13:54:17.673320,682,1331
132,MONCLOA,1646,4824,2021-03-17 13:54:17.879515,358,1368
132,MONCLOA,1646,4825,2021-03-17 13:54:17.879515,771,2767
1,PROSPERIDAD,745,116,2021-03-17 13:54:17.003109,800,2065
1,PROSPERIDAD,745,8294,2021-03-17 13:54:17.003109,1501,4071
44,MARQUES DE VIANA,743,5656,2021-03-17 13:54:17.678439,7,10
132,HOSPITAL LA PAZ,743,4831,2021-03-17 13:54:17.678439,28,110
82,PITIS,743,4656,2021-03-17 13:54:17.678439,248,694
44,MARQUES DE VIANA,743,5652,2021-03-17 13:54:17.678439,481,1325
132,HOSPITAL LA PAZ,743,8312,2021-03-17 13:54:17.678439,492,768
82,PITIS,743,4723,2021-03-17 13:54:17.678439,668,768
1,CRISTO REY,743,120,2021-03-17 13:54:17.678439,1044,2087
1,CRISTO REY,743,115,2021-03-17 13:54:17.678439,1255,2533
133,MIRASIERRA,1332,4685,2021-03-17 13:54:16.973575,82,360
133,MIRASIERRA,1332,4835,2021-03-17 13:54:16.973575,258,1285
132,HOSPITAL LA PAZ,3283,8314,2021-03-17 13:54:17.000949,148,745
132,HOSPITAL LA PAZ,3283,4830,2021-03-17 13:54:17.000949,576,2407
132,HOSPITAL LA PAZ,1577,8314,2021-03-17 13:54:17.885417,444,1983
132,HOSPITAL LA PAZ,1577,4830,2021-03-17 13:54:17.885417,912,3381
132,MONCLOA,4643,4824,2021-03-17 13:54:18.918869,167,497
132,MONCLOA,4643,4825,2021-03-17 13:54:18.918869,585,1880
44,CALLAO,193,5653,2021-03-17 13:54:18.294697,21,15
1,PROSPERIDAD,193,124,2021-03-17 13:54:18.294697,300,743
1,PROSPERIDAD,193,122,2021-03-17 13:54:18.294697,362,1150
44,CALLAO,193,8299,2021-03-17 13:54:18.294697,423,1298
133,CALLAO,193,5475,2021-03-17 13:54:18.294697,786,5328
44,CALLAO,4514,8299,2021-03-17 13:54:17.197503,9,40
132,MONCLOA,4514,4703,2021-03-17 13:54:17.197503,121,221
44,CALLAO,4514,5659,2021-03-17 13:54:17.197503,480,1314
82,MONCLOA,4514,4717,2021-03-17 13:54:17.197503,567,2559
82,MONCLOA,4514,4711,2021-03-17 13:54:17.197503,680,2753
132,MONCLOA,4514,4826,2021-03-17 13:54:17.197503,837,3184
1,PROSPERIDAD,4514,120,2021-03-17 13:54:17.197503,1155,2393
1,PROSPERIDAD,4514,115,2021-03-17 13:54:17.197503,1387,2737
132,MONCLOA,3286,8329,2021-03-17 13:54:18.259743,36,221
132,MONCLOA,3286,4824,2021-03-17 13:54:18.259743,635,2566
132,MONCLOA,3284,8329,2021-03-17 13:54:16.403990,86,490
132,MONCLOA,3284,4824,2021-03-17 13:54:16.403990,660,2866
133,MIRASIERRA,1356,4684,2021-03-17 13:54:17.192952,144,466
133,MIRASIERRA,1356,4683,2021-03-17 13:54:17.192952,692,5154
44,CALLAO,1669,5655,2021-03-17 13:54:18.034783,356,1215
44,CALLAO,1669,5660,2021-03-17 13:54:18.034783,795,2832
1,PROSPERIDAD,717,116,2021-03-17 13:54:16.384719,554,1298
1,PROSPERIDAD,717,8294,2021-03-17 13:54:16.384719,1255,3301
132,MONCLOA,1675,4824,2021-03-17 13:54:16.453330,560,2316
44,CALLAO,2391,5659,2021-03-17 13:54:18.502155,266,810
44,CALLAO,2391,5655,2021-03-17 13:54:18.502155,841,2721
132,MONCLOA,1511,4825,2021-03-17 13:54:17.874948,152,535
132,MONCLOA,1511,4719,2021-03-17 13:54:17.874948,575,2158
133,MIRASIERRA,1616,4701,2021-03-17 13:54:16.447319,162,576
133,MIRASIERRA,1616,4693,2021-03-17 13:54:16.447319,267,920
133,MIRASIERRA,1614,4701,2021-03-17 13:54:18.233551,200,749
133,MIRASIERRA,1614,4693,2021-03-17 13:54:18.233551,303,1098
132,MONCLOA,1658,4825,2021-03-17 13:54:18.565613,386,1306
133,MIRASIERRA,172,4702,2021-03-17 13:54:17.144766,122,325
44,MARQUES DE VIANA,172,8297,2021-03-17 13:54:17.144766,181,363
1,CRISTO REY,172,120,2021-03-17 13:54:17.144766,216,460
1,CRISTO REY,172,115,2021-03-17 13:54:17.144766,470,829
133,MIRASIERRA,172,4704,2021-03-17 13:54:17.144766,536,1047
44,MARQUES DE VIANA,172,5657,2021-03-17 13:54:17.144766,824,1028
132,HOSPITAL LA PAZ,1373,4737,2021-03-17 13:54:18.919451,88,438
132,HOSPITAL LA PAZ,1373,8313,2021-03-17 13:54:18.919451,892,3271
132,HOSPITAL LA PAZ,3277,4830,2021-03-17 13:54:17.273374,277,1205
132,HOSPITAL LA PAZ,3277,4831,2021-03-17 13:54:17.273374,648,3256
1,CRISTO REY,168,115,2021-03-17 13:54:18.559399,173,233
133,MIRASIERRA,168,4704,2021-03-17 13:54:18.559399,206,427
44,MARQUES DE VIANA,168,5657,2021-03-17 13:54:18.559399,524,432
133,MIRASIERRA,168,4699,2021-03-17 13:54:18.559399,566,787
1,CRISTO REY,168,117,2021-03-17 13:54:18.559399,910,2257
44,MARQUES DE VIANA,168,5653,2021-03-17 13:54:18.559399,1005,1497
44,MARQUES DE VIANA,5591,5656,2021-03-17 13:54:17.186275,456,1447
44,MARQUES DE VIANA,5591,5652,2021-03-17 13:54:17.186275,895,2868
82,MONCLOA,1685,4717,2021-03-17 13:54:16.964811,299,1397
82,MONCLOA,1685,4711,2021-03-17 13:54:16.964811,310,1485
132,MONCLOA,1685,4826,2021-03-17 13:54:16.964811,462,1942
132,MONCLOA,1685,8329,2021-03-17 13:54:16.964811,625,2670
132,HOSPITAL LA PAZ,1647,8314,2021-03-17 13:54:16.757262,683,2977
132,HOSPITAL LA PAZ,1647,4830,2021-03-17 13:54:16.757262,1207,4360
132,MONCLOA,1602,4827,2021-03-17 13:54:16.428085,583,729
1,CRISTO REY,273,118,2021-03-17 13:54:17.008884,642,146
1,CRISTO REY,273,116,2021-03-17 13:54:17.008884,1362,2288
133,MIRASIERRA,1351,4683,2021-03-17 13:54:18.147399,363,3374
133,MIRASIERRA,1351,4685,2021-03-17 13:54:18.147399,615,6051
82,MONCLOA,1710,4655,2021-03-17 13:54:16.440337,267,1095
82,MONCLOA,1710,4718,2021-03-17 13:54:16.440337,655,3565
132,HOSPITAL LA PAZ,1370,8313,2021-03-17 13:54:17.004858,789,2744
1,PROSPERIDAD,724,124,2021-03-17 13:54:18.565027,1113,2324
1,PROSPERIDAD,724,122,2021-03-17 13:54:18.565027,1173,2795
44,CALLAO,3895,5660,2021-03-17 13:54:16.446614,91,398
44,CALLAO,3895,5661,2021-03-17 13:54:16.446614,522,1041
132,HOSPITAL LA PAZ,1786,8313,2021-03-17 13:54:18.263398,370,1559
132,HOSPITAL LA PAZ,1786,4829,2021-03-17 13:54:18.263398,499,2184
132,MONCLOA,93,4719,2021-03-17 13:54:17.163019,229,885
132,MONCLOA,93,4832,2021-03-17 13:54:17.163019,697,1799
133,MIRASIERRA,5382,4701,2021-03-17 13:54:20.127683,293,1112
133,MIRASIERRA,5382,4693,2021-03-17 13:54:20.127683,415,1560
133,MIRASIERRA,1343,4683,2021-03-17 13:54:17.672282,99,1389
133,MIRASIERRA,1343,4685,2021-03-17 13:54:17.672282,375,4094
132,HOSPITAL LA PAZ,1510,8313,2021-03-17 13:54:17.886957,292,1255
132,HOSPITAL LA PAZ,1510,4829,2021-03-17 13:54:17.886957,423,1875
133,MIRASIERRA,1338,4685,2021-03-17 13:54:18.553298,177,1474
133,MIRASIERRA,1338,4835,2021-03-17 13:54:18.553298,372,2409
133,CALLAO,1350,4695,2021-03-17 13:54:18.244898,367,2009
133,CALLAO,1350,4687,2021-03-17 13:54:18.244898,807,4139
82,MONCLOA,1713,4655,2021-03-17 13:54:16.993240,29,214
82,MONCLOA,1713,4718,2021-03-17 13:54:16.993240,428,2642
133,CALLAO,1357,4695,2021-03-17 13:54:16.384518,43,121
133,CALLAO,1357,4687,2021-03-17 13:54:16.384518,449,2135
82,PITIS,1703,4722,2021-03-17 13:54:17.463939,36,235
82,PITIS,1703,4705,2021-03-17 13:54:17.463939,659,3647
133,CALLAO,1355,4695,2021-03-17 13:54:17.675934,189,513
133,CALLAO,1355,4687,2021-03-17 13:54:17.675934,638,2615
82,PITIS,1709,4721,2021-03-17 13:54:18.223165,84,429
82,PITIS,1709,4722,2021-03-17 13:54:18.223165,281,1309
1,PROSPERIDAD,723,124,2021-03-17 13:54:16.441245,1002,2058
1,PROSPERIDAD,723,122,2021-03-17 13:54:16.441245,1050,2466
44,MARQUES DE VIANA,1666,5656,2021-03-17 13:54:17.175772,454,1644
44,MARQUES DE VIANA,1666,5652,2021-03-17 13:54:17.175772,921,3032
133,CALLAO,1360,4687,2021-03-17 13:54:18.564348,300,1629
133,CALLAO,1360,4689,2021-03-17 13:54:18.564348,608,3034
132,HOSPITAL LA PAZ,3276,4830,2021-03-17 13:54:17.001961,189,792
132,HOSPITAL LA PAZ,3276,4831,2021-03-17 13:54:17.001961,528,2695
132,HOSPITAL LA PAZ,3290,4827,2021-03-17 13:54:17.006280,8,47
132,HOSPITAL LA PAZ,3290,4737,2021-03-17 13:54:17.006280,252,1023
133,MIRASIERRA,5793,4683,2021-03-17 13:54:16.986346,133,1678
133,MIRASIERRA,5793,4685,2021-03-17 13:54:16.986346,405,4341
44,CALLAO,1671,5655,2021-03-17 13:54:17.634578,252,966
44,CALLAO,1671,5660,2021-03-17 13:54:17.634578,655,2561
82,PITIS,3391,4722,2021-03-17 13:54:18.782920,181,788
132,MONCLOA,1379,4832,2021-03-17 13:54:18.603743,428,962
133,CALLAO,1749,4689,2021-03-17 13:54:16.755572,42,124
133,CALLAO,1749,4698,2021-03-17 13:54:16.755572,402,176
44,CALLAO,2389,5659,2021-03-17 13:54:17.499058,337,1060
44,CALLAO,2389,5655,2021-03-17 13:54:17.499058,932,3171
132,MONCLOA,1578,4824,2021-03-17 13:54:16.977132,506,2110
132,MONCLOA,1578,4825,2021-03-17 13:54:16.977132,937,3463
44,MARQUES DE VIANA,2390,5656,2021-03-17 13:54:17.183134,150,422
44,MARQUES DE VIANA,2390,5652,2021-03-17 13:54:17.183134,615,1786
44,CALLAO,2393,5659,2021-03-17 13:54:16.403541,188,633
44,CALLAO,2393,5655,2021-03-17 13:54:16.403541,763,2546
133,CALLAO,740,5475,2021-03-17 13:54:16.446962,471,4538
133,CALLAO,740,4724,2021-03-17 13:54:16.446962,514,5823
132,HOSPITAL LA PAZ,1653,4829,2021-03-17 13:54:17.873425,77,413
132,MONCLOA,1650,4824,2021-03-17 13:54:17.486988,287,979
132,MONCLOA,1650,4825,2021-03-17 13:54:17.486988,731,2387
44,CALLAO,3682,5660,2021-03-17 13:54:16.410771,132,514
44,CALLAO,3682,5661,2021-03-17 13:54:16.410771,563,1148
1,PROSPERIDAD,715,116,2021-03-17 13:54:18.783657,623,1538
1,PROSPERIDAD,715,8294,2021-03-17 13:54:18.783657,1365,3861
132,MONCLOA,1652,4824,2021-03-17 13:54:18.005642,229,752
132,MONCLOA,1652,4825,2021-03-17 13:54:18.005642,627,2067
133,MIRASIERRA,3294,4701,2021-03-17 13:54:16.412182,531,2356
133,MIRASIERRA,3294,4693,2021-03-17 13:54:16.412182,569,2656
133,MIRASIERRA,1340,4685,2021-03-17 13:54:18.564926,225,1908
133,MIRASIERRA,1340,4835,2021-03-17 13:54:18.564926,411,2749
133,MIRASIERRA,1349,4683,2021-03-17 13:54:16.439687,296,3175
