line,destination,stop,bus,datetime,estimateArrive,DistanceBus
132,HOSPITAL LA PAZ,1516,4826,2021-03-17 16:45:59.638891,425,1379
132,HOSPITAL LA PAZ,1516,8329,2021-03-17 16:45:59.638891,874,2877
44,CALLAO,2389,5659,2021-03-17 16:46:00.189537,273,897
44,CALLAO,2389,5655,2021-03-17 16:46:00.189537,648,2121
132,MONCLOA,1367,4831,2021-03-17 16:45:56.570865,399,1697
132,MONCLOA,1367,8312,2021-03-17 16:45:56.570865,676,2084
132,MONCLOA,1650,4830,2021-03-17 16:46:00.151485,607,2244
132,MONCLOA,1650,4831,2021-03-17 16:46:00.151485,1121,4529
44,CALLAO,2391,5659,2021-03-17 16:46:02.661536,189,644
44,CALLAO,2391,5655,2021-03-17 16:46:02.661536,567,1854
133,MIRASIERRA,1340,4698,2021-03-17 16:46:02.763897,334,2583
133,MIRASIERRA,1340,4693,2021-03-17 16:46:02.763897,760,3856
132,HOSPITAL LA PAZ,1370,4703,2021-03-17 16:45:57.277494,400,1492
132,HOSPITAL LA PAZ,1370,4826,2021-03-17 16:45:57.277494,927,3596
82,PITIS,1633,4713,2021-03-17 16:46:00.191115,39,248
82,PITIS,1633,4710,2021-03-17 16:46:00.191115,408,2435
1,CRISTO REY,722,124,2021-03-17 16:45:56.568332,140,372
1,CRISTO REY,722,122,2021-03-17 16:45:56.568332,1018,2172
133,MIRASIERRA,1616,4695,2021-03-17 16:45:56.556413,366,1393
133,MIRASIERRA,1616,4687,2021-03-17 16:45:56.556413,385,1394
44,CALLAO,2393,5659,2021-03-17 16:45:56.563771,168,537
44,CALLAO,2393,5655,2021-03-17 16:45:56.563771,520,1699
133,CALLAO,3295,4690,2021-03-17 16:46:02.347325,16,84
133,CALLAO,3295,4692,2021-03-17 16:46:02.347325,361,828
133,MIRASIERRA,1358,4695,2021-03-17 16:45:57.300810,205,679
133,MIRASIERRA,1358,4687,2021-03-17 16:45:57.300810,216,679
1,CRISTO REY,733,8294,2021-03-17 16:46:00.173848,325,1083
1,CRISTO REY,733,124,2021-03-17 16:46:00.173848,908,2769
44,CALLAO,2395,5655,2021-03-17 16:46:03.029165,376,1108
132,MONCLOA,1644,4830,2021-03-17 16:45:57.300115,737,2950
132,MONCLOA,1644,4831,2021-03-17 16:45:57.300115,1245,5425
133,MIRASIERRA,1750,4693,2021-03-17 16:46:02.669588,23,51
1,CRISTO REY,1750,118,2021-03-17 16:46:02.669588,29,106
44,MARQUES DE VIANA,1750,5657,2021-03-17 16:46:02.669588,158,263
133,MIRASIERRA,1750,4701,2021-03-17 16:46:02.669588,351,580
44,MARQUES DE VIANA,1750,5653,2021-03-17 16:46:02.669588,615,855
1,CRISTO REY,1750,116,2021-03-17 16:46:02.669588,826,2012
132,MONCLOA,3280,4829,2021-03-17 16:46:00.150855,259,1309
132,MONCLOA,3280,4830,2021-03-17 16:46:00.150855,1109,4699
132,HOSPITAL LA PAZ,3278,4824,2021-03-17 16:46:02.647078,119,325
132,HOSPITAL LA PAZ,3278,4825,2021-03-17 16:46:02.647078,271,1113
44,MARQUES DE VIANA,2396,5661,2021-03-17 16:45:56.566360,1,8
44,MARQUES DE VIANA,2396,5656,2021-03-17 16:45:56.566360,109,358
133,MIRASIERRA,1336,4698,2021-03-17 16:45:59.755755,246,1880
133,MIRASIERRA,1336,4693,2021-03-17 16:45:59.755755,663,3186
82,MONCLOA,4292,4718,2021-03-17 16:46:02.658693,356,338
133,CALLAO,5139,4684,2021-03-17 16:45:57.294656,2,10
44,CALLAO,5139,8299,2021-03-17 16:45:57.294656,582,1510
44,CALLAO,5139,5659,2021-03-17 16:45:57.294656,1167,3261
82,MONCLOA,1731,4717,2021-03-17 16:46:02.653676,354,2242
82,MONCLOA,1731,4718,2021-03-17 16:46:02.653676,776,2726
82,MONCLOA,1713,4711,2021-03-17 16:45:57.222961,343,2157
82,MONCLOA,1713,4717,2021-03-17 16:45:57.222961,754,4575
132,MONCLOA,1646,4830,2021-03-17 16:45:59.393212,680,2554
132,MONCLOA,1646,4831,2021-03-17 16:45:59.393212,1199,4956
132,MONCLOA,3289,4831,2021-03-17 16:46:02.286111,60,313
132,MONCLOA,3289,8312,2021-03-17 16:46:02.286111,338,600
82,PITIS,4175,4706,2021-03-17 16:46:02.273547,114,507
132,HOSPITAL LA PAZ,4175,4719,2021-03-17 16:46:02.273547,152,467
82,PITIS,4175,4721,2021-03-17 16:46:02.273547,491,913
132,HOSPITAL LA PAZ,4175,4832,2021-03-17 16:46:02.273547,652,1002
44,MARQUES DE VIANA,2400,5661,2021-03-17 16:45:56.516583,82,596
44,MARQUES DE VIANA,2400,5656,2021-03-17 16:45:56.516583,189,872
82,MONCLOA,1685,4722,2021-03-17 16:45:57.294462,57,187
132,MONCLOA,1685,8313,2021-03-17 16:45:57.294462,86,444
82,MONCLOA,1685,4705,2021-03-17 16:45:57.294462,283,1134
132,MONCLOA,1685,4829,2021-03-17 16:45:57.294462,626,3080
1,PROSPERIDAD,729,115,2021-03-17 16:46:00.190534,406,1402
1,PROSPERIDAD,729,117,2021-03-17 16:46:00.190534,1028,3496
1,PROSPERIDAD,717,120,2021-03-17 16:45:56.548972,6,6
1,PROSPERIDAD,717,122,2021-03-17 16:45:56.548972,114,209
1,CRISTO REY,734,118,2021-03-17 16:46:02.446402,138,552
133,MIRASIERRA,734,4693,2021-03-17 16:46:02.446402,183,491
44,MARQUES DE VIANA,734,5657,2021-03-17 16:46:02.446402,271,646
133,MIRASIERRA,734,4701,2021-03-17 16:46:02.446402,504,1025
44,MARQUES DE VIANA,734,5653,2021-03-17 16:46:02.446402,766,1372
1,CRISTO REY,734,116,2021-03-17 16:46:02.446402,935,2452
132,MONCLOA,93,4831,2021-03-17 16:45:59.704549,350,1507
132,MONCLOA,93,8312,2021-03-17 16:45:59.704549,634,1758
44,CALLAO,1671,5655,2021-03-17 16:45:57.807474,48,154
44,CALLAO,1671,5660,2021-03-17 16:45:57.807474,584,2190
132,HOSPITAL LA PAZ,1366,4703,2021-03-17 16:45:56.566032,226,829
132,HOSPITAL LA PAZ,1366,4826,2021-03-17 16:45:56.566032,781,2939
133,MIRASIERRA,1349,4689,2021-03-17 16:45:56.561667,137,1367
133,MIRASIERRA,1349,4698,2021-03-17 16:45:56.561667,685,6410
133,CALLAO,1361,4699,2021-03-17 16:46:00.170156,178,781
133,CALLAO,1361,4690,2021-03-17 16:46:00.170156,531,2605
44,MARQUES DE VIANA,1666,8297,2021-03-17 16:45:59.772677,659,2169
44,MARQUES DE VIANA,1666,5657,2021-03-17 16:45:59.772677,1227,3666
1,PROSPERIDAD,426,115,2021-03-17 16:46:02.667389,201,645
1,PROSPERIDAD,426,117,2021-03-17 16:46:02.667389,838,2755
82,PITIS,1726,4713,2021-03-17 16:45:56.559221,21,116
82,PITIS,1726,4710,2021-03-17 16:45:56.559221,389,2275
82,MONCLOA,5716,4711,2021-03-17 16:45:57.003733,595,3371
82,MONCLOA,5716,4717,2021-03-17 16:45:57.003733,994,5894
133,MIRASIERRA,3571,4724,2021-03-17 16:46:00.166761,6,39
133,MIRASIERRA,3571,4695,2021-03-17 16:46:00.166761,808,3598
132,HOSPITAL LA PAZ,1651,4826,2021-03-17 16:45:56.549992,77,268
132,HOSPITAL LA PAZ,1651,8329,2021-03-17 16:45:56.549992,498,1733
132,MONCLOA,3284,4829,2021-03-17 16:45:56.541810,186,763
132,MONCLOA,3284,4830,2021-03-17 16:45:56.541810,1071,4111
82,PITIS,1701,4733,2021-03-17 16:46:00.192299,28,153
82,PITIS,1701,4706,2021-03-17 16:46:00.192299,622,3647
1,PROSPERIDAD,169,121,2021-03-17 16:45:56.572582,672,1858
1,PROSPERIDAD,169,119,2021-03-17 16:45:56.572582,1399,2064
133,CALLAO,740,4835,2021-03-17 16:45:56.574927,301,2662
133,CALLAO,740,4702,2021-03-17 16:45:56.574927,351,4050
133,CALLAO,3229,4690,2021-03-17 16:46:02.671852,168,1004
133,CALLAO,3229,4692,2021-03-17 16:46:02.671852,504,1662
82,PITIS,1699,4706,2021-03-17 16:45:57.299856,570,3430
82,PITIS,1699,4721,2021-03-17 16:45:57.299856,969,3869
132,MONCLOA,1515,4830,2021-03-17 16:45:57.808344,239,788
132,MONCLOA,1515,4831,2021-03-17 16:45:57.808344,768,3081
132,MONCLOA,4514,4737,2021-03-17 16:45:59.773025,69,184
82,MONCLOA,4514,4722,2021-03-17 16:45:59.773025,266,1233
132,MONCLOA,4514,8313,2021-03-17 16:45:59.773025,310,1554
44,CALLAO,4514,5659,2021-03-17 16:45:59.773025,387,1149
82,MONCLOA,4514,4705,2021-03-17 16:45:59.773025,500,2354
44,CALLAO,4514,5655,2021-03-17 16:45:59.773025,762,2295
1,PROSPERIDAD,4514,118,2021-03-17 16:45:59.773025,1319,2133
44,CALLAO,1667,5655,2021-03-17 16:46:02.205639,178,524
44,CALLAO,1667,5660,2021-03-17 16:46:02.205639,714,2601
1,CRISTO REY,716,122,2021-03-17 16:45:57.294939,714,1457
1,CRISTO REY,716,120,2021-03-17 16:45:57.294939,1501,1195
133,CALLAO,1335,4835,2021-03-17 16:45:56.572764,94,1074
133,CALLAO,1335,4702,2021-03-17 16:45:56.572764,154,2499
44,CALLAO,5098,5655,2021-03-17 16:45:57.223801,222,677
44,CALLAO,5098,5660,2021-03-17 16:45:57.223801,758,2673
1,PROSPERIDAD,721,115,2021-03-17 16:45:57.291183,858,2801
1,PROSPERIDAD,721,117,2021-03-17 16:45:57.291183,1495,4898
82,PITIS,1716,4710,2021-03-17 16:46:00.188764,91,794
82,PITIS,1716,4733,2021-03-17 16:46:00.188764,527,3007
82,PITIS,1635,4713,2021-03-17 16:45:56.570799,77,460
82,PITIS,1635,4710,2021-03-17 16:45:56.570799,445,2630
82,MONCLOA,1630,4717,2021-03-17 16:45:57.295428,258,1787
82,MONCLOA,1630,4718,2021-03-17 16:45:57.295428,690,2279
132,MONCLOA,3274,4829,2021-03-17 16:45:58.893526,373,1927
132,MONCLOA,3274,4830,2021-03-17 16:45:58.893526,1178,5059
82,PITIS,1693,4706,2021-03-17 16:45:56.568767,452,2438
82,PITIS,1693,4721,2021-03-17 16:45:56.568767,848,2917
1,PROSPERIDAD,425,115,2021-03-17 16:45:56.563771,142,413
1,PROSPERIDAD,425,117,2021-03-17 16:45:56.563771,778,2500
82,PITIS,1724,4710,2021-03-17 16:45:57.292627,337,1994
82,PITIS,1697,4706,2021-03-17 16:46:02.281635,514,2937
82,PITIS,1697,4721,2021-03-17 16:46:02.281635,909,3342
82,MONCLOA,1712,4711,2021-03-17 16:46:02.612150,462,2691
82,MONCLOA,1712,4717,2021-03-17 16:46:02.612150,859,5482
133,MIRASIERRA,1351,4689,2021-03-17 16:46:02.504570,177,1588
133,MIRASIERRA,1351,4698,2021-03-17 16:46:02.504570,707,6430
133,MIRASIERRA,1354,4689,2021-03-17 16:46:02.768862,335,2857
133,MIRASIERRA,1354,4698,2021-03-17 16:46:02.768862,819,7328
82,MONCLOA,1727,4711,2021-03-17 16:45:58.052155,14,113
82,MONCLOA,1727,4717,2021-03-17 16:45:58.052155,435,2845
133,MIRASIERRA,1343,4698,2021-03-17 16:45:58.040886,508,4783
133,MIRASIERRA,1343,4693,2021-03-17 16:45:58.040886,900,6170
1,PROSPERIDAD,164,117,2021-03-17 16:45:59.773136,220,596
1,PROSPERIDAD,164,121,2021-03-17 16:45:59.773136,985,2773
82,PITIS,1686,4706,2021-03-17 16:46:00.282539,273,1564
132,HOSPITAL LA PAZ,1686,4719,2021-03-17 16:46:00.282539,317,1544
82,PITIS,1686,4721,2021-03-17 16:46:00.282539,672,2034
132,HOSPITAL LA PAZ,1686,4832,2021-03-17 16:46:00.282539,754,1990
82,MONCLOA,1706,4711,2021-03-17 16:45:56.574051,654,3645
133,MIRASIERRA,1637,4695,2021-03-17 16:46:02.503530,623,2285
133,MIRASIERRA,1637,4687,2021-03-17 16:46:02.503530,656,2287
132,HOSPITAL LA PAZ,1655,4826,2021-03-17 16:45:57.830343,209,756
132,HOSPITAL LA PAZ,1655,8329,2021-03-17 16:45:57.830343,641,2217
82,MONCLOA,5309,4709,2021-03-17 16:46:00.181860,58,296
82,MONCLOA,5309,4711,2021-03-17 16:46:00.181860,731,4003
133,CALLAO,1355,4704,2021-03-17 16:45:57.830343,181,584
133,CALLAO,1355,4699,2021-03-17 16:45:57.830343,344,1345
133,MIRASIERRA,3293,4695,2021-03-17 16:46:02.504041,659,2517
133,MIRASIERRA,3293,4687,2021-03-17 16:46:02.504041,694,2519
82,PITIS,3756,4710,2021-03-17 16:45:58.896700,46,422
82,PITIS,3756,4733,2021-03-17 16:45:58.896700,510,2839
132,HOSPITAL LA PAZ,1372,4703,2021-03-17 16:46:02.445669,411,1672
132,HOSPITAL LA PAZ,1372,4826,2021-03-17 16:46:02.445669,973,3901
82,MONCLOA,1710,4711,2021-03-17 16:45:56.571765,498,2884
82,MONCLOA,1710,4717,2021-03-17 16:45:56.571765,931,5441
132,HOSPITAL LA PAZ,1647,8329,2021-03-17 16:45:57.080646,386,1268
132,HOSPITAL LA PAZ,1647,4824,2021-03-17 16:45:57.080646,821,3051
132,HOSPITAL LA PAZ,1373,4703,2021-03-17 16:46:03.036740,446,1854
132,HOSPITAL LA PAZ,1373,4826,2021-03-17 16:46:03.036740,1010,4020
82,PITIS,1691,4706,2021-03-17 16:46:02.504445,429,2240
132,HOSPITAL LA PAZ,1691,4719,2021-03-17 16:46:02.504445,466,2218
82,PITIS,1691,4721,2021-03-17 16:46:02.504445,807,2611
132,HOSPITAL LA PAZ,1691,4832,2021-03-17 16:46:02.504445,900,2639
82,MONCLOA,1725,4711,2021-03-17 16:46:02.755937,50,373
82,MONCLOA,1725,4717,2021-03-17 16:46:02.755937,454,2982
132,HOSPITAL LA PAZ,1368,4703,2021-03-17 16:45:56.568439,327,1247
132,HOSPITAL LA PAZ,1368,4826,2021-03-17 16:45:56.568439,863,3276
132,MONCLOA,3286,4829,2021-03-17 16:46:02.665793,149,520
132,MONCLOA,3286,4830,2021-03-17 16:46:02.665793,1015,3856
133,MIRASIERRA,1356,4695,2021-03-17 16:45:59.763840,86,337
133,MIRASIERRA,1356,4687,2021-03-17 16:45:59.763840,91,338
132,MONCLOA,1656,4830,2021-03-17 16:45:58.760330,412,1335
132,MONCLOA,1656,4831,2021-03-17 16:45:58.760330,952,3738
132,HOSPITAL LA PAZ,3288,4703,2021-03-17 16:46:02.101166,556,2277
132,HOSPITAL LA PAZ,3288,4826,2021-03-17 16:46:02.101166,1077,4435
132,MONCLOA,3047,4737,2021-03-17 16:45:57.297127,250,692
82,MONCLOA,3047,4722,2021-03-17 16:45:57.297127,455,1897
82,MONCLOA,3047,4705,2021-03-17 16:45:57.297127,671,2922
1,CRISTO REY,718,124,2021-03-17 16:46:02.397651,7,15
1,CRISTO REY,718,122,2021-03-17 16:46:02.397651,886,1813
82,MONCLOA,1696,4709,2021-03-17 16:46:02.282334,283,1550
82,MONCLOA,1715,4711,2021-03-17 16:45:56.983927,293,1783
82,MONCLOA,1715,4717,2021-03-17 16:45:56.983927,727,4358
1,CRISTO REY,2307,124,2021-03-17 16:45:59.995166,252,767
1,CRISTO REY,2307,122,2021-03-17 16:45:59.995166,1130,2534
132,MONCLOA,1652,4830,2021-03-17 16:46:02.080048,541,2004
132,MONCLOA,1652,4831,2021-03-17 16:46:02.080048,1023,4086
82,MONCLOA,5370,4709,2021-03-17 16:45:57.005105,272,1491
82,MONCLOA,5370,4711,2021-03-17 16:45:57.005105,987,5340
132,HOSPITAL LA PAZ,3290,4703,2021-03-17 16:45:57.299870,622,2620
